headline,href
"RYAN WALTERS RESIGNINGWalters announces on Fox News he will resign as state schools superintendentRyan Walters told Fox News host Trace Gallagher that he would be CEO of Teacher Freedom Alliance, an anti-union organization.",/story/news/education/2025/09/24/ryan-walters-resignation-announced-trace-gallahger-fox-news/86338696007/
Ryan Walters to resign: See photos throughout his career,/picture-gallery/news/2025/09/24/ryan-walters-oklahoma-resigning-state-schools-superintendent-photos/86335631007/
"As Walters resigns, what happens next in Oklahoma role, later election",/story/news/politics/2025/09/25/ryan-walters-resigns-what-happens-next-in-oklahoma-role-election-gov-kevin-stitt/86334915007/
Who could replace Ryan Walters? Here are some possible picks,/story/news/education/2025/09/25/who-will-replace-ryan-walters-here-are-some-possible-picks-for-superintendent/86341435007/
Steep coffee bean prices hit Oklahoma's local shops,/story/business/economy/2025/09/25/coffe-prices-in-oklahoma-skyrocketing-tariffs-how-local-stores-handling-cost/86167339007/
"South OKC opens Plaza Calle Dos Cinco, a landmark for community and culture",/story/news/local/2025/09/25/plaza-calle-dos-cinco-opens-in-south-oklahoma-city-to-applause-and-hope/86220941007/
First case testing new law filed by Public Service Company of Oklahoma,/story/business/energy-resource/2025/09/25/oklahoma-utility-rates-corporation-commission/86330082007/
"New office building designed as gateway between downtown, innovation district",/story/business/downtown/2025/09/25/downtown-okc-new-construction-berry-rock-office-building/86308790007/
"What are OU's biggest surprises, questions four games…",/story/sports/college/sooners/2025/09/25/ou-football-review-first-four-games-2025-season-john-mateer-injury-oklahoma-sooners/86320484007/
State Medicaid rules preventing needed testing to…,/story/opinion/columns/guest/2025/09/25/oklahoma-medicaid-rules-blocking-important-tests-to-identify-infections/86173715007/
Route 66 Eagle's Nest starts at Edmond's Uncommon Ground…,/story/news/2025/09/25/route-66-eagles-nest-public-art-under-way-at-the-uncommon-ground-sculpture-park-in-edmond-oklahoma/86310911007/
Norman city councilmember resigns in social media…,/story/news/2025/09/25/norman-city-councilmember-resigns-in-controversy-over-online-comments/86329118007/
,
The American dream now costs $5M. What does it cost in…,/story/news/local/2025/09/25/the-american-dream-now-costs-5-million-what-does-it-cost-in-oklahoma/86314836007/
Walters announces on Fox News he will resign as state schools superintendent,/story/news/education/2025/09/24/ryan-walters-resignation-announced-trace-gallahger-fox-news/86338696007/
Who could replace Ryan Walters? Here are some possible picks,/story/news/education/2025/09/25/who-will-replace-ryan-walters-here-are-some-possible-picks-for-superintendent/86341435007/
"South OKC opens Plaza Calle Dos Cinco, a landmark for community and culture",/story/news/local/2025/09/25/plaza-calle-dos-cinco-opens-in-south-oklahoma-city-to-applause-and-hope/86220941007/
Why Doug Meacham feels 'lucky' to be OSU football interim coach,/story/sports/college/cowboys/2025/09/25/oklahoma-state-football-interim-coach-doug-meacham-mike-gundy-fired-osu-cowboys/86338308007/
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2025/09/24/oklahoma-high-school-football-predictions-week-4-ossaa-games/86326647007/
"What are OU's biggest surprises, questions four games into 2025 season",/story/sports/college/sooners/2025/09/25/ou-football-review-first-four-games-2025-season-john-mateer-injury-oklahoma-sooners/86320484007/
Steep coffee bean prices hit Oklahoma's local shops,/story/business/economy/2025/09/25/coffe-prices-in-oklahoma-skyrocketing-tariffs-how-local-stores-handling-cost/86167339007/
First case testing new law filed by Public Service Company of Oklahoma,/story/business/energy-resource/2025/09/25/oklahoma-utility-rates-corporation-commission/86330082007/
"New office building designed as gateway between downtown, innovation district",/story/business/downtown/2025/09/25/downtown-okc-new-construction-berry-rock-office-building/86308790007/
State Medicaid rules preventing needed testing to identify infections John Hellerstedt,/story/opinion/columns/guest/2025/09/25/oklahoma-medicaid-rules-blocking-important-tests-to-identify-infections/86173715007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry? Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Oklahoma families deserve more than the Freedom Caucus' narrow agenda Christy Taylor,/story/opinion/columns/guest/2025/09/25/oklahoma-families-deserve-more-than-freedom-caucus-narrow-worldview/86299100007/
"National Pancake Day 2025 deals at Cracker Barrel, Perkins, more",/story/money/food/2025/09/25/national-pancake-day-2025-deals/86315073007/
"Starbucks cutting 900 jobs, closing some coffee houses",/story/money/2025/09/25/starbucks-closing-stores-cutting-jobs/86341876007/
Where have 'kissing bug' disease cases been reported? See map.,/story/news/health/2025/09/25/kissing-bug-chagas-disease-map-states/86240765007/
Exclusive look at the Disney Store's top holiday toys for 2025 ✨,/story/shopping/2025/09/25/exclusive-disney-store-top-toys-list-holidays-2025/86329513007/
Charlotte Tilbury's holiday beauty gifts are out of this world 💫,/story/shopping/2025/09/25/charlotte-tilbury-holiday-beauty-2025-gifts/86038733007/
Save 51% on a top-selling Serta pet bed at Wayfair this fall,/story/pets-animals/dog/products/2025/09/25/wayfair-pet-deal-serta-quilted-couch-bed/86095281007/
OKC's Factory Obscura invites visitors to a supersized slumber party,/story/entertainment/2025/09/25/factory-obscura-okc-hosting-a-supersized-slumber-party/83784020007/
