headline,href
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
"Ryan Walters announces lawsuit against Homeland Security, ICE leaders",/story/news/education/2025/01/14/ryan-walters-oklahoma-lawsuit-against-homeland-security-ice-immigration/77698726007/
OK County commissioner candidates assail jail health inspection report,/story/news/2025/01/15/oklahoma-county-jail-commissioner-candidates-criticize-after-inspection-report/77680620007/
"New House speaker: We have to do better on education, mental health",/story/news/politics/government/2025/01/15/oklahoma-legislature-new-house-speaker-kyle-hilbert-talks-before-session/76739992007/
Estate of woman who killed herself in Oklahoma County…,/story/news/2025/01/15/oklahoma-county-jail-suicide-lawsuit-settlement-krysten-gonzalez/77676378007/
"What channel is OU vs Texas on today? Time, TV schedule",/story/sports/college/sooners/2025/01/15/oklahoma-mens-basketball-texas-channel-today-time-tv-schedule-streaming-info/77709301007/
,
Why new LB Bryan McCoy sees OSU as perfect fit for his…,/story/sports/college/cowboys/2025/01/15/oklahoma-state-football-lb-bryan-mccoy-akron-transfer-portal-osu-cowboys/77696808007/
"Beau Billingsley, Keeley Parks have big night in sweep…",/story/sports/high-school/basketball/2025/01/14/oklahoma-high-school-basketball-norman-vs-choctaw-score-keeley-parks/77702873007/
Bethany's girls basketball team is finding new ways to…,/story/sports/high-school/basketball/2025/01/14/oklahoma-high-school-girls-basketball-bethany-vs-tuttle-score-keziah-lofton-ou-kayten-donley-oru/77705943007/
"Ryan Walters announces lawsuit against Homeland Security, ICE leaders",/story/news/education/2025/01/14/ryan-walters-oklahoma-lawsuit-against-homeland-security-ice-immigration/77698726007/
OK County commissioner candidates assail jail health inspection report,/story/news/2025/01/15/oklahoma-county-jail-commissioner-candidates-criticize-after-inspection-report/77680620007/
"New House speaker: We have to do better on education, mental health",/story/news/politics/government/2025/01/15/oklahoma-legislature-new-house-speaker-kyle-hilbert-talks-before-session/76739992007/
"OU vs Texas: Prediction, picks, injury updates for SEC rivalry game",/story/sports/college/sooners/2025/01/14/ou-basketball-vs-texas-prediction-picks-injury-updates-sec-oklahoma-sooners-ut-longhorns/77692457007/
"OKC soccer club seeks fan input for name, brand change",/story/sports/2025/01/15/okc-soccer-club-energy-fc-name-change-brand-2027/77702817007/
Mussatto: Biggest surprise for Thunder? Did OU overpay John Mateer?,/story/sports/2025/01/15/okc-thunder-chet-holmgren-isaia-hartenstein-ou-sooners-qb-john-mateer-oklahoma-state-cowboys/77698890007/
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
Could a new OKC arena create opportunity for linking gardens and park?,/story/business/columns/steve-lackmeyer/2025/01/14/paycom-center-okc-new-arena-union-station-future/77520442007/
Midwest City hopes to raze abandoned Heritage Park Mall as litigation continues,/story/business/real-estate/2025/01/14/heritage-park-mall-midwest-city-future-awaiting-razing/75874753007/
Religious extremism limits learning. OK schools must be protected Mickey Dollens,/story/opinion/columns/2025/01/14/oklahoma-walters-religious-mandate-parents-rights-christianity/77585966007/
"HB 1449 is a 'calculated erasure of transgender, nonbinary Oklahomans' Kati Malicoate",/story/opinion/columns/2025/01/14/oklahoma-womens-bill-of-rights-is-anti-lgbtq/77692460007/
How do you feel about changing the limits on deer hunting? Vote,/story/opinion/2025/01/14/oklahoma-deer-bag-limit-legislature-may-reduce-survey/77655903007/
How to watch US attorney general nominee Pam Bondi's confirmation hearing,/story/news/politics/2025/01/15/pam-bondi-us-attorney-general-confirmation-hearing-details/77692022007/
"Kristi Noem’s confirmation hearing: What to know, how to watch",/story/news/politics/2025/01/15/kristi-noem-homeland-security-secretary-confirmation-hearing-details/77692333007/
"How to watch 'Severance' Season 2: Premiere date, trailer, cast",/story/entertainment/tv/2025/01/15/severance-season-2/77674261007/
Cariuma x Peanuts sneakers are on sale for $36 for a limited time only!,/story/shopping/2025/01/14/cariuma-sneakers-end-of-season-sale/77691426007/
"Shop must-have items in Pantone's 2025 Color of the Year, Mocha Mousse",/story/shopping/2025/01/15/pantones-2025-color-of-the-year-mocha-mousse/77712839007/
Are you ready for an emergency? Pack these essentials so you're prepared,/story/shopping/2025/01/09/emergency-go-bag-what-to-pack/77586914007/
Is RedNote safe? US TikTok users look to Chinese app ahead of ban date,/story/lifestyle/2025/01/14/what-is-rednote-is-it-safe-us-tiktok-users-moving-to-chinese-app/77692832007/
Chicken broth recall in Oklahoma: What you need to know,/story/lifestyle/food/2025/01/14/walmart-chicken-broth-recalled-in-oklahoma-other-states-what-to-know/77691607007/
Is there going to be season 2 of ‘Landman’? What to know,/story/entertainment/television/2025/01/14/when-is-landman-season-2-coming-out-how-to-watch-what-to-know/77674157007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Oklahoma death row inmate Byron James Shepard has died,/story/news/2025/01/14/oklahoma-death-row-inmate-byron-james-shepard-police-officer-killer-has-died/77696660007/
"OU vs Texas: Prediction, picks, injury updates for SEC rivalry game",/story/sports/college/sooners/2025/01/14/ou-basketball-vs-texas-prediction-picks-injury-updates-sec-oklahoma-sooners-ut-longhorns/77692457007/
"OKC soccer club seeks fan input for name, brand change",/story/sports/2025/01/15/okc-soccer-club-energy-fc-name-change-brand-2027/77702817007/
"Oklahoma high school fall sports All-State, All-City teams for 2024",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Mussatto: Biggest surprise for Thunder? Did OU overpay John Mateer?,/story/sports/2025/01/15/okc-thunder-chet-holmgren-isaia-hartenstein-ou-sooners-qb-john-mateer-oklahoma-state-cowboys/77698890007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
