headline,href
"Mavs flipped script with 16-0 run, and now Thunder is in big trouble",/story/sports/nba/thunder/2024/05/11/okc-thunder-vs-dallas-mavericks-game-3-western-conference-semifinals-nba-playoffs/73655212007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
OU softball live score updates vs Texas for Big 12 Tournament title,/story/sports/college/sooners/2024/05/11/ou-texas-score-updates-college-softball-today-big-12-tournament-oklahoma-sooners/73656894007/
Treat still a 'No' on second tax cut as Stitt seeks 'inflation help',/story/news/politics/government/2024/05/11/oklahoma-legislative-session-budget-summit-few-agreements-tax-cuts/73643523007/
Tennessee upsets undefeated OSU in NCAA women's tennis…,/story/sports/2024/05/11/oklahoma-state-womens-tennis-upset-by-tennessee-2024-ncaa-super-regional-osu-cowgirls/73658951007/
Carl Albert's dominance continued with a third title in…,/story/sports/high-school/baseball/2024/05/11/carl-albert-vs-duncan-score-oklahoma-high-school-baseball-2024-ossaa-class-5a-state-championship/73657761007/
Thunder can't stop P.J. Washington as Mavericks take…,/story/sports/nba/thunder/2024/05/11/okc-thunder-dallas-mavericks-score-nba-playoffs-game-3-pj-washington/73655233007/
,
Thunder vs Mavericks recap: Dallas takes 2-1 lead in…,/story/sports/nba/thunder/2024/05/11/thunder-mavericks-score-updates-game-2-nba-playoffs-today-luka-doncic-injury/73654333007/
How new coach David Taylor will 'bring a little magic'…,/story/sports/college/cowboys/2024/05/10/oklahoma-state-wrestling-coach-david-taylor-wants-to-bring-a-little-magic-osu-cowboys/73640988007/
Treat still a 'No' on second tax cut as Stitt seeks 'inflation help',/story/news/politics/government/2024/05/11/oklahoma-legislative-session-budget-summit-few-agreements-tax-cuts/73643523007/
Aftershocks from January earthquakes are being felt by Edmond residents,/story/news/local/2024/05/11/earthquake-edmond-oklahoma-aftershocks-january-2024/73640233007/
"Domestic violence, immigration top Stitt's weekly news conference",/story/news/politics/government/2024/05/11/oklahoma-hb-4156-immigration-bill-governor-kevin-stitt-defends-signing/73645135007/
"Mavs flipped script with 16-0 run, and now Thunder is in big trouble",/story/sports/nba/thunder/2024/05/11/okc-thunder-vs-dallas-mavericks-game-3-western-conference-semifinals-nba-playoffs/73655212007/
OU softball live score updates vs Texas for Big 12 Tournament title,/story/sports/college/sooners/2024/05/11/ou-texas-score-updates-college-softball-today-big-12-tournament-oklahoma-sooners/73656894007/
Class 3A boys soccer: Casady defeats Crooked Oak for 1st OSSAA title,/story/sports/high-school/soccer/2024/05/11/casady-vs-crooked-oak-score-oklahoma-high-school-soccer-class-3a-boys-state-championship/73659020007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
Student protesters exercising rights; voting concerns | Letters,/story/opinion/letters/2024/05/11/first-amendment-rights-of-students-marijuana-as-schedule-iii-drug-may-11-letters/73533813007/
"Survivors of violence need a realistic opportunity for a just sentence Jan Peery, Dr. Kathy LaFortune, Angela Beatty, Tracey Lyall, Dr. Joy Hadwiger and Dr. Jeanne Russell",/story/opinion/columns/2024/05/10/opinion-oklahoma-survivors-act-trauma-abuse-justice/73641921007/
Does Oklahoma intend to punish students for their health form answers? Rev. Lori Allen Walke,/story/opinion/columns/2024/05/10/ossaa-oklahoma-student-health-forms-mensuration-questions/73597786007/
Check out the winning numbers for Saturday night's Powerball drawing,/story/money/lottery/2024/05/11/powerball-winning-numbers/73657690007/
Want to capture the Northern Lights? Use these tips to get the perfect photo,/story/news/nation/2024/05/11/northern-lights-photos-smartphone-tips/73657106007/
Want to see the northern lights in your state tonight? Check the forecast,/story/news/nation/2024/05/11/northern-lights-aurora-tonight-saturday-forecast/73655231007/
Check out the ultimate OKC summer 2024 bucket list,/story/entertainment/2024/05/11/things-to-do-in-okc-the-ultimate-summer-2024-bucket-list/73525212007/
Krystal Keith to accept the late Toby Keith's honorary degree at OU,/story/entertainment/2024/05/10/toby-keith-honorary-degree-ou-graduation-oklahoma/73634536007/
No IDs for alcohol? A look at some of Oklahoma's newest food and beverage laws,/story/lifestyle/food/2024/05/10/oklahoma-legislative-session-2024-id-check-for-alcohol-homemade-foods-signed-kevin-stitt/73620258007/
,/picture-gallery/sports/college/sooners/2024/05/10/ou-softball-faces-byu-in-big-12-tournament-semifinals-see-top-photos/73647125007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Aftershocks from January earthquakes are being felt by Edmond residents,/story/news/local/2024/05/11/earthquake-edmond-oklahoma-aftershocks-january-2024/73640233007/
"Domestic violence, immigration top Stitt's weekly news conference",/story/news/politics/government/2024/05/11/oklahoma-hb-4156-immigration-bill-governor-kevin-stitt-defends-signing/73645135007/
Drummond to take over company 'blacklist' lawsuit following injunction,/story/news/politics/government/2024/05/11/oklahoma-energy-discrimination-elimination-act-lawsuit-gentner-drummond/73639649007/
Class 3A boys soccer: Casady defeats Crooked Oak for 1st OSSAA title,/story/sports/high-school/soccer/2024/05/11/casady-vs-crooked-oak-score-oklahoma-high-school-soccer-class-3a-boys-state-championship/73659020007/
Class 3A baseball: Tristen Babbitt pitches Washington to three-peat,/story/sports/high-school/baseball/2024/05/11/washington-vs-perry-score-oklahoma-high-school-baseball-2024-class-3a-state-championship/73657272007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
