headline,href
"For Oklahomans who are struggling, SNAP is getting harder to secure",/story/news/politics/2026/08/07/oklahoma-snap-enrollment-drops-families-struggling/91035057007/
Calrson: Here's why Thunder should one day retire Lu Dort's jersey,/story/sports/nba/thunder/2026/08/07/okc-thunder-trade-lu-dort-retired-jerseys-nick-collison/91200686007/
Oklahoma's tax-free weekend is here: What to know,/story/business/local/2026/08/07/oklahomas-tax-free-weekend-2026-is-here-what-qualifies-when-to-shop/91201696007/
"Oklahoma inmates pack 150,000 meals for hungry kids",/story/lifestyle/features/2026/08/07/oklahoma-inmates-pack-150000-meals-for-hungry-kids-feed-the-hunger/91064752007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Crypto lacks CLARITY. U.S. Senate can change that Caulene MacDonald,/story/opinion/columns/guest/2026/08/07/why-the-clarity-act-matters-for-crypto-investors-opinion/91166103007/
New Oklahoma law will help families in effort to solve cold cases,/story/opinion/letters/2026/08/07/oklahoma-law-grants-cold-case-families-deserved-review-rights-letters/91189445007/
Want to reduce homelessness? Make evictions harder,/story/opinion/letters/2026/08/06/oklahoma-is-a-landlord-friendly-state-tenants-suffer-letters/91083916007/
Trending,https://www.usatoday.com/news/trending/
Are Vegas all-inclusive deals working? See what one executive said,/story/money/2026/08/06/mgm-resorts-all-inclusive-las-vegas-first-time-visitors/91207485007/
Taylor Farms is suing a former executive. See why,/story/money/2026/08/06/taylor-farms-brian-thure-lawsuit-executive/91205924007/
This university is launching a content creation degree,/story/news/nation/2026/08/06/arizona-state-university-content-creation-degree/91199425007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, August 7, 2026.",/story/life/horoscopes/2026/08/07/horoscopes-today/91210230007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why more people are picking personal training as a side hustle in 2026,/story/shopping/health-wellness/fitness/2026/08/05/personal-training-certification-career-comparison/91192506007/
Voluspa's new tomato candle won over a self-proclaimed tomato skeptic,/story/shopping/trending/drops/2026/08/06/voluspa-tomato-trellis-candle-review-2026/91189248007/
Reese Witherspoon's favorite vacation SPF is the same formula I've used for years,/story/shopping/deals/style-beauty/beauty/2026/08/04/reese-witherspoon-vacation-sun-belt-sampler-2026/91170220007/
,/picture-gallery/entertainment/music/2026/08/07/see-photos-of-country-music-stars-who-have-recently-played-paycom-center/91193059007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
