headline,href
See inside plans for the new MAPS 4 animal shelter in OKC,/story/news/2024/01/09/okc-animal-shelter-maps-4-plans-see-design-overcrowding/72119187007/
2 more Oklahoma tribes refuse to join governor's crime task force,/story/news/2024/01/08/choctaw-nation-oklahoma-chief-refuses-join-governor-kevin-stitt-task-force/72152179007/
CareerTech director wants major budget hike for agency for 2025,/story/news/education/2024/01/09/oklahoma-careertech-asks-oklahoma-senate-26-percent-increase-funding/72152755007/
Lawmaker says DOC office move requires legislative approval,/story/news/politics/government/2024/01/09/oklahoma-legislature-questions-department-of-corrections-over-move-lincoln-blvd/72152505007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
SGA is on pace to break the Thunder's single-season…,/story/sports/nba/thunder/2024/01/09/okc-thunder-shai-gilgeous-alexander-steals-nba-history-michael-jordan-kobe-bryant/72154021007/
See what the new MAPS 4 OKC animal shelter might look…,/picture-gallery/news/2024/01/09/okc-animal-shelter-maps-4-design-plan-photos/72118792007/
What channel is OSU vs. Texas Tech basketball on today…,/story/sports/college/cowboys/2024/01/09/how-to-watch-oklahoma-state-vs-texas-tech-basketball-channel-time/72149712007/
,
See inside plans for the new MAPS 4 animal shelter in OKC,/story/news/2024/01/09/okc-animal-shelter-maps-4-plans-see-design-overcrowding/72119187007/
2 more Oklahoma tribes refuse to join governor's crime task force,/story/news/2024/01/08/choctaw-nation-oklahoma-chief-refuses-join-governor-kevin-stitt-task-force/72152179007/
CareerTech director wants major budget hike for agency for 2025,/story/news/education/2024/01/09/oklahoma-careertech-asks-oklahoma-senate-26-percent-increase-funding/72152755007/
SGA is on pace to break the Thunder's single-season steals record,/story/sports/nba/thunder/2024/01/09/okc-thunder-shai-gilgeous-alexander-steals-nba-history-michael-jordan-kobe-bryant/72154021007/
"What channel is OSU vs. Texas Tech basketball on today? Time, TV",/story/sports/college/cowboys/2024/01/09/how-to-watch-oklahoma-state-vs-texas-tech-basketball-channel-time/72149712007/
Oklahoma State center Brandon Garrison starting to show potential,/story/sports/college/cowboys/2024/01/09/oklahoma-state-basketball-brandon-garrison-potential-osu-cowboys-big-12-mcdonalds-all-american/72142450007/
"Norman developer, OU working to stop polluted runoff from reaching the Gulf",/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
"Are rumors of another Trader Joe's location true? For now, no",/story/business/real-estate/2024/01/08/trader-joes-okc-is-not-opening-new-location-nichols-hills/72152922007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/01/08/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/72099482007/
"Choctaw Nation members helped win WWI, still key on global stage Gary Batton",/story/opinion/2024/01/08/choctaw-nation-important-to-oklahoma-and-united-states-but-also-world/72089425007/
Data shows not enough practitioners to combat oral health crisis Dr. Jandra Korb,/story/opinion/2024/01/08/opinion-dentist-oklahoma-needs-more-native-practitioners-to-combat-oral-health-crisis/72007502007/
Pastor: Connection with God doesn't require technology Daniel Kitchel,/story/opinion/2024/01/08/god-wants-to-have-a-relationship-with-us-hear-our-prayers/72053134007/
"Apple Vision Pro: Release date, cost, how to buy and more",/story/tech/news/2024/01/08/apple-vision-pro-release-cost/72156589007/
Powerball now at $46 million after big win in Michigan,/story/money/lottery/2024/01/08/powerball-winning-numbers/72156250007/
Senator pens letter demanding details of baby formula recall,/story/money/2024/01/08/senator-sends-letter-demanding-details-surrounding-baby-formula-recall/72153145007/
"While dementia risk grows as we age, cognitive decline isn't inevitable",/story/lifestyle/2024/01/09/take-steps-to-contribute-to-healthy-aging-and-ward-off-dementia/72078472007/
Affordable Housing part of the overall Plan,/picture-gallery/lifestyle/features/2024/01/08/okc-catholic-charities-sanctuary-womens-development-center-under-construction/71936275007/
Nature & You: This 'alien' object is a wild plant's seed cluster,/story/lifestyle/2024/01/08/fruit-of-osage-orange-tree-also-hedge-apple-horse-apple-bois-darc/72116536007/
,/picture-gallery/lifestyle/features/2024/01/08/okc-catholic-charities-sanctuary-womens-development-center-under-construction/71936275007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
When is Martin Luther King Jr. Day this year? What to know,/story/news/2024/01/09/mlk-day-2024-date-history-of-federal-holiday/72150429007/
"Tax season 2024: When to file 2023 taxes in Oklahoma, deadlines and more",/story/news/2024/01/09/oklahoma-state-taxes-what-to-know-to-file-for-free-wheres-my-refund-w2/72149509007/
Oklahoma County adds two more sites to be considered for new jail,/story/news/local/2024/01/09/oklahoma-county-jail-okc-new-locations-added-list-rockwell-mlk-avenue/72149748007/
"Norman developer, OU working to stop polluted runoff from reaching the Gulf",/story/business/real-estate/2024/01/09/university-of-oklahoma-scientists-study-runoff-pollution-control-in-ideal-homes-neighborhood-norman/71619846007/
"Are rumors of another Trader Joe's location true? For now, no",/story/business/real-estate/2024/01/08/trader-joes-okc-is-not-opening-new-location-nichols-hills/72152922007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
