headline,href
Afghan refugees resettled in Oklahoma are still facing challenges,/story/news/2023/08/16/oklahoma-legislature-interim-study-afghan-refugee-resettlement-challenges/70596368007/
Bricktown apartment towers to receive $200M in TIF dollars,/story/news/local/2023/08/15/bricktown-okc-towers-tif-deal-approved-upscale-apartments-nonprofit/70595097007/
Men who attacked Black man outside Oklahoma bar sentenced for hate crimes,/story/news/crime/2023/08/16/shawnee-oklahoma-bar-hate-crime-charges-two-sentenced-federal-prison/70596893007/
How an Oklahoma brass band is bringing New Orleans to the Sooner State,/story/entertainment/2023/08/16/tulsa-oklahoma-king-cabbage-brass-band-new-orleans-sound/70543797007/
Public Eye: Why Oklahoma's Open Meeting Act has room for…,/story/news/2023/08/15/logan-county-oklahoma-commission-charlie-meadows-open-meeting-act/70500578007/
Developer: Low-income housing not critical to Bricktown…,/story/news/2023/08/15/bricktown-okc-towers-low-income-housing-nonprofit-fraud-allegations/70589873007/
,
FBI investigating misspending of Oklahoma education funds,/story/news/2023/08/10/fbi-investigation-misspent-education-covid-money-ryan-walters-nonprofit/70570734007/
When does school start in Oklahoma? Here's when area…,/story/news/education/2023/07/21/when-does-school-start-in-oklahoma-2023-okc-edmond-epic-charter-schools/70437115007/
The Oklahoman's 2023 high school football season preview…,/story/sports/high-school/football/2023/08/15/oklahoma-high-school-football-2023-season-preview-ossaa-top-players/70592455007/
Afghan refugees resettled in Oklahoma are still facing challenges,/story/news/2023/08/16/oklahoma-legislature-interim-study-afghan-refugee-resettlement-challenges/70596368007/
Bricktown apartment towers to receive $200M in TIF dollars,/story/news/local/2023/08/15/bricktown-okc-towers-tif-deal-approved-upscale-apartments-nonprofit/70595097007/
Men who attacked Black man outside Oklahoma bar sentenced for hate crimes,/story/news/crime/2023/08/16/shawnee-oklahoma-bar-hate-crime-charges-two-sentenced-federal-prison/70596893007/
"Why football, not basketball is OU commit Jaden Nickens' future",/story/sports/high-school/football/2023/08/16/ou-football-commit-jaden-nickens-millwood-basketball-receiver-sooners-class-of-2025/70594252007/
Danny Stutsman hopes to be a 'spark plug' for OU football this season,/story/sports/college/sooners/2023/08/16/ou-football-danny-stutsman-hopes-to-be-sooners-spark-plug/70597590007/
