headline,href
How much would OKC Thunder arena actually benefit residents? Leaders weigh in,/story/news/2023/07/27/okc-thunder-new-nba-arena-oklahoma-city-leaders-public-react/70446726007/
Oklahoma National Guard to deploy to US-Mexico border for 30 days,/story/news/politics/government/2023/07/26/oklahoma-kevin-stitt-national-guard-texas-us-mexico-border-greg-abbott/70468884007/
Supreme Court justice agrees to stay Tulsa ticket ruling — for 1 week,/story/news/2023/07/26/justice-gorsuch-tulsa-stay-10th-circuit-ruling/70472649007/
Broken air conditioner? Oklahoma statue could help tenants get help from landlords fast,/story/news/local/2023/07/27/oklahoma-air-conditioning-repairs-statute-helps-tenant-landlord-issue/70465502007/
Missing Edmond man featured on billboards across metro…,/story/news/2023/07/26/missing-edmond-oklahoma-man-matthew-stanley-found-franklin-county-texas/70447208007/
What we know about developer of proposed theme park in…,/story/news/2023/07/26/american-heartland-theme-park-oklahoma-amusement-park-owner-mansion-entertainment-gene-bicknell/70465387007/
,
Oklahoma man one of 3 Marines found dead at North…,/story/news/state/2023/07/26/camp-lejeune-marines-dead-north-carolina-identified-pottawatomie-oklahoma/70468777007/
Suspects accused of killing animals at pet store…,/story/news/nation/2023/07/26/pair-accused-killing-animals-petland-oklahoma-city-found/70468152007/
Hunter Biden plea deal on hold: What you missed,/story/news/politics/2023/07/26/hunter-biden-tax-charges/70455706007/
How much would OKC Thunder arena actually benefit residents? Leaders weigh in,/story/news/2023/07/27/okc-thunder-new-nba-arena-oklahoma-city-leaders-public-react/70446726007/
Oklahoma National Guard to deploy to US-Mexico border for 30 days,/story/news/politics/government/2023/07/26/oklahoma-kevin-stitt-national-guard-texas-us-mexico-border-greg-abbott/70468884007/
Supreme Court justice agrees to stay Tulsa ticket ruling — for 1 week,/story/news/2023/07/26/justice-gorsuch-tulsa-stay-10th-circuit-ruling/70472649007/
The Oklahoman’s Super 30: Why DaMontre Patterson moved to Sulphur,/story/sports/high-school/football/2023/07/27/oklahoma-high-school-football-damontre-patterson-sulphur-recruiting-profile/70448739007/
Give Chet Holmgren a break and stop the comparisons to Wembanyama,/story/sports/nba/thunder/2023/07/27/okc-thunder-dont-compare-chet-holmgren-with-victor-wembanyama/70464172007/
Which new Big 12 coordinators will have greatest impact in 2023?,/story/sports/college/big-12/2023/07/26/new-big-12-football-coordinators-darin-hinshaw-bryan-nardo-rank-1-2/70472646007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
What are your concerns as the 2023-24 school year begins?,/story/opinion/2023/07/26/teachers-and-parents-what-are-your-concerns-for-the-new-school-year/70448496007/
"Men, talking about your feelings is good for your health Hal Shofner",/story/opinion/2023/07/26/guest-talking-about-feelings-has-positive-impact-on-mens-health/70411069007/
Guests: Religious charter school should be cause for celebration Howard Slugh and Mendel Pinson,/story/opinion/2023/07/26/opinion-guests-oklahoma-religious-charter-school-gives-parents-more-choices/70457020007/
"Record-breaking heat in Arizona is killing the saguaro cacti, report says",/story/news/nation/2023/07/26/saguaro-cactus-dying-arizona-heat-reuters/70470713007/
A J-Pop star has come out as gay and his fans are cheering him on,/story/entertainment/music/2023/07/27/j-pop-star-shinjiro-atae-aaa-gay-announcement/70475794007/
"Freighter carrying nearly 3,000 cars catches fire in North Sea",/story/news/world/2023/07/27/freighter-fire-north-sea-dutch-coast/70475647007/
United Methodists' free summer camp for students is run 'by the book',/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
Faith-based school supply giveaway events are back across the OKC metro,/story/lifestyle/2023/07/27/okc-area-churches-offer-back-to-school-activities-giveaways/70438039007/
"Community briefs: Great Catsby, Back to School Bash and more",/story/lifestyle/2023/07/26/oklahoma-city-metro-area-happenings-news-and-events/70418344007/
,/picture-gallery/news/2023/07/24/oklahoma-senate-tobacco-tribal-compacts-veto-override-stitt/70457451007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Commissioners OK $23 million contract to hire HOK to design a new jail,/story/news/local/2023/07/27/oklahoma-county-jail-commissioners-approve-23-million-hok-design-new-jail/70463699007/
The heat index is rising. What's the difference in actual temperature?,/story/weather/2023/07/27/oklahoma-weather-temperature-heat-index-feels-like-difference-explanation/70459005007/
OKC police alarmed over increase in gun thefts out of vehicles,/story/news/2023/07/27/okc-police-gun-thefts-vehicles-administer-narcan-2022-anuual-report/70457619007/
"Holt: Proposed new OKC arena will be larger, far more advanced",/story/news/2023/07/27/nba-arena-okc-thunder-mayor-david-holt-q-a/70473362007/
United Methodists' free summer camp for students is run 'by the book',/story/lifestyle/features/2023/07/26/oklahoma-united-methodist-camp-project-transformation-focus-is-literacy/70444406007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
