headline,href
Group wants Oklahomans to vote again on legalizing marijuana,/story/news/politics/2025/04/02/oklahoma-marijuana-legalization-initiative-petition/82740027007/
"Oklahoma elections 2025: See winners of OKC council, Edmond mayor",/story/news/politics/elections/2025/04/01/oklahoma-election-results-see-winners-of-okc-council-edmond-mayor/82756819007/
"OKC cold case closed with prison time, an apology and forgiveness",/story/news/2025/04/02/okc-prison-sentence-man-convicted-manslaughter-death-sandra-kay-garcia/82760364007/
OKC community gathers to memorialize 80 who died while homeless,/story/news/2025/04/02/homelessness-in-oklahoma-city-memorial-for-80-died/82738737007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"After Year 1, David Stone has a fresh outlook in OU…",/story/sports/college/sooners/2025/04/02/ou-football-dt-david-stone-fresh-outlook-2025-spring-practices-oklahoma-sooners/82768460007/
Vote now in the final round of our Burger Bracket,/story/lifestyle/food/2025/04/02/march-madness-style-bracket-2025-best-burger-okc-final-round-johnnies-vs-nics/82763180007/
The only dangerous radical vying to take over our…,/story/opinion/columns/guest/2025/04/02/oklahoma-schools-ryan-walters-danger/82762852007/
,
Group wants Oklahomans to vote again on legalizing marijuana,/story/news/politics/2025/04/02/oklahoma-marijuana-legalization-initiative-petition/82740027007/
"Oklahoma elections 2025: See winners of OKC council, Edmond mayor",/story/news/politics/elections/2025/04/01/oklahoma-election-results-see-winners-of-okc-council-edmond-mayor/82756819007/
"OKC cold case closed with prison time, an apology and forgiveness",/story/news/2025/04/02/okc-prison-sentence-man-convicted-manslaughter-death-sandra-kay-garcia/82760364007/
"After Year 1, David Stone has a fresh outlook in OU spring practices",/story/sports/college/sooners/2025/04/02/ou-football-dt-david-stone-fresh-outlook-2025-spring-practices-oklahoma-sooners/82768460007/
Who introduced Mark Daigneault to Billy Donovan? Meet Ryan Ford,/story/sports/nba/thunder/2025/04/02/okc-thunder-coach-mark-daigneault-billy-donovan-connection-ryan-ford-florida-gators/82758385007/
What picks do Dallas Cowboys have in 2025 NFL Draft?,/story/sports/nfl/2025/04/02/dallas-cowboys-2025-nfl-draft-picks-list/82729934007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
Shake Shack to join growing list of upscale restaurants at OAK in OKC,/story/business/2025/03/27/shake-shake-opening-location-in-oklahoma-city/82690185007/
The only dangerous radical vying to take over our culture is Ryan Walters Brian L. Freese,/story/opinion/columns/guest/2025/04/02/oklahoma-schools-ryan-walters-danger/82762852007/
Let’s keep college sports out of the betting world Mickey Dollens,/story/opinion/columns/2025/04/01/oklahoma-lawmaker-legislation-exclude-college-sports-betting/82748393007/
How women are becoming more self-sufficient and successful Alisa Trang Green,/story/opinion/columns/guest/2025/04/01/dress-for-success-helping-women-succeed-with-clothing-coaching-and-networking-resumes-encouragement/82637806007/
2 earthquakes reported near Bay Area; no damage or injuries reported,/story/news/nation/2025/04/02/earthquakes-california-dublin-orinda/82771535007/
"Are restaurants open on Easter? A look at fast food, sit-down options",/story/money/food/2025/04/02/restaurants-open-closed-easter-2025/82742723007/
Police show photos of Connecticut home where man was held hostage,/story/news/nation/2025/04/01/kimberly-sullivan-stepson-waterbury-connecticut/82767095007/
Save up to 65% at the Dooney & Bourke April sale,/story/shopping/2025/04/02/dooney-bourke-april-sale/82771350007/
Eco-friendly GreenPan cookware is up to 60% off for Earth Month 2025,/story/shopping/2025/04/02/eco-friendly-greenpan-cookware-sale/82771790007/
"Get free, virtual medical consultations with a Hims membership today",/story/shopping/2025/04/01/mens-health-virtual-doctor-consultations-hims-membership/82744841007/
Vote now in the final round of our Burger Bracket,/story/lifestyle/food/2025/04/02/march-madness-style-bracket-2025-best-burger-okc-final-round-johnnies-vs-nics/82763180007/
What do I need for a REAL ID? What to know to get yours in Oklahoma,/story/lifestyle/travel/2025/04/02/what-do-i-need-for-a-real-id-heres-how-to-get-yours-in-oklahoma/82741777007/
Festival of the Arts in OKC: See road closures in downtown this month,/story/entertainment/events/2025/04/01/festival-of-the-arts-2025-see-okc-road-closures-in-downtown-this-month/82758169007/
,/picture-gallery/sports/minors/2025/04/01/okc-comets-host-el-paso-chihuahuas-in-home-opener-see-our-top-photos/82766390007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Northeast OKC Council seat goes to Camal Pennington,/story/news/politics/government/2025/04/01/camal-pennington-elected-to-ward-7-oklahoma-city-council-seat/82740856007/
District 1 OK County commissioner race goes to state Rep. Jason Lowe,/story/news/2025/04/01/democratic-state-rep-jason-lowe-of-oklahoma-cit-wins-oklahoma-county-commissioner-district-1-seat/82746069007/
"Mark Nash, a newcomer, wins race to become Edmond mayor",/story/news/2025/04/01/newcomer-mark-nash-beats-former-edmond-city-council-member-to-become-mayor-edmond-oklahoma/82746111007/
Oklahoma HS basketball: Lenny Hatchett stepping down at Del City,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
Celebrate Oklahoma high school basketball with 'The Big House' book,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
