headline,href
OU softball live score updates vs Texas in Game 1 of WCWS finals,/story/sports/college/sooners/2024/06/05/oklahoma-texas-score-updates-ncaa-softball-tournament-womens-college-world-series-finals-game-1/73988012007/
Lawmakers formally request AG investigation into Ryan Walters' staffer,/story/news/politics/government/2024/06/05/ryan-walters-oklahoma-lawmakers-ask-ag-investigate-matt-langston-employment/73988659007/
"Here is what OU, Norman leaders are proposing for new arena",/story/sports/college/sooners/2024/06/05/ou-norman-leaders-release-renderings-of-proposed-basketball-gymnastics-arena-oklahoma-sooners-sec/73987718007/
Oklahoma Republicans want voters to reword Constitution rules on noncitizens voting,/story/news/2024/06/05/oklahoma-elections-2024-senate-joint-resolution-noncitizens-voting-rules/73983661007/
"Homeless Alliance hosts art show, all proceeds benefit…",/story/lifestyle/2024/06/05/fresh-start-okc-homeless-alliance-art-show-sale-artists/73921115007/
Shame on legislators who took no action on Walters' rules,/story/opinion/columns/guest/2024/06/05/opinion-guest-shame-on-oklahoma-legislators-who-took-no-action-on-ryan-walters-rules/73968822007/
"Can historic ties between Chickasaws, Sulphur overcome…",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
,
This educator is leading the effort in teaching students…,/story/news/2024/06/05/absentee-shawnee-tribe-oklahoma-edwina-butler-wolfe-wants-cultural-understanding/73713936007/
A proposal to build America's tallest tower in Bricktown…,/story/news/2024/06/05/okc-tallest-tower-us-zoning-request-approved-city-council/73976299007/
Lawmakers formally request AG investigation into Ryan Walters' staffer,/story/news/politics/government/2024/06/05/ryan-walters-oklahoma-lawmakers-ask-ag-investigate-matt-langston-employment/73988659007/
Oklahoma Republicans want voters to reword Constitution rules on noncitizens voting,/story/news/2024/06/05/oklahoma-elections-2024-senate-joint-resolution-noncitizens-voting-rules/73983661007/
Fate of historic Capitol Hill High still in limbo as plans presented,/story/news/education/2024/06/05/capitol-hill-school-okc-limbo-as-plans-new-high-school-revealed/73971238007/
OU softball live score updates vs Texas in Game 1 of WCWS finals,/story/sports/college/sooners/2024/06/05/oklahoma-texas-score-updates-ncaa-softball-tournament-womens-college-world-series-finals-game-1/73988012007/
