headline,href
OK County jail gets $4.6 million to avoid layoffs,/story/news/local/2026/03/31/oklahoma-county-jail-funded-avoiding-national-guard-help/89355065007/
OU softball run-rules Wichita State as Kendall Wells breaks SEC record,/story/sports/college/sooners/2026/03/31/oklahoma-wichita-state-score-live-updates-college-softball-today-ou-sooners/89407995007/
"These Oklahoma chefs, restaurant named James Beard Award finalists",/story/entertainment/dining/2026/03/31/oklahoma-chefs-restaurant-named-james-beard-award-finalists/89386669007/
"'Outsiders,' 'Sound of Music' top newly revealed OKC Broadway list",/story/entertainment/2026/03/31/okc-broadway-2026-2027-season-includes-the-outsiders-waitress/88413958007/
Big 12 softball power rankings: OSU's Ruby Meylan…,/story/sports/college/softball/2026/03/31/big-12-softball-power-rankings-oklahoma-state-ruby-meylan-texas-tech-red-raiders/89386879007/
OU football coach Brent Venables vows to fix 'pathetic'…,/story/sports/college/sooners/2026/03/31/ou-football-coach-brent-venables-vows-to-fix-pathetic-run-game/89377024007/
Prep Spotlight: Getting to know Heritage Hall's Sloane…,/story/sports/high-school/track-field/2026/03/31/oklahoma-high-school-track-fieldsloane-travis-heritage-hall-prep-spotlight/89390999007/
,
Vote for who should be The Oklahoman's All-City Girls…,/story/sports/high-school/wrestling/2026/03/31/oklahoma-high-school-wrestling-vote-2026-all-city-girls-wrestler-of-year-candidates/89360690007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
News,/news/
OK County jail gets $4.6 million to avoid layoffs,/story/news/local/2026/03/31/oklahoma-county-jail-funded-avoiding-national-guard-help/89355065007/
Oklahoma County officials meet to discuss jail's funding deficit,/picture-gallery/news/2026/03/31/oklahoma-county-jail-trust-meeting-funding-deficit/89406202007/
"Rev. Scobey, Holman get into shouting match at jail trust special meeting",/videos/news/politics/county/2026/03/31/oklahoma-county-jail-trust-derrick-scobey-jim-holman/89410284007/
Sports,/sports/
OU softball run-rules Wichita State as Kendall Wells breaks SEC record,/story/sports/college/sooners/2026/03/31/oklahoma-wichita-state-score-live-updates-college-softball-today-ou-sooners/89407995007/
"Thunder magic number: Standings, games to lock up top seed in West",/story/sports/nba/thunder/2026/03/31/okc-thunder-magic-number-nba-playoffs-standings-western-conference-seeding/89410812007/
OSU women's basketball adds Division II scoring leader Talexa Weeter,/story/sports/college/cowboys/2026/03/31/oklahoma-state-womens-basketball-adds-dii-scoring-leader-talexa-weeter-osu-cowgirls-transfer-portal/89408515007/
Life,/life/
"These Oklahoma chefs, restaurant named James Beard Award finalists",/story/entertainment/dining/2026/03/31/oklahoma-chefs-restaurant-named-james-beard-award-finalists/89386669007/
"'Outsiders,' 'Sound of Music' top newly revealed OKC Broadway list",/story/entertainment/2026/03/31/okc-broadway-2026-2027-season-includes-the-outsiders-waitress/88413958007/
It's important to hydrate. So drink your water however you like it,/story/lifestyle/2026/03/31/best-drinking-water-temperature-is-the-one-that-makes-you-hydrate/89349081007/
Business,/business/
When are SSI checks sent out for April? See 2026 payment schedule.,/story/business/finance/2026/03/31/social-security-payments-april-2026/89388084007/
Hideaway Pizza opening two-story restaurant with patio in northwest OKC,/story/business/local/2026/03/31/hideaway-pizza-okc-edmond-opening-two-story-restaurant-with-patio/89377259007/
"Oklahoma City retail sees new boom, old centers struggle",/story/business/economy/2026/03/29/okc-retail-boom-creates-divide-between-new-and-old/89353952007/
Opinion,/opinion/
Here are March Opinion columns you may have missed,/story/opinion/2026/03/30/markwayne-mullin-education-issues-banking-state-questions-opinions/89387230007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot $80M: March 31 winning numbers,/story/money/lottery/2026/03/31/mega-millions-jackpot-80-million/89411259007/
Why is there a golden toilet on the National Mall?,/story/news/nation/2026/03/31/golden-toilet-lincoln-memorial-statue/89408101007/
Trader Joe’s brings back popular French dessert for limited time,/story/grocery/2026/03/31/trader-joes-brings-back-french-dessert-canneles/89405229007/
Shopping,/shopping/
Is this viral gut health hack good for bloating?,/story/shopping/trending/viral/2026/03/31/physicians-choice-viral-gut-health-duo/89411804007/
Congo advances to the 2026 World Cup! Get your tickets now,/story/shopping/sports/tickets/2026/03/31/buy-congo-2026-world-cup-tickets-group-schedule-drc/89408083007/
Grab 35% off a 'beast' portable tire inflator made for trucks and RVs,/story/shopping/deals/retailers/amazon/2026/03/31/etenwolf-portable-tire-inflator-amazon-deal/89411633007/
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Here are March Opinion columns you may have missed,/story/opinion/2026/03/30/markwayne-mullin-education-issues-banking-state-questions-opinions/89387230007/
"Thunder magic number: Standings, games to lock up top seed in West",/story/sports/nba/thunder/2026/03/31/okc-thunder-magic-number-nba-playoffs-standings-western-conference-seeding/89410812007/
OSU women's basketball adds Division II scoring leader Talexa Weeter,/story/sports/college/cowboys/2026/03/31/oklahoma-state-womens-basketball-adds-dii-scoring-leader-talexa-weeter-osu-cowgirls-transfer-portal/89408515007/
Mussatto's Minutes: Why minutes should matter in Shai-Wemby MVP race,/story/sports/nba/thunder/2026/03/31/nba-mvp-odds-shai-gilgeous-alexander-victor-wembanyama-stats/89391800007/
"Oklahoma high school golf top storylines, golfers to watch for 2026",/story/sports/high-school/golf/2026/03/31/oklahoma-high-school-golf-top-storylines-golfers-to-watch-for-2026/89357886007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
