headline,href
How Devon Energy's departure could test Oklahoma's resilience,/story/business/energy-resource/2026/02/08/devon-energy-merger-oklahoma-okc-future-what-it-means/88519460007/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
"Hey, OKC, need a team to cheer in the Super Bowl? There's a clear choice",/story/sports/nfl/2026/02/08/okc-thunder-fans-seattle-seahawks-super-bowl-60-new-england-patriots-sonics-nba-title/88528422007/
Prevention experts hopeful after overdose deaths in Oklahoma decline,/story/news/drugs/opioid-crisis/2026/02/08/drug-overdose-deaths-oklahoma-cdc-data-opioid-epidemic-crisis/88533160007/
"OU softball schedule: Dates, times, TV channels for 2026…",/story/sports/college/sooners/2026/02/05/ou-softball-schedule-dates-times-tv-streaming-2026-oklahoma-sooners/88404182007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-jan-26-feb-1/88479983007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-jan-26-feb-1/88480212007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Skip Johnson preaches 'one pitch at time' to OU lefty…,/story/sports/college/sooners/2026/02/08/ou-baseballs-skip-johnson-preaches-one-pitch-at-time-to-cam-johnson-oklahoma-sooners/88515185007/
News,/news/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
Prevention experts hopeful after overdose deaths in Oklahoma decline,/story/news/drugs/opioid-crisis/2026/02/08/drug-overdose-deaths-oklahoma-cdc-data-opioid-epidemic-crisis/88533160007/
Oklahoma Journalism Hall of Fame will host induction ceremony in May,/story/news/state/2026/02/08/oklahoma-journalism-hall-of-fame-ceremony-honor-inductees/88550635007/
Sports,/sports/
"Hey, OKC, need a team to cheer in the Super Bowl? There's a clear choice",/story/sports/nfl/2026/02/08/okc-thunder-fans-seattle-seahawks-super-bowl-60-new-england-patriots-sonics-nba-title/88528422007/
Jared McCain is already 'blending' into Thunder after trade from 76ers,/story/sports/nba/thunder/2026/02/08/jared-mccain-okc-thunder-trade-philadelphia-76ers/88568051007/
"Oklahoma high school fall sports All-State, All-City teams for 2025",/story/sports/high-school/2026/01/21/oklahoma-high-school-football-softball-volleyball-cross-country-2025-all-state-city-teams-ossaa/88278697007/
Life,/life/
What ex-FBI agents see in clues in Guthrie kidnapping case,/story/entertainment/celebrities/2026/02/07/savannah-guthrie-mom-nancy-kidnapping-rare-circumstances/88566906007/
