headline,href
"Thunder vs Spurs live updates: SGA, OKC rolling in third quarter",/story/sports/nba/thunder/2026/01/13/thunder-spurs-score-live-updates-nba-game-highlights-stats-injury-report/88162451007/
Zoning or bigotry? Supporters question why Broken Arrow rejected mosque,/story/news/2026/01/13/broken-arrow-ok-planned-mosque-rejected-zoning-or-bigotry/88103082007/
OHP investigating after Oklahoma Capitol vandalized with graffiti,/story/news/crime/2026/01/13/oklahoma-capitol-building-vandalized-anti-ice-graffiti/88157347007/
OKC home fire prompts warnings of space heater use,/story/news/local/2026/01/13/oklahoma-city-fire-prompts-warnings-of-space-heater-use/88159834007/
"Thunder, Spurs took vastly different rebuilding routes…",/story/sports/nba/thunder/2026/01/13/okc-thunder-san-antonio-spurs-rebuild-nba-draft-victor-wembanyama-chet-holmgren/88149069007/
"Thunder problem with Spurs, Wemby starts with defense at…",/story/sports/nba/thunder/2026/01/13/thunder-spurs-victor-wembanyama-defense-rim-wemby-stats/88147788007/
"Which needs has OSU addressed in transfer portal, and…",/story/sports/college/cowboys/2026/01/13/oklahoma-state-football-portal-needs-left-eric-morris-osu-cowboys/88144355007/
"Restaurants express concern, optimism with NW 23rd…",/story/entertainment/dining/2026/01/13/23rd-street-construction-okc-underway-drawing-concern-optimism/88146336007/
,
Best hidden gem restaurant in Oklahoma City? Tell us…,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
Shopping,/shopping/
Get these top-rated winter skincare products to combat dry skin,/story/shopping/best-winter-moisturizer-skincare-products/88158621007/
Shop for spring with Joanna Gaines' new Target collection 🌷,/story/shopping/2026/01/13/target-hearth-and-hand-with-magnolia-spring-collection-2026/88162912007/
"What's new on Peacock? Latest movies, shows for January 2026",/story/shopping/what-to-watch-stream-on-peacock/88164027007/
News,/news/
Zoning or bigotry? Supporters question why Broken Arrow rejected mosque,/story/news/2026/01/13/broken-arrow-ok-planned-mosque-rejected-zoning-or-bigotry/88103082007/
OHP investigating after Oklahoma Capitol vandalized with graffiti,/story/news/crime/2026/01/13/oklahoma-capitol-building-vandalized-anti-ice-graffiti/88157347007/
OKC home fire prompts warnings of space heater use,/story/news/local/2026/01/13/oklahoma-city-fire-prompts-warnings-of-space-heater-use/88159834007/
Sports,/sports/
"Thunder vs Spurs live updates: SGA, OKC host Wemby, San Antonio",/story/sports/nba/thunder/2026/01/13/thunder-spurs-score-live-updates-nba-game-highlights-stats-injury-report/88162451007/
"Thunder, Spurs took vastly different rebuilding routes to rise atop NBA",/story/sports/nba/thunder/2026/01/13/okc-thunder-san-antonio-spurs-rebuild-nba-draft-victor-wembanyama-chet-holmgren/88149069007/
"Thunder problem with Spurs, Wemby starts with defense at the rim",/story/sports/nba/thunder/2026/01/13/thunder-spurs-victor-wembanyama-defense-rim-wemby-stats/88147788007/
Life,/life/
