headline,href
3 takeaways: Aaron Wiggins leads Thunder past Hornets in preseason opener,/story/sports/nba/thunder/2025/10/05/thunder-hornets-score-nba-preseason-game-aaron-wiggins-ousmane-dieng-stats/86538159007/
"OSSAA Week 5 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/05/oklahoma-high-school-football-ossaa-week-5-shawnee-deer-creek-jenks-kaydin-jones/86521606007/
Thunder players recount 'special' trips home with Larry O'Brien Trophy,/story/sports/nba/thunder/2025/10/05/okc-thunder-players-larry-obrien-trophy-events-2025-nba-offseason/86448357007/
Secretive Oklahoma Freedom Caucus looks to reshape state politics,/story/news/politics/2025/10/05/oklahoma-freedom-caucus-members-jett-deevers-lonnie-paxton-senate-gop-division/86497809007/
OU football preparing for QB Michael Hawkins Jr. to…,/story/sports/college/sooners/2025/10/05/ou-football-starting-quarterback-vs-texas-michael-hawkins-jr-john-mateer-injury/86529891007/
The hope OSU showed against Baylor was punctured at…,/story/sports/college/cowboys/2025/10/05/oklahoma-state-football-vs-arizona-loss-week-6-deflated-osu-cowboys-doug-meacham/86528584007/
OSU falls to Arizona for fourth straight loss | 5…,/story/sports/college/cowboys/2025/10/04/oklahoma-state-football-score-arizona-week-6-osu-cowboys-zane-flores/86525620007/
Vote: Who is the best high school volleyball player in…,/story/sports/high-school/volleyball/2025/10/02/vote-who-is-the-best-high-school-volleyball-player-in-the-okc-metro/86464754007/
,
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/29/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-22-28/86421402007/
Save 20% on sparkly jewelry for the holidays at Sami Jewels 💍,https://www.usatoday.com/story/shopping/2025/09/30/sami-jewels-necklaces-rings-sale/86444431007/
Which veggie chopper should you get on sale at Amazon today?,/story/shopping/2025/10/05/viral-vegetable-choppers-amazon-deals/86539869007/
21 Amazon deals you'll want to grab before Prime Big Deal Days,https://www.usatoday.com/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
Secretive Oklahoma Freedom Caucus looks to reshape state politics,/story/news/politics/2025/10/05/oklahoma-freedom-caucus-members-jett-deevers-lonnie-paxton-senate-gop-division/86497809007/
Oklahoman Latter-day Saints will host prayer vigil for Michigan church,/story/news/2025/10/05/oklahoman-latter-day-saints-host-prayer-vigil-for-michigan-community/86504191007/
Elderly man in viral video dies a year after being thrown to ground by OKC police officer,/story/news/2025/10/05/elderly-man-thrown-to-ground-by-okc-police-officer-has-died/86536155007/
3 takeaways: Aaron Wiggins leads Thunder past Hornets in preseason opener,/story/sports/nba/thunder/2025/10/05/thunder-hornets-score-nba-preseason-game-aaron-wiggins-ousmane-dieng-stats/86538159007/
"OSSAA Week 5 is in the books. Now, it's time for snap judgments.",/story/sports/high-school/football/2025/10/05/oklahoma-high-school-football-ossaa-week-5-shawnee-deer-creek-jenks-kaydin-jones/86521606007/
Thunder players recount 'special' trips home with Larry O'Brien Trophy,/story/sports/nba/thunder/2025/10/05/okc-thunder-players-larry-obrien-trophy-events-2025-nba-offseason/86448357007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
How many employees does Paycom have? Who is CEO? What to know amid layoffs,/story/business/2025/10/02/who-owns-paycom-okc-what-does-paycom-do-what-to-know-amid-oklahoma-layoffs-chad-richison/86474843007/
Paycom layoffs have employers preparing for possibility of more change,/story/business/information-technology/2025/10/02/paycom-layoffs-warn-notice-indicates-rapid-change-ai-brings/86457201007/
"There is outcry over Oklahoma test scores, but challenges are deep Rep. Ellen Pogemiller",/story/opinion/columns/guest/2025/10/05/oklahoma-reading-scores-outcry-funding-workforce-family-instability/86441135007/
"Allowing hunger to persist not only is abnormal, it is unacceptable Tiffany Tagbo",/story/opinion/columns/guest/2025/10/05/oklahoma-should-address-hunger-homelessness-with-urgency/86416049007/
"Young men, it's time to peacock up K. John Lee",/story/opinion/columns/guest/2025/10/05/young-men-take-control-of-your-bodies-your-stories/86240461007/
Which quick-service US restaurants lead in customer satisfaction?,/story/money/food/2025/10/05/fast-food-drive-thru-study-2025/86538883007/
Want to see the October supermoon? Here's when to look up,/story/news/nation/2025/10/05/october-supermoon-2025-harvest-full-moon/86495274007/
Hurricane watchers eye system that could turn into a depression,/story/news/nation/2025/10/05/al95-nhc-outlook-tropical-depression-tracker/86537178007/
Thunder Game Night concession preview: The must-try new food and drink,/story/lifestyle/food/2025/10/05/okc-thunder-home-games-paycom-center-concessions-menu/86048248007/
"Find out which books are selling in Edmond, OKC, Tulsa and Norman",/story/lifestyle/2025/10/05/oklahomas-bestsellers-from-book-stores-across-the-state/86491146007/
Eric Clapton collaborator to be added to Nashville Songwriters Hall of Fame,/story/entertainment/2025/10/05/the-late-tulsan-jj-cale-to-be-added-to-nashville-songwriters-hall-of-fame/86328039007/
,/picture-gallery/news/2025/10/05/oklahoma-legislature-freedom-caucus-members/86500847007/
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
