headline,href
Market conditions are fueling high beef prices in Oklahoma and Midwest,/story/business/agricultural/2025/10/09/us-beef-prices-price-record-high-oklahoma-midwest-market-conditions/86547704007/
Ryan Walters vowed to pull teachers' licenses. Now some cases could be dropped,/story/news/education/2025/10/08/ryan-walters-oklahoma-state-board-education-teacher-license-cases-may-be-dropped/86584448007/
OU-Texas roundtable: Arch Manning's start at Texas has been ...?,/story/sports/college/sooners/2025/10/09/oklahoma-texas-arch-manning-john-mateer-red-river-rivalry-football/86587315007/
"Voters to decide funding for Devon Park, river, ballpark, canal updates",/story/news/2025/10/09/okc-thunder-arena-bond-issue-vote-october-14/86447787007/
"Despite $200M boost, OKC faces growing affordable…",/story/news/2025/10/08/affordable-housing-okc-oklahoma-city-section-8-growing-crisis/85308853007/
Let's keep investing in our future with OKC bond approval,/story/opinion/editorials/2025/10/09/bond-approval-needed-to-continue-city-progress-investment-in-future/86465156007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
,
The new Crocs x M&M collab is designed for your sweet tooth,/story/shopping/2025/10/09/crocs-x-m-and-m-shoe-jibbitz-collab/86588756007/
Toronto Blue Jays ALCS tickets are available now,/story/shopping/2025/10/08/how-to-buy-toronto-blue-jays-alcs-tickets-mlb-playoff-rogers-centre/86575091007/
Last call! Shop Prime Day deals with up 76% through tonight,https://www.usatoday.com/story/shopping/2025/10/08/amazon-prime-big-deal-days-sale-ends-tonight/86540964007/
Ryan Walters vowed to pull teachers' licenses. Now some cases could be dropped,/story/news/education/2025/10/08/ryan-walters-oklahoma-state-board-education-teacher-license-cases-may-be-dropped/86584448007/
"Voters to decide funding for Devon Park, river, ballpark, canal updates",/story/news/2025/10/09/okc-thunder-arena-bond-issue-vote-october-14/86447787007/
Why the Oklahoma Supreme Court struck down a new business courts system,/story/news/state/2025/10/09/oklahoma-supreme-court-rejects-business-courts-kevin-stitt/86582158007/
OU-Texas roundtable: Arch Manning's start at Texas has been ...?,/story/sports/college/sooners/2025/10/09/oklahoma-texas-arch-manning-john-mateer-red-river-rivalry-football/86587315007/
Joe Castiglione reminisces before final OU-Texas football game as AD,/story/sports/college/sooners/2025/10/09/joe-castiglione-oklahoma-athletic-director-final-red-river-rivalry/86587764007/
"How OSU football roster, recruiting have been impacted by player moves",/story/sports/college/cowboys/2025/10/09/oklahoma-state-football-impact-roster-recruiting-transfer-portal-osu-cowboys/86586816007/
Market conditions are fueling high beef prices in Oklahoma and Midwest,/story/business/agricultural/2025/10/09/us-beef-prices-price-record-high-oklahoma-midwest-market-conditions/86547704007/
"Uptown Grocery stores in OKC, Edmond to reopen under new owners, concept",/story/business/2025/10/08/uptown-grocery-edmond-ok-okc-closing-new-owners-fresh-by-reasors/86554117007/
Housing costs going up as multiple pressures lead to inventory shortage,/story/business/real-estate/2025/10/08/okc-cost-of-living-affordable-housing/86173854007/
Let's keep investing in our future with OKC bond approval,/story/opinion/editorials/2025/10/09/bond-approval-needed-to-continue-city-progress-investment-in-future/86465156007/
A new approach is needed in many colleges and universities Daryl D. Green,/story/opinion/columns/guest/2025/10/09/oklahoma-hbcu-college-university-langston/86548962007/
"Oklahoman readers share letters on Trump's use of troops, Drummond, more",/story/opinion/letters/2025/10/09/trump-misuse-troops-dishonors-their-service-gentner-drummond-ryan-walters/86468320007/
Track Tropical Storm Priscilla as it brings flood risk to the US,/story/news/weather/2025/10/09/tropical-storm-priscilla-path-tracker-forecast-spaghetti-models/86597587007/
Fan of Labubus? You can get a Halloween-themed blind box,/story/money/2025/10/09/pop-mart-labubu-why-so-serious-blind-box/86565144007/
What we know about the peace deal between Israel and Hamas,/story/news/world/2025/10/09/israel-hamas-peace-deal-what-we-know/86593386007/
Siblings tell stories of Bethany pediatric center's 'Legacy of Hope',/story/lifestyle/features/2025/10/09/bethany-childrens-health-center-oklahoma-leaders-share-history/86330084007/
ODOT warns of OU-Texas fan traffic on I-35,/story/lifestyle/travel/2025/10/09/odot-warns-of-ou-texas-fan-traffic-see-i-35-construction-advisories/86583290007/
Country singer's love for an Oklahoma landmark prompted her offer to help Discoveryland,/story/entertainment/2025/10/09/discoveryland-ranch-ok-kaitlin-butts-benefit-show/86563602007/
,/picture-gallery/news/2025/10/09/bethany-childrens-health-center-oklahoma-photos-history/86374431007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Why the Oklahoma Supreme Court struck down a new business courts system,/story/news/state/2025/10/09/oklahoma-supreme-court-rejects-business-courts-kevin-stitt/86582158007/
Company drops multimillion-dollar suit against Edmond over bid award,/story/news/2025/10/09/belt-construction-texarkana-arkansas-drops-lawsuit-against-edmond-ok-bidding-water-treatment/86502944007/
OK County commissioners vote to borrow $215 million for the new jail,/story/news/2025/10/09/oklahoma-county-jail-commissioners-vote-to-borrow-215-million-construction/86585045007/
Siblings tell stories of Bethany pediatric center's 'Legacy of Hope',/story/lifestyle/features/2025/10/09/bethany-childrens-health-center-oklahoma-leaders-share-history/86330084007/
Families of OKC bombing victims to lead memorial tours during shutdown,/story/news/2025/10/08/families-of-okc-bombing-victims-to-lead-tours-at-memorial-during-shutdown/86584001007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
