headline,href
"OU football vs Michigan live updates: Start time, TV channel",/story/sports/college/sooners/2026/09/12/oklahoma-michigan-game-score-live-updates-highlights-college-football-week-2--live/91728143007/
"Oklahoma State vs Oregon live updates: Start time, TV channel",/story/sports/college/cowboys/2026/09/12/oklahoma-state-oregon-game-score-live-updates-highlights-college-football-week-2--live/91727685007/
Fight over who can participate delays Oklahoma insurance rate hearing,/story/business/2026/09/12/attorneys-seek-to-disqualify-commissioner-glen-mulready-from-oklahoma-insurance-hearing/91714500007/
Fifth-grader dies after collapsing at football practice in OKC,/story/news/local/2026/09/11/northeast-okc-millwood-public-school-student-dies-after-collapsing-at-football-practice/91712249007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Will Trump call for Oklahoma to be renamed next?,/story/opinion/letters/2026/09/12/will-trump-call-for-oklahoma-to-be-renamed-next-letters/91638605007/
Sen. Lankford's questions about the CLARITY Act have answers J.W. Verret,/story/opinion/columns/guest/2026/09/12/crypto-clarity-act-would-help-oklahoma-banks-compete-opinion/91656968007/
About 600K Oklahomans suffer from migraines. Federal help is needed Jeannie Black,/story/opinion/columns/guest/2026/09/11/federal-help-needed-for-migraine-sufferers-600000-live-in-oklahoma-opinion/91534519007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers as jackpot grows to $227M for Sept. 15,/story/money/lottery/2026/09/11/mega-millions-winning-numbers-sept-11-2026/91718203007/
Trump ally resigns from DOJ job that targeted political foes,/story/news/politics/2026/09/10/joe-digenova-resigns-doj-trump-enemies/91698146007/
Potato chips recalled over unauthorized ingredient,/story/money/food/2026/09/10/potato-chip-recall-colombian-pork/91696363007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, September 12, 2026",/story/life/horoscopes/2026/09/12/horoscopes-today/91728695007/
Get a little help with Saturday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/12/this-crossword-for-example-crossword-clue/91728780007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
I asked chefs what grocery items are worth the splurge — and what they'd never buy premium,https://10best.usatoday.com/food-drink/premium-grocery-items-worth-the-splurge/
"Trader Joe's tote bags are selling for $50,000—I found Amazon dupes under $15",/story/shopping/trending/viral/2026/09/10/trader-joes-canvas-tote-bag-amazon-dupe/91686394007/
,/picture-gallery/sports/high-school/football/2026/09/11/star-spencer-vs-northwest-classen-week-2-oklahoma-high-school-football-photos/91725604007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
