headline,href
"OSU vs. Kansas State football score, updates from Cowboys-Wildcats",/story/sports/college/cowboys/2023/10/06/oklahoma-state-vs-kansas-state-score-college-football-live-updates-osu-cowboys-ksu-wildcats-big-12/71084301007/
Sexual battery charge dropped against former OSU wrestler A.J. Ferrari,/story/sports/college/cowboys/2023/10/06/aj-ferrari-sexual-battery-charge-dropped-against-former-oklahoma-state-wrestler/71083425007/
"Police, physicians sue Oklahoma over state's medical records system",/story/news/politics/government/2023/10/06/oklahoma-health-information-exchange-medical-records-lawsuit-legislature/71078982007/
14 OKC area restaurants to satisfy your National Noodle Day craving,/story/lifestyle/food/2023/10/06/noodle-day-2023-14-okc-restaurants-pho-pasta-more/71086044007/
"Savannah Bananas are coming back to OKC: Tickets, dates…",/story/lifestyle/things-to-do/2023/10/06/savannah-bananas-okc-2024-tour-ticket-information-dates/71082672007/
"Oklahoma's death penalty system is broken, commission…",/story/news/politics/government/2023/10/06/oklahoma-death-penalty-richard-glossip-commission-recommends-moratorium/71076446007/
Inmate deaths raise questions about temperatures in…,/story/news/2023/10/06/dic-conner-correctional-center-deaths-hominy-oklahoma-air-conditioning/71071056007/
,
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
Former Brown's Bakery in Midtown is getting a major…,/story/news/2023/10/06/former-browns-bakery-okc-being-restored-midcentury-building-real-estate/71031118007/
"Police, physicians sue Oklahoma over state's medical records system",/story/news/politics/government/2023/10/06/oklahoma-health-information-exchange-medical-records-lawsuit-legislature/71078982007/
Oklahoma ban on gender-affirming treatments for minors upheld,/story/news/politics/government/2023/10/06/judge-upholds-oklahoma-ban-on-gender-affirming-treatments-for-minors/71083455007/
Tulsa Race Massacre survivors bring reparations case to lawmakers,/story/news/2023/10/06/tulsa-race-massacre-survivors-viola-fletcher-lessie-benningfield-randle-reparations-study/71082508007/
"OSU vs. Kansas State football score, updates from Cowboys-Wildcats",/story/sports/college/cowboys/2023/10/06/oklahoma-state-vs-kansas-state-score-college-football-live-updates-osu-cowboys-ksu-wildcats-big-12/71084301007/
Sexual battery charge dropped against former OSU wrestler A.J. Ferrari,/story/sports/college/cowboys/2023/10/06/aj-ferrari-sexual-battery-charge-dropped-against-former-oklahoma-state-wrestler/71083425007/
OU's Brenen Thompson will face his former team in Red River Rivalry,/story/sports/college/sooners/2023/10/06/ou-football-brenen-thompson-faces-former-team-texas-longhorns-in-red-river-rivalry/71071357007/
