headline,href
"Karen Silkwood 50 years later: Everything we know on the case, legacy",/story/news/2024/11/12/karen-silkwood-oklahoma-whistleblower-50-years-later-drew-stephens/75791160007/
Which underclassmen should you watch in high school football playoffs?,/story/sports/high-school/football/2024/11/13/oklahoma-high-school-football-underclassmen-to-watch-2024-ossaa-playoffs/76216703007/
Sen. Markwayne Mullin rumored to serve on Trump's Cabinet,/story/news/2024/11/13/donald-trump-cabinet-markwayne-mullin-oklahoma-secretary-interior/76225842007/
"Oklahoma child care workers face licensing barriers, research finds",/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
Which teams could pull upset in first round of high…,/story/sports/high-school/football/2024/11/12/oklahoma-high-school-football-2024-playoffs-first-round-upsets-ossaa/76202858007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/10/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-the-week-for-nov-3-9/76168267007/
Will OU wide receiver Jalil Farooq redshirt and return…,/story/sports/college/sooners/2024/11/13/ou-football-wide-receiver-jalil-farooq-redshirt-2024-oklahoma-sooners/76218699007/
See inside Mango Cannabis in Oklahoma City,/picture-gallery/news/2024/11/13/mango-cannabis-oklahoma-city-okc-photos/76229617007/
,
Are you going all out on holiday lights? Add your…,/story/news/2024/11/13/holiday-lights-near-me-yukon-oklahoma-city-moore-norman/76037956007/
"Karen Silkwood 50 years later: Everything we know on the case, legacy",/story/news/2024/11/12/karen-silkwood-oklahoma-whistleblower-50-years-later-drew-stephens/75791160007/
Sen. Markwayne Mullin rumored to serve on Trump's Cabinet,/story/news/2024/11/13/donald-trump-cabinet-markwayne-mullin-oklahoma-secretary-interior/76225842007/
"With Trump elected, Oklahoma cannabis industry watches for possible changes",/story/news/politics/2024/11/13/medical-marijuana-oklahoma-donald-trump-policy/76129427007/
Which underclassmen should you watch in high school football playoffs?,/story/sports/high-school/football/2024/11/13/oklahoma-high-school-football-underclassmen-to-watch-2024-ossaa-playoffs/76216703007/
Which teams could pull upset in first round of high school playoffs?,/story/sports/high-school/football/2024/11/12/oklahoma-high-school-football-2024-playoffs-first-round-upsets-ossaa/76202858007/
Will OU wide receiver Jalil Farooq redshirt and return in 2025?,/story/sports/college/sooners/2024/11/13/ou-football-wide-receiver-jalil-farooq-redshirt-2024-oklahoma-sooners/76218699007/
"Oklahoma child care workers face licensing barriers, research finds",/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
"Worry over workforce, fear for families: How mass deportation might impact Oklahoma",/story/business/local/2024/11/10/donald-trump-mass-deportation-immgrants-oklahoma-okc/75891281007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
"Opinion: Seniors, protect yourselves from RSV. Get vaccinated Dr. Andria Medina",/story/opinion/columns/2024/11/12/oklahoma-seniors-rsv-vaccine-rsv-winter/76066332007/
Opinion: Many professional specialties essential for top health care Wade Hensley,/story/opinion/columns/guest/2024/11/12/opinion-many-professionals-vital-provide-vital-health-care-services-doctors-nurses-therapist-team/76070818007/
"Opinion: After low voter turnout, Oklahoma needs some soul searching Janelle Stecklein",/story/opinion/columns/guest/2024/11/12/oklahoma-election-turnout-half-registered-voters-did-not-show-up/76198055007/
"Peanut the Squirrel's owner is seeking answers, justice in euthanasia",/story/news/nation/2024/11/13/peanut-the-squirrel-owner-mark-longo-euthanasia/76206160007/
Here's when Amazon's 2024 Black Friday sale starts,/story/money/shopping/2024/11/13/amazon-black-friday-2024/76234639007/
Trump Cabinet picks: Here's who has been tapped for positions so far,/story/news/politics/2024/11/12/trump-cabinet-positions-musk-noem/76236284007/
Oklahoma singer Jake Tankersley survives Knockout round on 'The Voice',/story/entertainment/2024/11/12/oklahoma-country-singer-jake-tankersley-headed-to-the-voice-playoffs/76207500007/
New Oklahoma City Dairy Queen to open Wednesday off I-40,/story/lifestyle/food/2024/11/12/dairy-queen-okc-new-location-opening-off-i-40/76225476007/
Storm damage temporarily closes Edmond Ted's location. What we know,/story/lifestyle/food/2024/11/12/teds-cafe-escondido-edmond-ok-closed-storm-damage/76227707007/
,/picture-gallery/sports/college/sooners/2024/11/09/ou-football-vs-missouri-see-our-top-photos-from-sooners-tigers-game/76166359007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
