headline,href
How a donation aims to help boost childhood literacy in Oklahoma,/story/news/education/2025/12/26/dolly-parton-imagination-library-books-oklahoma-donation/87781771007/
Why OU lineman Okoye is using his platform to tout anti-opioid drug,/story/sports/college/football/2025/12/26/ou-oklahoma-football-danny-okoye-nil-deal-narcan-awareness/87794976007/
Farmer who can't sue over lost crops warns others about Oklahoma law,/story/news/courts/2025/12/26/oklahoma-farmer-lawsuit-soybean-crop-damage-blocked/87884036007/
New Oklahoma law will help school district employees earn teaching degrees,/story/news/education/2025/12/26/oklahoma-sb-235-grow-your-own-educator-teacher-tuition-help/87907289007/
Looking back at Barry Switzer and the 1975 OU football…,/picture-gallery/sports/college/sooners/2025/12/25/ou-football-1975-national-championship-team-top-photos-of-sooners/87888995007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Jovantae…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Buy Morocco 2026 World Cup tickets here,/story/shopping/2025/12/26/buy-morocco-2026-fifa-world-cup-tickets/87879118007/
"Travel to London, Paris + more for as low as $99 with British Airways",/story/shopping/2025/12/26/british-airways-vacations-travel-deals/87907591007/
Buy Curaçao 2026 World Cup tickets here,/story/shopping/2025/12/25/buy-curaao-2026-fifa-world-cup-tickets/87879241007/
News,/news/
How a donation aims to help boost childhood literacy in Oklahoma,/story/news/education/2025/12/26/dolly-parton-imagination-library-books-oklahoma-donation/87781771007/
Farmer who can't sue over lost crops warns others about Oklahoma law,/story/news/courts/2025/12/26/oklahoma-farmer-lawsuit-soybean-crop-damage-blocked/87884036007/
New Oklahoma law will help school district employees earn teaching degrees,/story/news/education/2025/12/26/oklahoma-sb-235-grow-your-own-educator-teacher-tuition-help/87907289007/
Sports,/sports/
Why OU lineman Okoye is using his platform to tout anti-opioid drug,/story/sports/college/football/2025/12/26/ou-oklahoma-football-danny-okoye-nil-deal-narcan-awareness/87794976007/
Distant replay: Joe Washington's quick kick put OU on 1975 title path,/story/sports/college/sooners/2025/12/25/ou-football-schedule-1975-ncaa-championship-team-joe-washington-quick-kick-barry-switzer/87875664007/
Looking back at Barry Switzer and the 1975 OU football team,/picture-gallery/sports/college/sooners/2025/12/25/ou-football-1975-national-championship-team-top-photos-of-sooners/87888995007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
These restaurants open on Christmas Day 2025 in Oklahoma City area,/story/entertainment/dining/2025/12/25/restaurants-open-on-christmas-day-in-okc-2025-oklahoma/87907120007/
See cute moments from the Bridge Creek 1st Grade Holiday Concert,/picture-gallery/lifestyle/features/2025/12/24/bridge-creek-oklahoma-early-education-1st-grade-christmas-music-program/87815622007/
Business,/business/
Are the markets open today? See Christmas 2025 hours,/story/business/economy/2025/12/25/is-stock-market-open-on-christmas-day-2025-crypto-cryptocurrency-holiday-hours/87898280007/
Is the stock market open on Christmas Eve? See holiday hours,/story/business/economy/2025/12/24/are-markets-open-on-christmas-eve-see-nyse-crypto-trading-hours/87897782007/
Which grocery stores are open on Christmas Eve 2025? See OKC hours,/story/business/local/2025/12/24/what-stores-are-open-on-christmas-eve-when-does-walmart-close-see-hours/87906318007/
Opinion,/opinion/
Good government requires believing that Oklahoma is worth investing in Shiloh Kantz,/story/opinion/columns/guest/2025/12/24/our-2026-priority-should-be-investing-in-our-people-and-ending-poverty/87882481007/
