headline,href
"DECISION DAYPolls open for June primary election as voters decide governor, more | LiveOklahomans are voting in several races today, from the top state office to superintendents and even minimum wage. Here are the latest election updates.",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"What to know about Oklahoma's June primary election, where to vote",/story/news/politics/elections/2026/06/15/oklahoma-election-voter-portal-sample-ballots-polling-places-candidates/90559203007/
"Voting begins for Oklahoma's primary election for governor, state races",/picture-gallery/news/politics/elections/2026/06/16/oklahoma-primary-election-2026-vote-voting-polling-locations/90387249007/
Exclusive: Dark money groups spend millions in ad blitz ahead of governor's race,/story/news/politics/elections/2026/06/15/dark-money-pacs-oklahoma-governors-republican-primary-2026/90527767007/
"Oklahoma County jail fails another state health inspection, its 12th",/story/news/local/2026/06/16/oklahoma-county-jail-fails-dozen-health-inspections-in-a-row/90563437007/
State-tribal future takes center stage at 38th symposium,/story/news/tribes/2026/06/16/oklahomas-tribal-local-leaders-discuss-ties-ahead-of-2026-election/90563811007/
The inside story of how OU's Xander Mercurius dominated Georgia in CWS,/story/sports/college/sooners/2026/06/15/ou-baseball-georgia-xander-mercurius-stats-ncaa-college-world-series-oklahoma-sooners/90567777007/
USA TODAY PLAY and Marvel launch partnership with…,https://play.usatoday.com/comics/marvel
Where does each OKC Thunder player stand entering 2026…,/story/sports/nba/thunder/2026/06/16/okc-thunder-roster-breakdown-2026-nba-offseason-sam-presti/90559812007/
Here's the story behind why there's a Knicks jersey on…,/story/sports/nba/thunder/2026/06/16/new-york-knicks-nba-championship-nyc-okc-bombing-oklahoma-city-thunder/90558426007/
,
Meet the real-life rescue dog playing Sandy in 'Annie'…,/story/entertainment/theater/2026/06/15/lyric-theatre-okc-annie-production-rescue-dog-playing-sandy/90344865007/
Tulsa pastor Lahmeyer said texts with woman 'crossed…,/story/news/politics/2026/06/15/married-candidate-for-congress-jackson-lahmeyer-admits-to-texting-woman/90552713007/
News,/news/
"Polls open for June primary election as voters decide governor, more | Live",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
Exclusive: Dark money groups spend millions in ad blitz ahead of governor's race,/story/news/politics/elections/2026/06/15/dark-money-pacs-oklahoma-governors-republican-primary-2026/90527767007/
"Oklahoma County jail fails another state health inspection, its 12th",/story/news/local/2026/06/16/oklahoma-county-jail-fails-dozen-health-inspections-in-a-row/90563437007/
Sports,/sports/
The inside story of how OU's Xander Mercurius dominated Georgia in CWS,/story/sports/college/sooners/2026/06/15/ou-baseball-georgia-xander-mercurius-stats-ncaa-college-world-series-oklahoma-sooners/90567777007/
Carlson: OU baseball is now the team to beat in the College World Series,/story/sports/college/sooners/2026/06/15/ou-baseball-score-vs-georgia-ncaa-college-world-series-title-odds/90567843007/
Where does each OKC Thunder player stand entering 2026 NBA offseason?,/story/sports/nba/thunder/2026/06/16/okc-thunder-roster-breakdown-2026-nba-offseason-sam-presti/90559812007/
Life,/life/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Meet the real-life rescue dog playing Sandy in 'Annie' in OKC,/story/entertainment/theater/2026/06/15/lyric-theatre-okc-annie-production-rescue-dog-playing-sandy/90344865007/
"The summer solstice is almost here, and here's six Oklahoma celebrations",/story/entertainment/events/2026/06/16/things-to-do-oklahoma-six-summer-solstice-events/90555926007/
Business,/business/
Oklahoma brings in billions in tourism spending,/videos/business/economy/2026/06/15/oklahoma-tourism-industry-brought-in-billions-2025/90558020007/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Opinion,/opinion/
Affordable housing is the foundation of Oklahoma’s future Deborah Jenkins,/story/opinion/columns/guest/2026/06/16/when-oklahomans-have-stable-housing-communities-thrive/90524829007/
Screwworm cases rising in Oklahoma. It's worth paying attention Mark McBride,/story/opinion/columns/guest/2026/06/16/screwworm-cases-in-oklahoma-deserve-attention-monitoring/90564167007/
Oklahoma’s wind industry is ready. Its power grid is not Mezabahnur Masum,/story/opinion/columns/guest/2026/06/15/oklahoma-faces-wind-energy-transmission-bottleneck-opinion/90557640007/
Trending,https://www.usatoday.com/news/trending/
Ariana Grande says fans are 'safe presence' in tearful concert speech,/story/entertainment/celebrities/2026/06/15/ariana-grande-tearful-speech-break-up/90566863007/
Check your tickets! Powerball jackpot for Monday reaches $269M,/story/money/lottery/2026/06/15/powerball-june-15-winning-numbers/90565828007/
Over 500K packages of macaroni and cheese sold at Aldi pulled. See why,/story/money/food/2026/06/15/aldi-macaroni-and-cheese-recall-fda-soy-lecithin/90564033007/
Your Daily PLAY,https://play.usatoday.com/
'Spider-Man TODAY' debuts on USA TODAY PLAY,/videos/entertainment/movies/2026/06/16/spider-man-today-launches-on-usa-today-play-with-nick-lowe/90559633007/
New 'Spider-Man' comic launches June 16 at USA TODAY PLAY,/story/entertainment/movies/2026/06/16/marvel-spider-man-today-exclusive-comic-usa-today-play/90506344007/
"The ""gauntlet"" has been thrown and heroes assemble, see if you can solve today's themed puzzle.",/story/entertainment/puzzles/crosswords/2026/06/16/assessments-crossword-clue/90568659007/
Shopping,/shopping/
I found the only Father's Day gifts dad really wants,https://www.usatoday.com/story/shopping/gifts/fathers-day/2026/06/10/best-practical-gifts-for-dad/90488631007/
Amazon has $400 off a smart iRobot vacuum + mop for Prime Day,/story/shopping/deals/prime-day/2026/06/16/irobot-roomba-plus-415x-deal/90568356007/
"Ye adds 5 US concert dates in Tampa, San Antonio and Chicago—get tickets",/story/shopping/entertainment/concert-tickets/2026/06/16/buy-ye-kanye-west-concert-tickets-san-antonio-chicago-tampa/90570562007/
USA TODAY 10BEST,https://10best.usatoday.com/
3 chic Quince luggage staples that are under $200,/story/shopping/travel/luggage/2026/06/15/affordable-quince-travel-bags/90564833007/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
"If coffee suddenly makes you anxious, this could be why",/story/shopping/kitchen/coffee-tea/2026/06/12/why-coffee-makes-you-jittery/90501772007/
,/picture-gallery/news/politics/elections/county/2026/06/16/who-is-running-for-oklahoma-county-commissioner-district-3/90498706007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
Carlson: OU baseball is now the team to beat in the College World Series,/story/sports/college/sooners/2026/06/15/ou-baseball-score-vs-georgia-ncaa-college-world-series-title-odds/90567843007/
OKC to drain Oklahoma River basin for sewer line repairs,/story/news/local/oklahoma-city/2026/06/15/repair-of-sewer-main-under-oklahoma-river-threatens-riversport-summer-fun/90558395007/
Early numbers suggest voter turnout could climb for primary election,/story/news/politics/2026/06/15/oklahoma-elections-early-voting-turnout-jumps-104-percent-2024/90548585007/
These candidates spent the most before the primary election,/story/news/politics/elections/2026/06/15/top-10-candidate-spending-oklahoma-primary-election-2026/90530599007/
Suspect arrested after string of four armed robberies in NW OKC,/story/news/crime/2026/06/16/suspect-arrested-after-string-of-armed-robberies-in-okc-police-say/90571004007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
