headline,href
"Tribal citizens owe state income taxes on reservations, OK high court rules",/story/news/tribes/2025/07/01/oklahoma-supreme-court-muscogee-citizen-pay-state-taxes-mcgirt-decision/84434482007/
Good luck trying to repeat the career arc of Shai Gilgeous-Alexander,/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-contract-okc-thunde/84431574007/
"Poor budgeting caused mental health agency's financial crisis, report finds",/story/news/politics/2025/07/01/oklahoma-department-mental-health-financial-crisis-report-released-loft/84436653007/
Second lawsuit filed against Ryan Walters over how to teach history,/story/news/politics/state/2025/07/01/ryan-walters-oklahoma-faces-new-lawsuit-controversial-social-studies-standards/84433780007/
Televangelist Jimmy Swaggart dies at 90: 'His message…,/story/news/nation/2025/07/01/jimmy-swaggart-dead-televangelist/84244554007/
"SGA, Thunder agree to 4-year, $285M supermax extension |…",/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-okc-thunder-agree-4-year-285-million-super-max-contract-extension/84429356007/
Trump says he'll look at deporting Elon Musk as feud…,/story/news/politics/2025/07/01/trump-musk-south-africa/84427588007/
Trump's big bill passes Senate; House battle is next…,/story/news/politics/2025/07/01/senate-vote-trump-tax-bill-house-live-updates/84427784007/
Diddy trial: Jury to keep deliberating after partial…,/story/entertainment/celebrities/2025/07/01/diddy-trial-live-updates-day-38/84421879007/
,
"Tribal citizens owe state income taxes on reservations, OK high court rules",/story/news/tribes/2025/07/01/oklahoma-supreme-court-muscogee-citizen-pay-state-taxes-mcgirt-decision/84434482007/
"Poor budgeting caused mental health agency's financial crisis, report finds",/story/news/politics/2025/07/01/oklahoma-department-mental-health-financial-crisis-report-released-loft/84436653007/
Second lawsuit filed against Ryan Walters over how to teach history,/story/news/politics/state/2025/07/01/ryan-walters-oklahoma-faces-new-lawsuit-controversial-social-studies-standards/84433780007/
Good luck trying to repeat the career arc of Shai Gilgeous-Alexander,/story/sports/nba/thunder/2025/07/01/shai-gilgeous-alexander-contract-okc-thunde/84431574007/
OKC's Jalen Williams undergoes successful surgery on right wrist,/story/sports/nba/thunder/2025/07/01/jalen-williams-injury-update-okc-thunder-star-undergoes-surgery-right-wrist-torn-ligament/84435796007/
"OU men's basketball transfer guard Nijel Pack cleared, gets waiver",/story/sports/college/sooners/2025/07/01/ou-mens-basketball-nijel-pack-ncaa-medical-waiver-2025-26-season-oklahoma-sooners/84432557007/
A Chickasaw Nation casino proposal seeks to transform Coney Island in NY,/story/business/2025/07/01/coney-island-ny-developments-proposal-chickasaw-nation-oklahoma-tribe/84416347007/
Proposed Oklahoma alumina plant designed to compete with China,/story/business/manufacturing/2025/06/30/alumina-plant-oklahoma-vs-china-plans/84386012007/
Alley North moving forward with $21.25M in tax increment financing,/story/business/downtown/2025/06/27/okc-construction-alley-north-update/84373438007/
Presti: Thunder's unique makeup is a reflection of Oklahoma Sam Presti,/story/opinion/endorsements/2025/07/01/oklahoma-city-thunder-nba-champions-underdog/84429158007/
Trump trying to build personality cult Nancy Snow,/story/opinion/columns/guest/2025/07/01/now-is-time-to-protest-president-trump-violation-of-constitution/84419805007/
Congress should retain renewable energy tax credits Casey Murdock,/story/opinion/columns/2025/06/30/trump-big-beautiful-bill-senate-vote-impacts-oklahoma-tax-credits-renewable-energy/84420370007/
Monster Energy execs buy Thrifty Ice Cream in Rite Aid bankruptcy,/story/money/food/2025/07/01/thrifty-ice-cream-sold/84437266007/
Coast Guard rescues family from boat off Bahamian coast: See video,/story/news/nation/2025/07/01/family-rescued-bahamas-video/84425003007/
McDonald's menu adds Blueberry & Crème Pie: How to get one,/story/money/food/2025/07/01/mcdonalds-blueberry-creme-pie-returns/84431769007/
Get free AirPods with Apple’s 2025 student discount 🍎,/story/shopping/2025/07/01/apple-back-to-school-student-deals/84361561007/
"Countdown to Prime Day 2025 stars now: Dates, early deals",/story/shopping/2025/06/30/amazon-prime-day-2025-shopping-tips-best-deals/84266130007/
Don’t miss Beyoncé in D.C.—get last-minute Cowboy Carter tickets,/story/shopping/2025/06/30/last-chance-beyonce-washington-d-c-tickets-cowboy-carter-tour/84321344007/
Diddy trial: Jury to keep deliberating after partial decision made,/story/entertainment/celebrities/2025/07/01/diddy-trial-live-updates-day-38/84421879007/
Looking for July 4 fireworks and fun? A list of 2025 events across Oklahoma,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
Let freedom ring! Adopt a pet from an OKC-area shelter,/story/lifestyle/2025/07/01/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/84344237007/
,/picture-gallery/entertainment/2025/07/01/oklahoma-summer-arts-institute-2025-photos-quartz-mountain/83526587007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Bethany police identify father, daughter in murder-suicide",/story/news/crime/2025/07/01/bethany-ok-murder-suicide-two-people-identified-father-6-year-old-daughter/84430784007/
U.S. Supreme Court orders appellate court to rehear these Oklahoma cases,/story/news/politics/2025/07/01/us-supreme-court-sends-oklahoma-cases-family-planning-birth-certificates/84434592007/
Edmond police identify man who died at Arcadia Lake,/story/news/local/edmond/2025/07/01/arcadia-lake-ok-edmond-police-release-name-man-died/84431059007/
OKC's Jalen Williams undergoes successful surgery on right wrist,/story/sports/nba/thunder/2025/07/01/jalen-williams-injury-update-okc-thunder-star-undergoes-surgery-right-wrist-torn-ligament/84435796007/
"OU men's basketball transfer guard Nijel Pack cleared, gets waiver",/story/sports/college/sooners/2025/07/01/ou-mens-basketball-nijel-pack-ncaa-medical-waiver-2025-26-season-oklahoma-sooners/84432557007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
