headline,href
Mussatto: Thunder fans can take solace after Game 6 dud vs Spurs,/story/sports/nba/thunder/2026/05/29/okc-thunder-nba-playoff-history-game-6-wcf-finals-san-antonio-spurs/90309606007/
SGA's shooting woes are magnified vs Spurs. He's trusting his work for Game 7,/story/sports/nba/thunder/2026/05/30/okc-thunder-shai-gilgeous-alexander-trusts-stats-struggles-shooting-vs-spurs/90314394007/
Edmond council set to approve growing budget despite flat tax revenues,/story/news/local/edmond/2026/05/30/edmond-city-council-oklahoma-set-approve-bigger-budget/90299814007/
Wife seeks answers after inmate stabbed in state prison,/story/news/crime/2026/05/29/wife-calls-for-investigation-after-brutal-stabbing-of-inmate-charles-tiger/90308613007/
President Trump endorses longtime supporter Mike Mazzei…,/story/news/politics/2026/05/29/president-trump-makes-pick-in-heated-oklahoma-governors-race/90321534007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
,
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
Edmond council set to approve growing budget despite flat tax revenues,/story/news/local/edmond/2026/05/30/edmond-city-council-oklahoma-set-approve-bigger-budget/90299814007/
Wife seeks answers after inmate stabbed in state prison,/story/news/crime/2026/05/29/wife-calls-for-investigation-after-brutal-stabbing-of-inmate-charles-tiger/90308613007/
Four leading GOP governor's candidates debated this week. What they said,/story/news/politics/2026/05/29/oklahoma-elections-2026-leading-gop-candidates-governor-debate/90311433007/
Sports,/sports/
Mussatto: Thunder fans can take solace after Game 6 dud vs Spurs,/story/sports/nba/thunder/2026/05/29/okc-thunder-nba-playoff-history-game-6-wcf-finals-san-antonio-spurs/90309606007/
SGA's shooting woes are magnified vs Spurs. He's trusting his work for Game 7,/story/sports/nba/thunder/2026/05/30/okc-thunder-shai-gilgeous-alexander-trusts-stats-struggles-shooting-vs-spurs/90314394007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball tournament",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
Life,/life/
New food spots and dining deals in the metro,/story/entertainment/dining/2026/05/30/latest-restaurant-openings-and-food-deals-in-oklahoma-city/90298270007/
What's the latest dining and restaurant news in the OKC Metro?,/videos/entertainment/dining/2026/05/30/new-restaurant-openings-special-restaurant-deals-around-okc-metro/90316017007/
Watch a clip from OKC director Kyle William Roberts' film 'Better Together',/videos/entertainment/movies/2026/05/29/see-a-clip-of-the-oklahoma-made-film-better-together-about-teen-suicide/90324548007/
Business,/business/
OG&E residential customer bills to reduce by nearly $15 this summer,/story/business/energy-resource/2026/05/30/oge-oklahoma-customers-to-see-lower-summer-electric-bills/90317256007/
New nonstop flight to Baltimore takes off from Will Rogers in June,/story/business/travel/2026/05/29/will-rogers-airport-new-nonstop-flight-bailtmore-launches-june-2026/90300318007/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Opinion,/opinion/
"Primary election, minimum wage question dominate May Viewpoints",/story/opinion/2026/05/27/oklahoma-governor-race-minimum-wage-sq-832-education-may-opinions/90270332007/
Working Oklahomans shouldn't need government to get by. Vote yes on SQ 832 Leslie Osborn,/story/opinion/columns/guest/2026/05/30/oklahoma-sq-832-minimum-wage-puts-responsibility-back-on-employers-not-the-public/90319423007/
Oklahoma is growing. SQ 832 would put that progress at risk Lt. Gov. Matt Pinnell,/story/opinion/columns/guest/2026/05/29/oklahoma-sq-832-minimum-wage-increase-would-hurt-our-chance-to-compete-opinion/90316653007/
Trending,https://www.usatoday.com/news/trending/
A rare blue moon is set to rise soon. Here's what to know,/story/news/world/2026/05/30/rare-blue-moon-micromoon-may-2026/90314339007/
Did you win the $331M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/05/29/mega-millions-winning-numbers-may-29-2026/90321783007/
Spotify wants users to vote for best songs of the summer. Here's how,/story/entertainment/music/2026/05/29/spotify-songs-of-the-summer/90317920007/
Your Daily PLAY,https://play.usatoday.com/
Get your daily dose of horoscopes at USA TODAY.,/story/life/horoscopes/2026/05/29/horoscopes-today/90309910007/
Stumped? Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/29/be-crossword-clue/90309871007/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
Arsenal or PSG? Here's how to stream the Champions League final free,/story/shopping/entertainment/streaming/2026/05/30/how-to-watch-uefa-champions-league-final-free-live-stream-fubo-hulu/90318038007/
A secret kitchen hack to keep your leftovers fresh for longer,/story/shopping/kitchen/appliances/2026/05/30/vacuum-sealer-amazon-deal/90323093007/
The deals everyone keeps buying on Amazon lately,/story/shopping/deals/retailers/amazon/2026/05/30/trending-amazon-deals/90327891007/
,/picture-gallery/sports/college/softball/womens-college-world-series/2026/05/29/ucla-vs-arkansas-in-ncaa-softball-womens-college-world-series-game-6/90312044007/
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
