headline,href
Is OTA monitoring of social media against the law? What Public Eye found,/story/news/2023/10/09/social-listening-tools-oklahoma-turnpike-authority-monitors-public-comments/70962541007/
"More than 123K displaced in Gaza after attack; US sending warships, ammunition to Israel: Updates",/story/news/world/2023/10/08/israeli-hamas-palestinian-war-live-updates/71109683007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Mussatto's Minutes: OU fans, it's time to let go of Lincoln Riley",/story/sports/college/sooners/2023/10/08/ou-football-fans-usc-coach-lincoln-riley-oklahoma-sooners-southern-cal-trojans/71110758007/
OU's defense bringing up memories of 1999-2000 for Brent…,/story/sports/college/sooners/2023/10/09/ou-football-sooners-improved-defense-evident-against-longhorns/71111781007/
Oklahoma high school football Class 6A-I to C rankings…,/story/sports/high-school/football/2023/10/09/oklahoma-high-school-football-class-6a-i-to-c-rankings-for-week-7/71112465007/
,
A divorcee wants to know if they should keep their…,/story/lifestyle/2023/10/09/should-divorcee-keep-her-married-name-or-revert-to-her-maiden-name/71043977007/
SGA gets better every season. Here's how he can improve…,/story/sports/nba/thunder/2023/10/09/okc-thunder-shai-gilgeous-alexander-three-point-shooting-2023-2024-nba-season/71085808007/
OSU is set to host surging Kansas. Here is what you need…,/story/sports/college/cowboys/2023/10/08/oklahoma-state-vs-kansas-football-tv-channel-betting-line-game-time-osu-cowboys/71112924007/
Is OTA monitoring of social media against the law? What Public Eye found,/story/news/2023/10/09/social-listening-tools-oklahoma-turnpike-authority-monitors-public-comments/70962541007/
"More than 123K displaced in Gaza after attack; US sending warships, ammunition to Israel: Updates",/story/news/world/2023/10/08/israeli-hamas-palestinian-war-live-updates/71109683007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Mussatto's Minutes: OU fans, it's time to let go of Lincoln Riley",/story/sports/college/sooners/2023/10/08/ou-football-fans-usc-coach-lincoln-riley-oklahoma-sooners-southern-cal-trojans/71110758007/
'Fearless' Dillon Gabriel stages late rally to help Sooners stun Longhorns,/story/sports/college/sooners/2023/10/07/ou-football-beats-texas-behind-dillon-gabriel-earns-heisman-trophy-promotion/71104433007/
OU's defense bringing up memories of 1999-2000 for Brent Venables,/story/sports/college/sooners/2023/10/09/ou-football-sooners-improved-defense-evident-against-longhorns/71111781007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"Guest: Indigenous Peoples’ Day a time for celebration, but also reckoning Mary L. Smith",/story/opinion/2023/10/09/guest-indigenous-peoples-day-a-time-for-celebration-but-also-reckoning/71110855007/
"Why teachers quit? Less pay, respect than some Buc-ee's employees K. John Lee",/story/opinion/2023/10/08/opinion-guest-why-are-teachers-quitting-a-lack-of-support-and-respect/71035091007/
Oklahoman runs to honor 7 family members lost to Alzheimer's disease Julie Lawson Carlin,/story/opinion/2023/10/08/opinion-guest-oklahoma-marathoner-runs-to-raise-money-for-alzheimers-association/71036773007/
A 4.3 magnitude earthquake hits western Washington,/story/news/weather/2023/10/09/earthquake-western-washington-seattle/71116297007/
Nobel Prize in Economics: American wins studying women in labor market,/story/news/2023/10/09/nobel-prize-economics-harvard-claudia-goldin/71116182007/
NASA prepared for Psyche mission bound for distant metal asteroid,/story/news/nation/2023/10/09/nasa-psyche-launch-what-to-know-mission/71084473007/
8 Halloween-themed food and drink spots in Oklahoma to try this October,/story/lifestyle/food/2023/10/09/things-to-do-okc-halloween-themed-events-food-2023/71069573007/
A divorcee wants to know if they should keep their married name,/story/lifestyle/2023/10/09/should-divorcee-keep-her-married-name-or-revert-to-her-maiden-name/71043977007/
The Archivist: Slow train through Limestone Gap easy target for robbers,/story/lifestyle/2023/10/09/slow-train-through-limestone-gap-easy-target-for-robbers-in-early-1900s/70924662007/
,/picture-gallery/sports/college/sooners/2023/10/07/oklahoma-sooners-vs-texas-longhorns-in-2023-red-river-rivalry-football-photo-gallery/71089258007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
'Fearless' Dillon Gabriel stages late rally to help Sooners stun Longhorns,/story/sports/college/sooners/2023/10/07/ou-football-beats-texas-behind-dillon-gabriel-earns-heisman-trophy-promotion/71104433007/
Daylight saving time 2023: When do the clocks 'fall back' this autumn?,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
"Guest: Indigenous Peoples’ Day a time for celebration, but also reckoningMary L. Smith",/story/opinion/2023/10/09/guest-indigenous-peoples-day-a-time-for-celebration-but-also-reckoning/71110855007/
Relive OU softball's third straight WCWS title run with our new book,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
8 Halloween-themed food and drink spots in Oklahoma to try this October,/story/lifestyle/food/2023/10/09/things-to-do-okc-halloween-themed-events-food-2023/71069573007/
