headline,href
Gov. Stitt under fire for complimentary comments to cockfighting group.,/story/news/2023/11/15/oklahoma-gamefowl-commission-governor-kevin-stitt-comments-draw-criticism-cockfighting/71597578007/
Big 12 makes statement to explain football tiebreaker procedure,/story/sports/college/big-12/2023/11/15/big-12-makes-statement-to-explain-football-tiebreaker-procedure/71594420007/
Late night hosts deride Markwayne Mullin's Senate altercation,/story/news/politics/2023/11/15/oklahoma-senator-fight-markwayne-mullin-mocked-by-late-night-hosts-jimmy-kimmel-stephen-colbert/71596617007/
Two of Oklahoma's five House members vote against government funding plan,/story/news/politics/government/2023/11/15/us-house-representatives-oklahoma-lawmakers-vote-against-spending-plan-government-shutdown/71592414007/
"Classen Curve to demolish fountains, green space built…",/story/news/2023/11/15/meadowbrook-acres-okc-neighbor-classen-curve-parking-lot-expansion/71566737007/
What to know about how proposed charter schools in…,/story/news/2023/11/15/northeast-okc-charter-schools-proposed-plans-montessori-method/71583219007/
Route 66 Arcadia Round Barn getting a facelift with…,/story/news/2023/11/15/route-66-oklahoma-arcadia-round-barn-iconic-landmark-updates/71578050007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
,
Gov. Stitt under fire for complimentary comments to cockfighting group.,/story/news/2023/11/15/oklahoma-gamefowl-commission-governor-kevin-stitt-comments-draw-criticism-cockfighting/71597578007/
Late night hosts deride Markwayne Mullin's Senate altercation,/story/news/politics/2023/11/15/oklahoma-senator-fight-markwayne-mullin-mocked-by-late-night-hosts-jimmy-kimmel-stephen-colbert/71596617007/
Two of Oklahoma's five House members vote against government funding plan,/story/news/politics/government/2023/11/15/us-house-representatives-oklahoma-lawmakers-vote-against-spending-plan-government-shutdown/71592414007/
Big 12 makes statement to explain football tiebreaker procedure,/story/sports/college/big-12/2023/11/15/big-12-makes-statement-to-explain-football-tiebreaker-procedure/71594420007/
"How Drake Stoops has carved his own, unique path for OU football",/story/sports/college/sooners/2023/11/15/ou-football-drake-stoops-continues-to-carve-out-his-own-path-bob-stoops-oklahoma-sooners/71583287007/
Big 12 power rankings: OU football jumps back ahead of Oklahoma State,/story/sports/college/big-12/2023/11/15/big-12-power-rankings-ou-football-jumps-back-ahead-of-oklahoma-state-cowboys-sooners/71581888007/
Shawnee employer goes green with second manufacturing plant,/story/business/real-estate/2023/11/15/shawnee-oklahoma-georg-fischer-central-plastics-second-manufaturing-plant/71574303007/
Amazon is adding a solar farm to renewable energy projects in Oklahoma,/story/business/2023/11/14/amazon-kiowa-county-oklahoma-solar-farm-plans/71582366007/
Oklahoma County sheriff's sales of foreclosed properties go online only,/story/business/real-estate/2023/11/13/oklahoma-county-sheriffs-sales-auctions-go-online-only-with-bid4assets-foreclosures/71573332007/
Letters to the editor: Readers say Mullin has plunged to a new low,/story/opinion/2023/11/15/oklahoma-senator-fight-markwayne-mullin-readers-react/71567844007/
Guest: Could a fancy charcuterie board replace Thanksgiving dinner? Andrea Chancellor,/story/opinion/2023/11/15/opinion-fancy-charcuterie-board-might-replace-this-years-thanksgiving-dinner/71572895007/
"As holidays approach, there are children who need foster families Katherine Craig",/story/opinion/2023/11/14/opinion-foster-families-positively-affect-children-during-holidays-and-beyond/71478990007/
Nepal bans TikTok over 'disrupting social harmony',/story/news/world/2023/11/15/tiktok-banned-in-nepal/71595893007/
Breath-holding spells can be scary for parents. Here's how they impact babies.,/story/life/health-wellness/2023/11/15/breath-holding-spells-what-parents-should-know/71590954007/
'Last Week Tonight' host John Oliver helped decide Bird of the Century,/story/news/world/2023/11/15/john-oliver-bird-of-the-century-pteketeke/71594583007/
Iconic Thanksgiving and Christmas dishes Oklahomans grew up with,/story/lifestyle/food/2023/11/15/thanksgiving-recipes-oklahoma-classics-pecan-pie-cowboy-caviar-sweet-potatoes/71534123007/
"Luther Pecan Festival returns this weekend, brings new attractions",/story/lifestyle/food/2023/11/15/luther-pecan-festival-2023-november-18-19-new-events/71575683007/
"Enrique Iglesias, Ricky Martin and Pitbull bringing joint tour to OKC",/story/entertainment/2023/11/14/the-trilogy-tour-paycom-okc-enrique-iglesias-ricky-matin-pitbull/71580462007/
,/picture-gallery/news/2023/11/15/oklahoma-department-of-education-insight-school-rule-change/71599241007/
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/Oklahoma-City-Philharmonic-A-Very-Merry-Pops?itm_campaign=Oklahoma%20City%20Philharmonic%20A%20Very%20Merry%20Pops&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Why the Muscogee Nation is suing Tulsa over traffic tickets,/story/news/2023/11/15/tulsa-oklahoma-muscogee-files-lawsuit-traffic-ticket-enforcement/71591046007/
These are the top 10 cars most likely to be stolen in Oklahoma,/story/news/2023/11/15/national-insurance-crime-bureau-oklahoma-cars-most-likely-stolen/71582347007/
Shawnee employer goes green with second manufacturing plant,/story/business/real-estate/2023/11/15/shawnee-oklahoma-georg-fischer-central-plastics-second-manufaturing-plant/71574303007/
"Moms for Liberty criticized Scholastic book fairs, but what do OKC schools think?",/story/news/education/2023/11/15/scholastic-book-fair-okc-moms-for-liberty-social-media-twitter/71579302007/
Attorney general asks commission to modify larger rate increase for PSO customers,/story/news/politics/government/2023/11/15/public-serivce-co-oklahoma-energy-rate-increases-gentner-drummond-asks-revision/71578815007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
