headline,href
New OSU football coach Eric Morris sounds like a fit in Stillwater,/story/sports/college/cowboys/2025/12/08/oklahoma-state-football-coach-eric-morris-perfect-fit-stillwater-osu-cowboys/87669511007/
Another investigation into Oklahoma hail damage insurance claims announced,/story/news/2025/12/08/state-farm-oklahoma-hail-damage-claims-lawsuits-insurance-department-investigating/87675057007/
SCRATCH PATCH Art restorer works on damaged Clara Luper National Sit-In Plaza statues,/story/news/2025/12/09/okc-clara-luper-statue-vandalism-is-being-repaired-by-art-restorer/87674662007/
TSET awards $150M in grants to 14 Oklahoma recipients,/story/news/politics/state/2025/12/09/oklahoma-tobacco-settlement-endowment-trust-legacy-grants-legislature-legal-fight/87661945007/
How OU is working to improve its offense in CFP rematch…,/story/sports/college/sooners/2025/12/09/ou-football-offense-vs-alabama-cfp-first-round-game-oklahoma-sooners/87673422007/
Who are the top boys basketball players in Oklahoma? We…,/story/sports/high-school/basketball/2025/12/09/oklahoma-high-school-basketball-top-players-2025-26-ossaa-season/87670547007/
,
MacKenzie Scott gives millions more to another Oklahoma…,/story/news/education/campus/2025/12/09/ex-wife-of-amazon-jeff-bezos-founder-gives-millions-more-to-oklahoma-college-mackenzie-scott/87679143007/
East Central University the latest to receive MacKenzie…,/story/news/education/2025/12/08/philanthropist-mackenzie-scott-donates-17m-to-east-central-university/87675184007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/08/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-1-7/87670585007/
Litter-Robot self-cleaning cat litter box bundles are up to $152 off,/story/pets-animals/cat/products/2025/12/08/litter-robot-holiday-sale-deals/87678341007/
Shop a piece of sports history with this Indiana Big Ten champs print,/story/shopping/2025/12/08/indiana-hoosiers-win-big-ten-championship-shop-this-commemorative-print/87656997007/
"Find the ultimate holiday gifts for kids, from babies to teens",https://www.usatoday.com/story/shopping/2025/10/15/holiday-gifts-for-kids-and-teens/86706507007/
Another investigation into Oklahoma hail damage insurance claims announced,/story/news/2025/12/08/state-farm-oklahoma-hail-damage-claims-lawsuits-insurance-department-investigating/87675057007/
SCRATCH PATCH Art restorer works on damaged Clara Luper National Sit-In Plaza statues,/story/news/2025/12/09/okc-clara-luper-statue-vandalism-is-being-repaired-by-art-restorer/87674662007/
TSET awards $150M in grants to 14 Oklahoma recipients,/story/news/politics/state/2025/12/09/oklahoma-tobacco-settlement-endowment-trust-legacy-grants-legislature-legal-fight/87661945007/
New OSU football coach Eric Morris sounds like a fit in Stillwater,/story/sports/college/cowboys/2025/12/08/oklahoma-state-football-coach-eric-morris-perfect-fit-stillwater-osu-cowboys/87669511007/
Mussatto: How Bud Wilkinson set OU dynasty in motion 75 years ago,/story/sports/college/sooners/2025/12/08/remembering-the-1950-sooners-ou-footballs-first-national-champions/87574950007/
OU football vs Alabama again? CFP committee could've avoided rematch,/story/sports/college/sooners/2025/12/08/college-football-playoff-bracket-committee-failed-oklahoma-alabama-rematch/87660042007/
"The Silos rock climbing to close, can't pay bills, owners say",/story/business/2025/12/07/the-silos-rock-climbing-in-oklahoma-city-to-close-at-the-end-of-the-month/87656455007/
Former failed bank CEO charged with fraud on loans to friends,/story/business/2025/12/06/lindsay-ok-former-bank-ceo-indicted-fraud/87623871007/
"When are OKC stores, malls open for Christmas shopping? See holiday hours",/story/business/local/2025/12/05/holiday-hours-for-okc-malls-stores-walmart-target-penn-square-mall-quail-springs/87589294007/
"No, Oklahoma's education crisis isn't the same as a bad football season Janelle Stecklein",/story/opinion/columns/guest/2025/12/09/oklahoma-educators-not-business-leaders-must-solve-crisis/87667229007/
When did doctors become villains in our society for trying to help? Dr. Morgan Goheen,/story/opinion/2025/12/08/kennedy-doctor-shortage-infectious-disease-specialists/87557526007/
"Onward, young men soldiers. You are needed to serve your community K. John Lee",/story/opinion/columns/guest/2025/12/07/young-men-are-needed-as-soldiers-of-community-service/86927325007/
ICEBlock creator sues Trump administration for app's removal,/story/news/nation/2025/12/09/iceblock-trump-administration-immigration-agents-lawsuit/87679135007/
Powerball winning numbers for Dec. 8 drawing: $880 million jackpot,/story/money/lottery/2025/12/08/powerball-winning-numbers/87678210007/
Is Starbucks restocking Bearista cups? Here's what's really happening.,/story/money/2025/12/08/starbucks-bearista-cup-not-restocked-life-promotion/87672739007/
Northwest OKC Rotary's Santa Project goes on after 40-plus years,/story/lifestyle/features/2025/12/09/santa-claus-shoppes-at-northpark-mall-okc-santa-childrens-charity-oklahoma/87454344007/
Does genome sequencing provide useful information?,/story/lifestyle/2025/12/09/genome-sequencing-is-affordable-but-may-not-be-worth-doing/87638201007/
Here's how to see various versions of 'The Nutcracker' in OKC at Christmas,/story/entertainment/2025/12/05/different-versions-of-the-nutcracker-are-dancing-in-okc-this-christmas/87622141007/
