headline,href
"El Niño could bring a 'mini Dust Bowl' to Oklahoma, meteorologists warn",/story/weather/severe/2026/07/09/oklahoma-could-see-mini-dust-bowl-if-el-nio-weather-persists-experts-warn/90846741007/
Why Aday Mara joins the Thunder knowing more about its defense than most rookies,/story/sports/nba/thunder/2026/07/09/michigan-mike-boynton-prepare-thunder-rookie-aday-mara-okc-defense-las-vegas-summer-league-nba-draft/90850460007/
"Oklahoma sheriff offices awarded $18M in state grants for operations, retention",/story/news/crime/2026/07/09/oklahoma-sheriff-offices-awarded-18m-in-grants-for-operations-retention/90849934007/
Toby Keith Expressway construction pushes forward despite opposition,/story/news/traffic/2026/07/09/construction-on-toby-keith-expressway-moves-forward-despite-opposition/90852914007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Are you willing to pay price to become the man you were meant to be? Kuwantu Cammon,/story/opinion/columns/guest/2026/07/09/men-real-strength-is-found-in-having-the-courage-to-grow-opinion/90815080007/
Is U.S. still a nation in pursuit of liberty and justice for all?,/story/opinion/letters/2026/07/09/is-america-still-in-pursuit-of-liberty-justice-for-all-letters/90731427007/
Reform USPS before rural Oklahoma pays the price Travis Korson,/story/opinion/columns/guest/2026/07/09/postal-service-vital-rural-oklahoma-reform-necessary/90835391007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $435M. See the winning numbers,/story/money/lottery/2026/07/08/powerball-july-8-winning-numbers/90855735007/
Who owns the Trump-promoted Freedom Fuel gas stations?,/story/news/politics/2026/07/08/what-is-trump-freedom-fuel-network-gas-stations/90849285007/
"Honda recalls over 325,000 vehicles. Is your car on the list?",/story/cars/recalls/2026/07/08/honda-recalls-vehicles-odyssey/90844866007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Marvel starter pack: The 10 best comics to read at USA TODAY PLAY,/story/entertainment/movies/2026/07/08/best-marvel-comics-usa-today-play-app/90813022007/
"Read your free daily horoscope for July 9, 2026, from the experts.",/story/life/horoscopes/2026/07/09/horoscopes-today/90858499007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
The Pimm’s Cup is winning Wimbledon 2026 — here’s the easiest recipe,/story/shopping/trending/2026/07/07/wimbledon-pimms-cup-cocktail-recipe-2026/90839816007/
I tried ResortPass and it helped me book a 5-star 'daycation' from just $20,/story/shopping/deals/travel/2026/07/07/resortpass-review-daycation-travel-hack-2026/90825331007/
,/picture-gallery/sports/mlb/2026/07/09/gene-autry-the-singing-cowboy-oklahoma-country-music-hall-of-famer-mlb-california-angels-owner/90857933007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
