headline,href
Will Ryan Walters resign? Rumors swirl that he may leave office,/story/news/education/2025/09/24/ryan-walters-oklahoma-resignation-not-confirmed-rumors/86334837007/
"Lawmakers seek Oklahoma Turnpike Authority transparency, accountability",/story/news/2025/09/24/oklahoma-turnpike-authority-ota-criticized-lawmakers-toll-road/86328554007/
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2025/09/24/oklahoma-high-school-football-predictions-week-4-ossaa-games/86326647007/
Turning Point USA campus tour to stop at OU following Charlie Kirk’s death,/story/news/politics/2025/09/24/turning-point-usa-college-tour-ou-oklahoma-stop-charlie-kirk-death/86328794007/
Heritage Hall's Addi Thompson honoring her late father…,/story/sports/high-school/softball/2025/09/24/michigan-softball-commit-addi-thompson-father-brooks-thompson-nba-oklahoma-state/86303281007/
Carlson: Chad Weiberg is looking for more than a new…,/story/sports/college/cowboys/2025/09/24/oklahoma-state-football-coach-search-rejuvenate-program-athletic-director-chad-weiberg-osu-cowboys/86319756007/
"If reading scores were SEC, Big 12 rankings, Oklahoma…",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-sept-15-21/86294511007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/09/22/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-15-21/86295888007/
,
Will Ryan Walters resign? Rumors swirl that he may leave office,/story/news/education/2025/09/24/ryan-walters-oklahoma-resignation-not-confirmed-rumors/86334837007/
"Lawmakers seek Oklahoma Turnpike Authority transparency, accountability",/story/news/2025/09/24/oklahoma-turnpike-authority-ota-criticized-lawmakers-toll-road/86328554007/
Turning Point USA campus tour to stop at OU following Charlie Kirk’s death,/story/news/politics/2025/09/24/turning-point-usa-college-tour-ou-oklahoma-stop-charlie-kirk-death/86328794007/
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2025/09/24/oklahoma-high-school-football-predictions-week-4-ossaa-games/86326647007/
Brent Venables not discussing timeline of John Mateer's injury,/story/sports/college/sooners/2025/09/24/john-mateer-injury-ou-football-recovery-timeline-brent-venables-sec-oklahoma-sooners/86328338007/
Mussatto: Can whiz-OC Ben Arbuckle keep OU afloat without John Mateer?,/story/sports/college/sooners/2025/09/24/ou-football-qb-john-mateer-hand-injury-test-offensive-coordinator-ben-arbuckle-oklahoma-sooners/86321118007/
Carlos Robinson is back to revitalize the neighborhood he grew up in,/story/business/2025/09/24/oklahoma-city-new-ceo-black-chamber-of-commerce-revitalization-culture-innovation-growth/86045543007/
New OKC Thunder arena name? Is Operation SAFE coming to OKC? Your questions answered,/story/business/columns/steve-lackmeyer/2025/09/24/okc-questions-operation-safe-new-thunder-arena-scissortail-park-apartments/86308672007/
OKC chosen for new $46.7 million medical research lab,/story/business/2025/09/23/arl-bio-pharma-choses-okc-for-new-46-7-million-medical-research-lab/86297863007/
"If reading scores were SEC, Big 12 rankings, Oklahoma would be outraged. Where's the outcry? Chad Warmington",/story/opinion/columns/guest/2025/09/16/oklahoma-reading-scores-bottom-no-public-outcry/86135263007/
Our government is attacking the free speech it's meant to protect Michael Salem,/story/opinion/columns/guest/2025/09/24/trump-kimmel-carr-fcc-free-speech-threats/86290493007/
Readers were asked if it was time for Gundy to go — 75% said yes,/story/opinion/columns/your-voice/2025/09/24/mike-gundy-osu-fired-reader-response-the-oklahoman/86313792007/
See if your numbers match Powerball's $127 million jackpot drawing,/story/money/lottery/2025/09/24/what-are-the-winning-numbers-for-powerball-127-million-jackpot/86336998007/
Krispy Kreme will give out free coffee and doughnuts on Sept. 29.,/story/money/food/2025/09/24/krispy-kreme-free-doughnuts-national-coffee-day/86336192007/
Theo Von distances himself from DHS video touting deportations,/story/entertainment/celebrities/2025/09/24/theo-von-did-not-approve-dhs-deportation-video/86335039007/
"Under $40: 8,000 people bought these electric scissors last month",/story/shopping/2025/09/24/october-prime-day-deal-worx-electric-scissors/84380558007/
Shop New York Yankees 2025 MLB playoffs tickets,/story/shopping/2025/09/24/new-york-yankees-2025-mlb-playoff-tickets-postseason-scenarios/86328784007/
Selling fast! Shop In Good Taste wine Advent calendars for 2025,/story/shopping/2025/09/23/in-good-taste-wine-advent-calendars-2025/86316239007/
When is Oklahoma Derby Day? What to know and how to celebrate,/story/lifestyle/food/2025/09/24/what-to-know-about-oklahoma-derby-day-hat-and-bow-tie-contest-more/86334281007/
Look back at the Kentucky Derby Hat & Tie Contest at Remington Park,/picture-gallery/lifestyle/2025/09/24/look-back-at-the-kentucky-derby-hat-tie-contest-at-remington-park/86335645007/
Who won what for wine? The Oklahoma State Fair wine awards uncorked,/story/lifestyle/food/2025/09/24/the-complete-list-of-wine-winners-from-the-2025-oklahoma-state-fair/86297977007/
,/picture-gallery/lifestyle/2025/09/24/look-back-at-the-kentucky-derby-hat-tie-contest-at-remington-park/86335645007/
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
OSBE won't consider disciplining teachers over Charlie Kirk comments,/story/news/education/2025/09/24/ryan-walters-oklahoma-state-board-education-discipline-teachers-charlie-kirk-comments/86326515007/
"Edmond grappling with identity as population surpasses 100,000",/story/news/2025/09/24/edmond-ok-deals-with-racist-past-and-looks-ahead-okc-retail-development-walmart-bucees-environment/85875307007/
Brent Venables not discussing timeline of John Mateer's injury,/story/sports/college/sooners/2025/09/24/john-mateer-injury-ou-football-recovery-timeline-brent-venables-sec-oklahoma-sooners/86328338007/
"ICE facility shooting live updates: One detainee killed, two wounded",/story/news/nation/2025/09/24/shooting-at-ice-facility-in-dallas/86324683007/
Mussatto: Can whiz-OC Ben Arbuckle keep OU afloat without John Mateer?,/story/sports/college/sooners/2025/09/24/ou-football-qb-john-mateer-hand-injury-test-offensive-coordinator-ben-arbuckle-oklahoma-sooners/86321118007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
