headline,href
"""Santa Blair"" remembered at funeral Saturday that draws hundreds",/story/news/local/2024/04/07/kenneth-blair-remembered-for-his-support-for-many-in-black-community/73206505007/
"State's prison homicide are even higher than reported, new data shows",/story/news/politics/government/2024/04/07/oklahoma-prison-violence-deaths-homicide-higher-than-reported/72989350007/
See live Oklahoma eclipse traffic with this map,/story/news/2024/04/07/2024-eclipse-see-live-oklahoma-eclipse-traffic-with-this-map/73221930007/
Faith leaders say humor can play an important role in ministry,/story/news/2024/04/07/oklahoma-churches-faith-leaders-on-laughter-holy-humor-sunday-beyond/71516088007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/01/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1/73171425007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/01/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-1/73171398007/
Super 5: Ja'Ron Jefferson led Putnam West to title with…,/story/sports/high-school/basketball/2024/04/07/oklahoma-high-school-girls-basketball-super-5-2024-coach-of-the-year-jaron-jefferson-putnam-west/73227374007/
Life 'coming full circle' as OSU football recruits Tatum…,/story/sports/college/cowboys/2024/04/07/oklahoma-state-football-recruits-tatum-bell-jr-in-2026-class-osu-cowboys-big-12/73228408007/
,
Why 'it's time' for OU football's linebackers to compete…,/story/sports/college/sooners/2024/04/07/ou-football-linebackers-sec-oklahoma-sooners-zac-alley-brent-venables/73229153007/
"""Santa Blair"" remembered at funeral Saturday that draws hundreds",/story/news/local/2024/04/07/kenneth-blair-remembered-for-his-support-for-many-in-black-community/73206505007/
"State's prison homicide are even higher than reported, new data shows",/story/news/politics/government/2024/04/07/oklahoma-prison-violence-deaths-homicide-higher-than-reported/72989350007/
See live Oklahoma eclipse traffic with this map,/story/news/2024/04/07/2024-eclipse-see-live-oklahoma-eclipse-traffic-with-this-map/73221930007/
OU women's gymnastics team wins regional to reach NCAA Championships,/story/sports/college/sooners/2024/04/06/ou-womens-gymnastics-ncaa-ann-arbor-regional-score-updates-leaders-oklahoma-sooners/73232176007/
Daigneault should go from UConn manager to NBA Coach of the Year,/story/sports/nba/thunder/2024/04/06/okc-thunder-mark-daigneault-uconn-basketball-nba-coach-year-award-2023-24/73229306007/
Super 5: Ja'Ron Jefferson led Putnam West to title with 'Just us' motto,/story/sports/high-school/basketball/2024/04/07/oklahoma-high-school-girls-basketball-super-5-2024-coach-of-the-year-jaron-jefferson-putnam-west/73227374007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
UPS aims to close hundreds of facilities. What it means for Oklahoma,/story/business/real-estate/2024/04/02/ups-oklahoma-future-as-company-closes-facilities-automation/73170963007/
Muckraking journalist's greatest claim to fame came in OKC Jack McElroy,/story/opinion/2024/04/07/carl-magee-oklahoma-journalist-invented-parking-meter/73163627007/
"Oklahomans' letters on nurse practitioners, prison rodeo, Ryan Walters",/story/opinion/letters/2024/04/06/letters-oklahoma-state-prisons-nurse-practitioner-prescriptions/73120484007/
What if DeShawn's coaches hadn't known CPR? Show support Monday at Capitol,/story/opinion/letters/2024/04/05/oklahoma-lawmakers-to-consider-cardiac-emergency-requirement-for-schools/73218275007/
What to do if you are on the edge of the eclipse's path of totality,/story/news/nation/2024/04/04/solar-eclipse-2024-path-of-totality-map-calculations-irwin-nasa/73206554007/
April 8 eclipse deals and specials: Some emerge now ahead of event,/story/money/2024/03/27/2024-eclipse-food-deals/73104573007/
Why we are so captivated by solar eclipses,/story/news/nation/2024/04/07/solar-eclipses-celestial-events-dazzle/73218377007/
The new musical 'The Outsiders' is about to officially open on Broadway,/story/entertainment/2024/04/07/new-musical-the-outsiders-readies-for-official-broadway-opening/73178236007/
OKC alumnus Katie Frieden follows the musical 'Chicago' back to Oklahoma,/story/entertainment/2024/04/07/okc-graduate-katie-frieden-brings-razzle-dazzle-of-chicago-to-oklahoma/73178208007/
The CMT Music Awards are Sunday: How to watch and what to know,/story/entertainment/2024/04/06/what-to-know-about-the-cmt-music-awards-nominees-performers-and-more/73213516007/
