headline,href
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Kingfisher schools paying $5 million to settle football hazing case,/story/news/2023/11/16/kingfisher-oklahoma-high-school-football-hazing-lawsuit-settling-for-5-million-jeff-myers/71609753007/
Oklahoma Hall of Fame inducts eight members,/story/news/2023/11/17/oklahoma-hall-of-fame-2023-inductees-list/71608124007/
AG's office says it will address tribal tag enforcement fight,/story/news/politics/government/2023/11/17/tribal-tags-oklahoma-attorney-general-gentner-drummond-issuing-guidance/71605348007/
Buyer objects to Oklahoma County online sheriff's…,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
"As Oklahoma tries to overcome its violent past, Mullin…",/story/opinion/2023/11/16/editorial-markwayne-mullin-brings-embarrassing-spotlight-on-oklahoma/71599838007/
,
Enid residents struggle with long-running cultural war…,/story/news/politics/government/2023/11/16/enid-ok-judd-blevins-election-white-nationalism-voter-apathy/71486830007/
High school football picks for every second-round…,/story/sports/high-school/football/2023/11/16/oklahoma-high-school-football-the-oklahomans-week-12-picks-for-every-game-in-the-state/71575810007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
Kingfisher schools paying $5 million to settle football hazing case,/story/news/2023/11/16/kingfisher-oklahoma-high-school-football-hazing-lawsuit-settling-for-5-million-jeff-myers/71609753007/
Oklahoma Hall of Fame inducts eight members,/story/news/2023/11/17/oklahoma-hall-of-fame-2023-inductees-list/71608124007/
AG's office says it will address tribal tag enforcement fight,/story/news/politics/government/2023/11/17/tribal-tags-oklahoma-attorney-general-gentner-drummond-issuing-guidance/71605348007/
High school football picks for every second-round playoff game,/story/sports/high-school/football/2023/11/16/oklahoma-high-school-football-the-oklahomans-week-12-picks-for-every-game-in-the-state/71575810007/
"OU-BYU share odd football history, including a Switzer sewage lagoon",/story/sports/college/sooners/2023/11/16/ou-byu-football-history-barry-switzer-sewage-lagoon-super-bowl/71597333007/
OSU heads to new Big 12 foe Houston. Here are our score predictions.,/story/sports/college/cowboys/2023/11/16/oklahoma-state-football-score-prediction-vs-houston-osu-cowboys-uh-cougars-big-12/71601472007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Buyer objects to Oklahoma County online sheriff's foreclosure sales,/story/business/real-estate/2023/11/16/bidder-opposes-oklahoma-county-sheriffs-foreclosure-auctions-online-bid4assets/71585622007/
Shawnee employer goes green with second manufacturing plant,/story/business/real-estate/2023/11/15/shawnee-oklahoma-georg-fischer-central-plastics-second-manufaturing-plant/71574303007/
"As Oklahoma tries to overcome its violent past, Mullin OKs dueling Clytie Bunyan",/story/opinion/2023/11/16/editorial-markwayne-mullin-brings-embarrassing-spotlight-on-oklahoma/71599838007/
"Faith-based groups should be encouraged, not vilified Brian Bobek, Nellie Tayloe Sanders and Scott Strawn",/story/opinion/2023/11/16/oklahoma-virtual-catholic-charter-school-is-not-a-threat-to-freedoms/71475282007/
The recipe for a Thanksgiving disaster Joyce A. Henderson,/story/opinion/2023/11/16/opinion-the-case-of-scary-thanksgiving-dough/71588603007/
6.7 magnitude earthquake hits Philippines; no tsunami warning,/story/news/world/2023/11/17/earthquake-philippines-magnitude/71616928007/
"How make a vegetarian Thanksgiving spread, from main dishes to sides",/story/life/food-dining/2023/11/17/vegetarian-thanksgiving-recipes-main-dishes/71391185007/
