headline,href
"Thunder flips script on Wemby, Spurs in Game 2 with Isaiah Hartenstein",/story/sports/nba/thunder/2026/05/21/okc-thunder-san-antonio-spurs-nba-playoffs-wcf-wemby-isaiah-hartenstein/90191398007/
OK County sheriff may go it alone in fight over jail transports,/story/news/local/2026/05/21/oklahoma-county-commissioners-sheriff-alone-in-fight-with-state-ag-over-jail-inmate-transports/90166211007/
"Housing, western wear retailer coming to development anchored by Scheels in OKC",/story/business/2026/05/21/scheels-okc-construction-begins-lake-hefner-parkway/90165159007/
A new chapter begins for Edmond's Best of Books under new ownership,/story/news/local/edmond/2026/05/21/best-of-books-edmond-ok-independent-bookstore-sold-to-longtime-employee/90135313007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-may-11-17/90146929007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/05/18/vote-homeland-okc-area-high-school-team-of-the-week-for-may-11-17/90147129007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-may-11-17/90146997007/
"OU softball schedule: Dates, times, TV channels for 2026…",/story/sports/college/sooners/2026/02/05/ou-softball-schedule-dates-times-tv-streaming-2026-oklahoma-sooners/88404182007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
OK County sheriff may go it alone in fight over jail transports,/story/news/local/2026/05/21/oklahoma-county-commissioners-sheriff-alone-in-fight-with-state-ag-over-jail-inmate-transports/90166211007/
A new chapter begins for Edmond's Best of Books under new ownership,/story/news/local/edmond/2026/05/21/best-of-books-edmond-ok-independent-bookstore-sold-to-longtime-employee/90135313007/
"Caregiver sentenced for 2022 death of Athena Brownfield, 4",/story/news/crime/2026/05/20/alysia-adams-sentenced-athena-brownfield-killing-cyril-ok/90162112007/
Sports,/sports/
"Thunder flips script on Wemby, Spurs in Game 2 with Isaiah Hartenstein",/story/sports/nba/thunder/2026/05/21/okc-thunder-san-antonio-spurs-nba-playoffs-wcf-wemby-isaiah-hartenstein/90191398007/
NCAA softball super regional predictions and WCWS expert picks,/story/sports/college/softball/2026/05/20/ncaa-softball-super-regional-predictions-wcws-womens-college-world-series-picks/90166377007/
"Samantha Ricketts was an OU star. Now, she's coaching against Sooners",/story/sports/college/sooners/2026/05/21/ou-softball-super-regional-schedule-vs-mississippi-state-coach-samantha-ricketts/90183437007/
Life,/life/
"Skydance Brewing to open brewery, restaurant in Apache Casino Hotel",/story/entertainment/dining/2026/05/21/skydance-brewing-to-open-restaurant-in-lawtons-apache-hotel-casino/90179962007/
Memorial Day weekend events offered across Oklahoma to start summer,/story/entertainment/events/2026/05/21/oklahoma-memorial-day-weekend-events-and-activities-get-summer-started/90180417007/
Cyclist on cross-US ride to eliminate food insecurity travels Route 66 in OK,/story/lifestyle/features/2026/05/20/cyclist-biking-across-us-in-fundraiser-travels-route-66-in-oklahoma/90145871007/
Business,/business/
"Housing, western wear retailer coming to development anchored by Scheels in OKC",/story/business/2026/05/21/scheels-okc-construction-begins-lake-hefner-parkway/90165159007/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
Opinion,/opinion/
"Farmers are the backbone of our country, and there's not many of them left William C. Wertz",/story/opinion/columns/2026/05/21/oklahoma-farm-bureau-president-stacy-simunek-describes-struggles-farmers-face/89979672007/
Weight loss often involves muscle loss. It can be prevented Braden Parmer,/story/opinion/columns/guest/2026/05/21/muscles-can-be-strengthened-at-any-age-ozempic-wegovy-often-cause-muscle-loss-opinion/89892987007/
Oklahoma's children should have equal opportunities for excellence Lee Denney,/story/opinion/columns/guest/2026/05/21/oklahoma-legislature-demonstrated-unity-educational-improvement-raising-bar-opinion/90084221007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot reaches $115M. See the winning May 20 numbers,/story/money/lottery/2026/05/20/powerball-jackpot-may-20-drawing/90185708007/
"Sinkhole shuts down runway, delays flights at LaGuardia Airport in NYC",/story/travel/2026/05/20/sinkhole-runway-closure-laguardia-airport/90185417007/
Spotify’s temporary disco-ball logo will go away soon,/story/tech/2026/05/20/spotify-new-disco-ball-logo-ends-soon/90176605007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/20/late-crossword-clue/90172973007/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/05/20/horoscopes-today/90173027007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
"Summer Friends, Chance the Rapper is heading out on tour this August",/story/shopping/entertainment/concert-tickets/2026/05/21/buy-chance-the-rapper-concert-tickets-coloring-book-anniversary-tour-schedule/90148408007/
What to pack for your next cruise vacation,/videos/shopping/travel/2026/05/21/top-10-overlooked-cruise-packing-items/90193603007/
Save 50% at the GhostBed mattress Memorial Day sale,/story/shopping/deals/memorial-day/2026/05/21/ghostbed-mattress-sale/90180156007/
,/picture-gallery/sports/nba/thunder/2026/05/20/jalen-williams-exits-thunder-spurs-game-2-with-hamstring-tightness/90190000007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"Caregiver sentenced for 2022 death of Athena Brownfield, 4",/story/news/crime/2026/05/20/alysia-adams-sentenced-athena-brownfield-killing-cyril-ok/90162112007/
Where five Oklahoma insurance commissioner candidates stand on regulation,/story/news/politics/2026/05/21/oklahoma-elections-2026-insurance-commissioner-candidates-platforms/89952850007/
"Farmers are the backbone of our country, and there's not many of them leftWilliam C. Wertz",/story/opinion/columns/2026/05/21/oklahoma-farm-bureau-president-stacy-simunek-describes-struggles-farmers-face/89979672007/
