headline,href
Mohamed Wague has brought consistency during OU's 3-game skid,/story/sports/college/sooners/2025/01/15/ou-basketball-mohamed-wague-finding-consistency-oklahoma-sooners-sec/77699585007/
"Israel and Hamas reach deal on Gaza ceasefire, hostage release",/story/news/world/2025/01/15/israel-hamas-gaza-ceasfire/77041454007/
"OKC soccer club seeks fan input for name, brand change",/story/sports/2025/01/15/okc-soccer-club-energy-fc-name-change-brand-2027/77702817007/
Why new LB Bryan McCoy sees OSU as perfect fit for his final season,/story/sports/college/cowboys/2025/01/15/oklahoma-state-football-lb-bryan-mccoy-akron-transfer-portal-osu-cowboys/77696808007/
"For struggling readers, virtual learning is a…",/story/opinion/columns/guest/2025/01/15/virtual-learning-struggling-students-reading-freedom-to-fail-in-private-opinion-no-stigma-education/77676628007/
It's National Pothole Day: Here's how to report potholes…,/story/news/local/2025/01/15/its-national-pothole-day-how-to-report-potholes-in-okc/77691879007/
Which high school boys basketball teams are in initial…,/story/sports/high-school/basketball/2025/01/15/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-january-14/77679291007/
Which high school girls basketball teams are in initial…,/story/sports/high-school/basketball/2025/01/15/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-january-14/77695976007/
,
Confirmapalooza: Trump picks push through Senate…,/story/news/politics/elections/2025/01/15/trump-picks-face-senate-confirmation-hearings/77703322007/
"Israel and Hamas reach deal on Gaza ceasefire, hostage release",/story/news/world/2025/01/15/israel-hamas-gaza-ceasfire/77041454007/
"FDA bans Red No. 3 food dye in food, drinks: Here's what to know",/story/news/health/2025/01/15/red-no-3-fda-ban/77717055007/
It's National Pothole Day: Here's how to report potholes in OKC,/story/news/local/2025/01/15/its-national-pothole-day-how-to-report-potholes-in-okc/77691879007/
Mohamed Wague has brought consistency during OU's 3-game skid,/story/sports/college/sooners/2025/01/15/ou-basketball-mohamed-wague-finding-consistency-oklahoma-sooners-sec/77699585007/
"OKC soccer club seeks fan input for name, brand change",/story/sports/2025/01/15/okc-soccer-club-energy-fc-name-change-brand-2027/77702817007/
Why new LB Bryan McCoy sees OSU as perfect fit for his final season,/story/sports/college/cowboys/2025/01/15/oklahoma-state-football-lb-bryan-mccoy-akron-transfer-portal-osu-cowboys/77696808007/
Trump family wants to reacquire hotel under contract with OKC investors,/story/business/real-estate/2025/01/15/trump-international-hotel-washington-dc-okc-investors-contract/77606999007/
Could a new OKC arena create opportunity for linking gardens and park?,/story/business/columns/steve-lackmeyer/2025/01/14/paycom-center-okc-new-arena-union-station-future/77520442007/
Midwest City hopes to raze abandoned Heritage Park Mall as litigation continues,/story/business/real-estate/2025/01/14/heritage-park-mall-midwest-city-future-awaiting-razing/75874753007/
Religious extremism limits learning. OK schools must be protected Mickey Dollens,/story/opinion/columns/2025/01/14/oklahoma-walters-religious-mandate-parents-rights-christianity/77585966007/
"For struggling readers, virtual learning is a game-changer Marissa Gage",/story/opinion/columns/guest/2025/01/15/virtual-learning-struggling-students-reading-freedom-to-fail-in-private-opinion-no-stigma-education/77676628007/
What was Ryan Walters' grade in Oklahoman Poll? William C. Wertz,/story/opinion/columns/your-voice/2025/01/13/oklahoman-readers-performance-poll-ryan-walters-grade-2024-bible-controversy-schools-pornography/77593968007/
"'Tap, hold and load in 4K.' What does the latest X trend mean?",/story/tech/news/2025/01/15/tap-hold-load-4k-x/77726149007/
TikTok ban: How to save your videos and download your data,/story/tech/2025/01/15/tiktok-ban-save-videos-download-data/77721526007/
Governors in 8 states will raise flags for Trump inauguration,/story/news/politics/elections/2025/01/15/trump-inauguration-flags-full-staff-half-staff/77698456007/
Get Athleta leggings for less than $30 at this insane January sale,/story/shopping/2025/01/15/athleta-winter-warm-up-sale/77714726007/
"💖19 trendy Valentine's Day gifts for women: Kendra Scott, lululemon, Anthropologie",/story/shopping/2025/01/15/popular-valentines-day-gifts-for-women/77717660007/
"Reserve now: Samsung Galaxy AI with $50 free credit, up to $1,250 off",/story/shopping/2025/01/14/samsung-galaxy-ai-device-reserve-yours-now/77696215007/
What foods have red dye 3 in them? See what treats could be affected by FDA ban,/picture-gallery/lifestyle/food/2025/01/15/what-foods-have-red-dye-3-in-them-these-could-be-affected-by-fda-ban/77723553007/
Is RedNote safe? US TikTok users look to Chinese app ahead of ban date,/story/lifestyle/2025/01/14/what-is-rednote-is-it-safe-us-tiktok-users-moving-to-chinese-app/77692832007/
Chicken broth recall in Oklahoma: What you need to know,/story/lifestyle/food/2025/01/14/walmart-chicken-broth-recalled-in-oklahoma-other-states-what-to-know/77691607007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Religious extremism limits learning. OK schools must be protectedMickey Dollens,/story/opinion/columns/2025/01/14/oklahoma-walters-religious-mandate-parents-rights-christianity/77585966007/
Isaiah Hartenstein injury update: Thunder center out with calf strain,/story/sports/nba/thunder/2025/01/15/isaiah-hartenstein-injury-update-okc-thunder-center-out-calf-strain/77728868007/
"Mike Gundy, Oklahoma State football announce finalized coaching staff",/story/sports/college/cowboys/2025/01/15/mike-gundy-oklahoma-state-football-announce-finalized-coaching-staff/77725534007/
Alex Caruso returns to OKC Thunder lineup after 'unlucky' injuries,/story/sports/nba/thunder/2025/01/15/alex-caruso-okc-thunder-lineup-injury-updates/77723554007/
"FDA bans Red No. 3 food dye in food, drinks: Here's what to know",/story/news/health/2025/01/15/red-no-3-fda-ban/77717055007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
