headline,href
Supreme Court ruling on citizenship is 'validation' for many Oklahomans,/story/news/politics/2026/06/30/supreme-court-rulings-today-birthright-citizenship-validation-many-oklahomans/90757066007/
OSBI looking into possible embezzlement by OK County county clerk employee,/story/news/crime/2026/06/30/oklahoma-county-clerks-office-investigation-embezzlement-osbi/90757317007/
High court reinforces Oklahoma law barring trans athletes in girls sports,/story/news/politics/2026/06/30/supreme-court-ruling-today-transgender-athlete-ban-protects-oklahoma-law/90757342007/
Why Thunder is winner of Kawhi Leonard trade from Clippers to Raptors,/story/sports/nba/thunder/2026/06/30/kawhi-leonard-trade-raptors-clippers-winner-okc-thunder-2027-nba-draft-pick/90757888007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
A constitutional scholar says the document needs more changes Joseph Thai,/story/opinion/columns/guest/2026/06/30/scholar-outlines-need-for-more-changes-which-are-part-of-constitutional-history-opinion/90706652007/
Fight inflation by staying close to home for this year's summer vacation Amy Blackburn,/story/opinion/columns/guest/2026/06/30/oklahoma-things-to-do-summer-vacation-spots-2026/90636116007/
Plan for $45 million state employee childcare center has big flaws Janelle Stecklein,/story/opinion/columns/guest/2026/06/29/big-flaws-in-plan-for-45-million-state-employee-childcare-center-no-operator-found-yet/90735814007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions hits $511M for Tuesday's drawing. Check your ticket,/story/money/lottery/2026/06/30/mega-millions-jackpot-june-30-drawing-winning-numbers/90761456007/
This surprised us about the merch at Trump's state fair,/story/news/usa250/2026/06/30/great-american-state-fair-merch-missing-trump/90754170007/
"Watch: Jackie and Shadow's eaglets are growing up, taking flight",/story/pets-animals/wildlife/2026/06/30/jackie-shadow-bald-eagles-eaglets-leave-nest/90749410007/
Your Daily PLAY,https://play.usatoday.com/
Check out this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
Check out you daily and monthly horoscope for Monday June 29th.,/story/life/horoscopes/2026/06/29/horoscopes-today/90735093007/
Weekend blues? Get into the swing of things with the daily crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/06/29/wagers-crossword-clue/90735032007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Can you really tour Taylor Swift's rumored wedding venue for $48?,/story/shopping/entertainment/celebrity/2026/06/30/taylor-swifts-rumored-wedding-venue-tour/90749973007/
I asked bartenders to pick a cocktail for every World Cup team — here's what they chose,/story/shopping/kitchen/2026/06/29/bartenders-share-international-cocktail-recipes-for-world-cup-2026/90742099007/
I flew semi-private to St. Barts—here's why it's more affordable than you think,https://10best.usatoday.com/travel/tradewind-aviation-semi-private-flight-review/
,/picture-gallery/sports/high-school/football/2026/06/30/the-oklahomans-super-30-top-football-recruits-2027-class-photos/90761389007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
