headline,href
America has its softball ace. Her name is Montana Fouts. Here's why,/story/sports/olympics/2026/08/04/usa-softball-pitcher-montana-stats-vs-japan-2026-international-cup-gold-medal-championship/91161283007/
How Oklahoma high school football teams are dealing with excessive heat,/story/sports/high-school/football/2026/08/04/oklahoma-high-school-football-teams-excessive-heat-precautions2026-practices/91155993007/
"Oklahoma is near the bottom for business in the U.S., CNBC poll shows",/story/business/economy/2026/08/04/oklahoma-near-bottom-50-for-business-cnbc-rankings/91154737007/
Shawnee monks ask for help to fix outdated cooling system,/story/news/religion/2026/08/04/shawnee-ok-monks-seek-help-to-fix-sweltering-st-gregorys-abbey/91129090007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Oklahomans, look past campaign noise. Vote your conscience Mark McBride",/story/opinion/columns/guest/2026/08/04/oklahoma-voters-should-focus-on-record-not-rhetoric-opinion/91128809007/
What’s a water board to do about a lake running dry? Let’s start with their job Janelle Stecklein,/story/opinion/columns/guest/2026/08/03/cedar-lake-is-running-dry-oklahoma-water-board-needs-to-act-opinion/91149398007/
Oklahoma runoffs are chance to help shape state's future. Go vote Caedmon Brooks,/story/opinion/columns/guest/2026/08/02/why-you-should-vote-in-the-oklahoma-runoff-elections-opinion/90994089007/
Trending,https://www.usatoday.com/news/trending/
Get a free dirty soda at Crumbl. Here's how,/story/money/2026/08/04/crumbl-free-dirty-soda/91161761007/
Powerball jackpot soars to $786M. Here's what to know,/story/money/lottery/2026/08/03/powerball-winning-numbers-august-3-2026-jackpot-748-million/91158947007/
Spirit Halloween store openings signal start of 'spooky season',/story/money/shopping/2026/08/03/sprit-halloween-store-openings/91157068007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, August 4, 2026.",/story/life/horoscopes/2026/08/04/horoscopes-today/91161633007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Ready for a Speed Round? Try the Quick Cross,https://play.usatoday.com/quick-cross
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"My desk job is wrecking my back—can this $1,845 office chair help?",https://10best.usatoday.com/lifestyle/x-tech-ultimate-executive-office-chair/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
,/picture-gallery/entertainment/dining/2026/08/04/everything-we-tried-at-midtown-okcs-le-parisien/91127320007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
