headline,href
Troubled Oklahoma Corrections Department asks for bigger budget for 2026,/story/news/politics/government/2025/01/22/oklahoma-department-corrections-may-buy-lawton-correctional-facility/77851091007/
"Dover player who collapsed on the court wants normalcy, hoops again",/story/sports/high-school/basketball/2025/01/22/oklahoma-high-school-basketball-randy-vitales-cardiac-arrest-dover-fundraiser/77866321007/
How a federal agency ruling shook up the Cherokee tribal reservation,/story/news/tribes/2025/01/22/united-keetoowah-band-ruling-cherokee-nation-tahlequah-ok/77852082007/
Health department expects return to office to cost $400K,/story/news/politics/2025/01/22/oklahoma-state-department-health-return-to-office-cost-kevin-stitt/77847111007/
How Moore's Roman Miller is following in the footsteps…,/story/sports/high-school/basketball/2025/01/21/oklahoma-high-school-basketball-moore-guard-roman-miller-father-roland-east-central-university/77737248007/
Which OKC-area girls basketball games should you watch…,/story/sports/high-school/basketball/2025/01/21/oklahoma-high-school-girls-basketball-top-games-in-okc-for-jan-20-26/77838098007/
Which OKC-area boys basketball games should you watch…,/story/sports/high-school/basketball/2025/01/21/oklahoma-high-school-boys-basketball-games-of-the-week-january-20-26/77838469007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Kolton Brammer and Tyson Pogi are turning heads in 6A at…,/story/sports/high-school/basketball/2025/01/22/southmoore-putnam-city-score-oklahoma-high-school-basketball-kolton-brammer-tyson-pogi/77866575007/
Troubled Oklahoma Corrections Department asks for bigger budget for 2026,/story/news/politics/government/2025/01/22/oklahoma-department-corrections-may-buy-lawton-correctional-facility/77851091007/
How a federal agency ruling shook up the Cherokee tribal reservation,/story/news/tribes/2025/01/22/united-keetoowah-band-ruling-cherokee-nation-tahlequah-ok/77852082007/
Health department expects return to office to cost $400K,/story/news/politics/2025/01/22/oklahoma-state-department-health-return-to-office-cost-kevin-stitt/77847111007/
