headline,href
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
"OU football start windows, kickoff times announced for SEC games",/story/sports/college/sooners/2026/06/10/ou-football-schedule-2026-season-kickoff-times-espn-sec-games-oklahoma-sooners/90499307007/
Southern Baptists closer to banning female pastors,/story/news/religion/2026/06/10/southern-baptist-convention-vote-moves-one-step-closer-banning-female-pastors/90490654007/
Lou Diamond Phillips wins OKC film award after making Oklahoma movie,/story/entertainment/movies/2026/06/10/deadcenter-film-fest-okc-lou-diamond-phillips-premiere-keep-quiet-filmed-in-oklahoma/90484598007/
Former OU guard Ana Llanusa named Norman coach,/story/sports/high-school/basketball/2026/06/10/oklahoma-high-school-girls-basketball-former-ou-guard-ana-llanusa-named-norman-coach/90496808007/
OKC-area man charged with threatening to kill President…,/story/news/crime/2026/06/10/midwest-city-ok-man-charged-threatening-kill-president-donald-trump/90481613007/
Meet The Oklahoman's 2026 Big All-City baseball first…,/story/sports/high-school/baseball/2026/06/10/oklahoma-high-school-baseball-the-oklahoman-2026-big-all-city-first-team/90478569007/
Meet The Oklahoman's 2026 Little All-City baseball first…,/story/sports/high-school/baseball/2026/06/10/oklahoma-high-school-baseball-the-oklahoman-2026-little-all-city-first-team/90478485007/
How did Thunder sharpshooter Isaiah Joe grade out this…,/story/sports/nba/thunder/2026/06/10/isaiah-joe-report-card-okc-thunder-guard-stats-nba-playoffs/90476666007/
,
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Southern Baptists closer to banning female pastors,/story/news/religion/2026/06/10/southern-baptist-convention-vote-moves-one-step-closer-banning-female-pastors/90490654007/
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
Sports,/sports/
"OU football start windows, kickoff times announced for SEC games",/story/sports/college/sooners/2026/06/10/ou-football-schedule-2026-season-kickoff-times-espn-sec-games-oklahoma-sooners/90499307007/
Former OU star Sydney Romero savors facing sister in AUSL season debut,/story/sports/ausl/2026/06/10/okc-spark-texas-volts-score-ausl-season-opener-sydney-romero-stats/90494819007/
The Oklahoman's 2026 Big All-City baseball roster,/story/sports/high-school/baseball/2026/06/10/oklahoma-high-school-baseball-the-oklahoman-2026-big-all-city-roster/90478402007/
Life,/life/
