headline,href
OU vs. LSU live score updates: Sooners tie it up on fumble return,/story/sports/college/sooners/2024/11/30/oklahoma-lsu-game-score-updates-highlights-college-football-sooners-tigers/76675750007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
Cherokee Nation spending $80M to replace aging childcare centers,/story/news/2024/11/30/cherokee-nation-upgrading-head-start-centers-in-eastern-oklahoma/76674421007/
State ban on homeless sites not prompting new enforcement so far,/story/news/2024/11/30/oklahoma-homeless-camp-ban-law-enforcement-in-okc/76375236007/
How Millwood pulled off comeback win over Marlow in 2A-I…,/story/sports/high-school/football/2024/11/30/oklahoma-high-school-football-millwood-beats-marlow-ossaa-playoffs/76670731007/
OSU report card vs Colorado: How did Pokes grade in…,/story/sports/college/cowboys/2024/11/30/oklahoma-state-football-grades-vs-colorado-travis-hunter-deion-sanders-mike-gundy/76657169007/
"Oklahoma high school football: Week 13 schedule, scores…",/story/sports/high-school/football/2024/11/29/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-13/76659511007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/11/24/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-17-23/76531635007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
"Order Target's exclusive 'Taylor Swift The Eras Tour Book' today, Nov. 30",/story/shopping/2024/11/29/target-exclusive-shop-official-taylor-swift-the-eras-tour-book/76426008007/
"Cyber Monday tech deals: Save up to 60% on Meta Quest, Tonies, PlayStation",/story/shopping/2024/11/30/cyber-monday-tech-deals-2024/76676144007/
"Chewy has the best Cyber Monday pet deals on treats, toys, beds and more",/story/shopping/2024/11/30/chewy-cyber-monday-pet-deals/76679886007/
Cherokee Nation spending $80M to replace aging childcare centers,/story/news/2024/11/30/cherokee-nation-upgrading-head-start-centers-in-eastern-oklahoma/76674421007/
State ban on homeless sites not prompting new enforcement so far,/story/news/2024/11/30/oklahoma-homeless-camp-ban-law-enforcement-in-okc/76375236007/
New OKC rules proposed for short-term rentals,/story/news/local/2024/11/30/okc-airbnb-vrbo-rule-changes-proposed/76572755007/
OU vs. LSU live score updates: Sooners tie it up on fumble return,/story/sports/college/sooners/2024/11/30/oklahoma-lsu-game-score-updates-highlights-college-football-sooners-tigers/76675750007/
Hartenstein credits 'team-focused' stars for seamless fit on Thunder,/story/sports/nba/thunder/2024/11/30/isaiah-hartenstein-meshing-perfectly-so-far-on-okc-thunder-roster/76679612007/
"Presley, Kirby shine in Bixby's semifinal win over Edmond Memorial",/story/sports/high-school/football/2024/11/30/oklahoma-high-school-football-bixby-edmond-memorial-ossaa-class-6a-i-playoff-semifinals/76668970007/
New TIF district proposals could increase tourism in northeast OKC,/story/business/local/2024/11/30/adventure-district-okc-new-tif-to-boost-tourism/76435086007/
"Oklahoma’s Black Friday shoppers driven by tradition, good deals",/story/business/local/2024/11/29/black-friday-deals-changed-tradition-continues-oklahomans-still-love-black-friday/76655536007/
"Couple opened boutique hotel with no experience, now honored by Michelin",/story/business/local/2024/11/29/bradford-house-boutique-hotel-michelin-guide-key/76374314007/
Your elders could use some help with Medicare enrollment,/story/opinion/letters/2024/11/30/immigration-bill-trump-bibles-veterans-medicare-enrollment-letters/76567992007/
Respecting Native Americans in what words you use -- and avoid Alan Simpson,/story/opinion/columns/guest/2024/11/29/using-respectful-language-toward-native-americans-opinion-indian-hollywood-indigenous/76503593007/
Think twice before enrolling in Medicare Advantage plan Andre Snodgrass,/story/opinion/columns/guest/2024/11/28/medicare-medicaid-advantage-plan-will-change-the-way-you-receive-care-benefits-insurance-opinion/76572892007/
Black Friday shoppers set online sales record of $10.8 billion,/story/money/2024/11/30/black-friday-online-sales-record/76677178007/
Winter is here (sort of): December set for 'coldest start' for many,/story/news/weather/2024/11/30/december-weather-forecast/76674405007/
Dairy Queen menu: Two holiday treats return,/story/money/food/2024/11/30/dairy-queen-peppermint-hot-cocoa-blizzard/76675028007/
"Where is Oklahoma film headed after 'Twisters,' 'Killers of Flower Moon'?",/story/entertainment/2024/11/26/twisters-movie-2024-reagan-future-film-industry-oklahoma/75353879007/
Toby Keith's family grateful for bittersweet Hall of Fame induction,/story/entertainment/2024/11/30/toby-keith-hall-of-fame-induction-family-remembers-country-star/75780072007/
"Eat this, scrap that: Local chefs' thoughts on 2025 restaurant trends",/story/lifestyle/food/2024/11/28/okc-restaurants-chefs-talk-menu-trend-expectations/76570337007/
,/picture-gallery/sports/college/cowboys/2024/11/29/oklahoma-state-vs-colorado-our-top-photos-from-osu-cowboys-football/76656700007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
New OKC rules proposed for short-term rentals,/story/news/local/2024/11/30/okc-airbnb-vrbo-rule-changes-proposed/76572755007/
New TIF district proposals could increase tourism in northeast OKC,/story/business/local/2024/11/30/adventure-district-okc-new-tif-to-boost-tourism/76435086007/
Toby Keith's family grateful for bittersweet Hall of Fame induction,/story/entertainment/2024/11/30/toby-keith-hall-of-fame-induction-family-remembers-country-star/75780072007/
Hartenstein credits 'team-focused' stars for seamless fit on Thunder,/story/sports/nba/thunder/2024/11/30/isaiah-hartenstein-meshing-perfectly-so-far-on-okc-thunder-roster/76679612007/
