headline,href
Stitt says he's returned to work as he recovers from heart surgery,/story/news/politics/government/2024/09/25/oklahoma-kevin-stitt-recovering-heart-surgery-stent-placement/75375227007/
"OU-Auburn availability: Nic Anderson 'out,' Deion Burks 'questionable'",/story/sports/college/sooners/2024/09/25/oklahoma-auburn-injury-report-nic-anderson-out-deion-burks-questionable/75385314007/
Oklahoma death row inmate Emmanuel Littlejohn faces execution Thursday,/story/news/2024/09/25/oklahoma-death-row-emmanuel-littlejohn-faces-execution-clemency-recommendation/75368315007/
"Judge issues ruling about restraining order against Walters, spokesman",/story/news/courts/2024/09/25/ryan-walters-oklahoma-kfor-lawsuit-hearing/75379814007/
Consultant approved for new OKC arena construction,/story/news/local/oklahoma-city/2024/09/25/okc-thunder-nba-arena-council-approves-contract-caa-icon-consulting/75364656007/
How this nonprofit fights for Oklahomans who don't have…,/story/news/politics/government/2024/09/25/oklahoma-policy-institute-shiloh-kantz-nonpartisan-help-poor/74737644007/
It's the Brewery Bracket Finals. Who will win it all?,/story/lifestyle/food/2024/09/23/oklahoma-things-to-do-vote-best-brewery-stonecloud-vs-skydance/75349940007/
The Oklahoman's Week 4 picks for every HS football game…,/story/sports/high-school/football/2024/09/25/oklahoma-high-school-football-2024-week-4-picks-predictions/75373246007/
Filing a car insurance claim after a hailstorm? Here's…,/story/news/2024/09/25/how-much-hail-damage-will-total-my-car-in-oklahoma-what-to-know-insurance-claim/75376067007/
,
Stitt says he's returned to work as he recovers from heart surgery,/story/news/politics/government/2024/09/25/oklahoma-kevin-stitt-recovering-heart-surgery-stent-placement/75375227007/
Oklahoma death row inmate Emmanuel Littlejohn faces execution Thursday,/story/news/2024/09/25/oklahoma-death-row-emmanuel-littlejohn-faces-execution-clemency-recommendation/75368315007/
"Judge issues ruling about restraining order against Walters, spokesman",/story/news/courts/2024/09/25/ryan-walters-oklahoma-kfor-lawsuit-hearing/75379814007/
"OU-Auburn availability: Nic Anderson 'out,' Deion Burks 'questionable'",/story/sports/college/sooners/2024/09/25/oklahoma-auburn-injury-report-nic-anderson-out-deion-burks-questionable/75385314007/
The Oklahoman's Week 4 picks for every HS football game in the state,/story/sports/high-school/football/2024/09/25/oklahoma-high-school-football-2024-week-4-picks-predictions/75373246007/
Why Sooners' QB decision vs. Auburn came quickly for Brent Venables,/story/sports/college/sooners/2024/09/25/ou-football-coach-brent-venables-starting-qb-michael-hawkins-jr-jackson-arnold/75366030007/
Apple retail workers at Penn Square Mall vote 'Yes' to new contract,/story/business/local/2024/09/25/okc-apple-union-workers-ratify-new-contract/75351734007/
Canoo EV facility officially becomes a Foreign Trade Zone,/story/business/briefs/2024/09/24/oklahoma-jobs-canoo-ev-manufacturing-mental-health-care/75338078007/
Need a new job? What to know about truck driver training,/story/business/briefs/2024/09/23/ok-business-briefs-truck-driver-training-lock-in-natural-gas-rates/75212011007/
OPINION: It's Hispanic Heritage Month. Let's celebrate bilingual teachers Mary Melon-Tully,/story/opinion/columns/2024/09/25/oklahoma-bilingual-language-program-teachers-students-diversity-hispanic-heritage-month/75352536007/
Opinion: Seeking public office? Now there's help for child care Janelle Stecklein,/story/opinion/columns/2024/09/24/oklahoma-ethics-commission-win-use-of-campaign-funds-cost-childcare-jobs-workforce/75346906007/
Opinion: Cyberattacks a growing threat. Companies must prepare employees Ashley Perkins,/story/opinion/columns/2024/09/24/small-businesses-are-target-of-sophisticated-cyberattacks-guest-opinion/75148761007/
CDC: Listeria outbreak deaths increase to ten,/story/money/2024/09/25/boars-head-listeria-deaths-cdc/75385273007/
Powerball winning numbers for September 25: Jackpot at $223 million,/story/money/lottery/2024/09/25/powerball-winning-numbers/75382354007/
"UPS announces holiday hiring blitz with over 125,000 openings",/story/money/2024/09/25/ups-holiday-jobs/75382270007/
Best cabin crew? See where airlines rank on USA Today's 10Best list,/story/lifestyle/travel/2024/09/25/usa-today-ranks-best-airlines-includes-popular-carriers-in-oklahoma/75361204007/
It's the Brewery Bracket Finals. Who will win it all?,/story/lifestyle/food/2024/09/23/oklahoma-things-to-do-vote-best-brewery-stonecloud-vs-skydance/75349940007/
Oklahoma restaurant makes New York Times' 50 best dining places list,/story/lifestyle/2024/09/24/noche-woodfired-grill-and-agave-bar-was-honored-by-the-new-york-times/75363703007/
,/picture-gallery/sports/college/cowboys/2024/09/21/oklahoma-state-vs-utah-football-game-photos/75308738007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Best cabin crew? See where airlines rank on USA Today's 10Best list,/story/lifestyle/travel/2024/09/25/usa-today-ranks-best-airlines-includes-popular-carriers-in-oklahoma/75361204007/
"New, expanded Stroud Travel Plaza to reopen along Turner Turnpike in 2026",/story/news/2024/09/25/turner-turnpike-stroud-travel-plaza-oklahoma-construction-2024/75127799007/
State Supreme Court holds the key to surprise county jail inspections,/story/news/2024/09/25/oklahoma-supreme-court-county-jail-surprise-inspections/75363636007/
Nearly 200 weapons seized in OKC crime sweep,/story/news/2024/09/25/okc-police-federal-agencies-arrest-50-seize-hundreds-guns/75349009007/
Apple retail workers at Penn Square Mall vote 'Yes' to new contract,/story/business/local/2024/09/25/okc-apple-union-workers-ratify-new-contract/75351734007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
