headline,href
State auditor: Stitt grant program gave 5 schools special treatment,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
OK United Methodist leaders ask judge to toss First Church's lawsuit,/story/news/2023/06/28/first-church-okc-disafilliation-united-methodist-church-asks-judge-toss-lawsuit/70362886007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
Coast Guard: Human remains likely found in wreckage of Titan submersible,/story/news/nation/2023/06/28/human-remains-found-titan-submersible-wreckage-coast-guard/70367000007/
How much high-speed internet can $1.2 billion build in…,/story/news/state/2023/06/28/biden-broadband-funds-how-much-did-oklahoma-get-isp-high-speed-internet/70359053007/
How Supreme Court's latest charter school decision could…,/story/news/politics/government/2023/06/27/oklahoma-catholic-charter-school-us-supreme-court-ruling-gentner-drummond-weighs-in/70361552007/
State auditor: Millions in pandemic relief funding…,/story/news/2023/06/27/oklahoma-covid-federal-education-funding-audit-nearly-2-million-misspent/70361260007/
"OKC clinic offering affordable, inclusive fertility for…",/story/news/2023/06/27/okc-fertility-clinic-lgbtq-mate-fertility-family-planning/70317501007/
,
Oklahoma facing triple-digit temperatures in expanding…,/story/weather/severe/2023/06/26/weather-oklahoma-forecast-heat-wave-cooling-centers-okc-utility-help/70358302007/
State auditor: Stitt grant program gave 5 schools special treatment,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
OK United Methodist leaders ask judge to toss First Church's lawsuit,/story/news/2023/06/28/first-church-okc-disafilliation-united-methodist-church-asks-judge-toss-lawsuit/70362886007/
Coast Guard: Human remains likely found in wreckage of Titan submersible,/story/news/nation/2023/06/28/human-remains-found-titan-submersible-wreckage-coast-guard/70367000007/
OU's Kinzie Hansen wins Johnny Bench Award as top NCAA catcher,/story/sports/college/sooners/2023/06/28/ou-softball-kinzie-hansen-wins-johnny-bench-award-as-top-ncaa-catcher/70366847007/
Why Sooner tailback commit Xavier Robinson plans to enroll early at OU,/story/sports/college/sooners/2023/06/28/ou-football-recruiting-xavier-robinson-plans-to-enroll-early-prepare-for-sec-move/70365767007/
Big 12 football media days: 2023 player attendees announced,/story/sports/college/big-12/2023/06/28/big-12-football-media-days-2023-player-attendees-announced/70365814007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
What AI says a typical home looks like in OKC and what Realtors think,/story/business/real-estate/2023/06/28/okc-real-estate-all-star-home-ai-rendering-realtors-react/70358366007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
Editorial: Oklahoma shouldn't be pushing Christianity in public schools Clytie Bunyan,/story/opinion/2023/06/27/ryan-walters-should-focus-on-real-reasons-why-oklahoma-is-49th-in-us/70357551007/
Oklahoma Voices will be The Oklahoman's opinion newsletter Clytie Bunyan,/story/opinion/2023/06/22/signup-for-the-oklahoman-opinion-newsletter/70220708007/
Guest: Foster care in Oklahoma impacts us all Kim Vanbebber,/story/opinion/2023/06/28/casa-programs-tackle-task-of-breaking-the-cycles-of-abuse-and-neglect/70335990007/
Donuts in space? Rover images capture strange rock formations on Mars,/story/tech/science/2023/06/28/mars-donut-rock-perseverance-rover/70366570007/
Ancient painting of 'pizza' found in Pompeii,/story/news/world/2023/06/28/pompeii-pizza-painting-precursor-discovery/70365593007/
"Titan submersible debris comes ashore, first time since fatal implosion",/story/news/world/2023/06/28/ocean-gate-titan-debris-ashore/70365539007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Pets and their people are welcome at these 20 OKC restaurants,/story/lifestyle/food/2023/06/27/okc-restaurants-dog-friendly-patios-list-dog-parks/70340935007/
