headline,href
"Mike Gundy bought time, but never faced more pressure as OSU coach",/story/sports/college/cowboys/2024/12/10/oklahoma-state-football-coach-mike-gundy-contract-oklahoma-am-board-of-regents-pressure-2025/76866613007/
Oklahoma Corporation Commissioner Todd Hiett survives court challenge,/story/news/2024/12/10/oklahoma-supreme-court-not-taking-action-to-stop-orporation-commissioner-todd-hiett-from-voting/76876628007/
"Jailers, nurse indicted a year after Garvin County inmate's death",/story/news/2024/12/10/garvin-county-jail-oklahoma-turn-key-nurse-jailers-indicted-death/76866566007/
"Ridership on OKC's year-old rapid bus line is growing, officials say",/story/news/local/2024/12/10/how-many-people-use-bus-rapid-transit-okc/76824314007/
Released defendants could go unsupervised or to jail…,/story/news/2024/12/07/criminal-defendants-in-ok-county-could-go-unsupervised-or-back-to-jail-with-no-new-teem-contract/76826010007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/12/08/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-1-7/76854980007/
,
The Oklahoman's updated Super 30 rankings has a new No. 1,/story/sports/high-school/football/2024/12/04/the-oklahoman-2025-super-30-college-football-recruiting-rankings-december-national-signing-day/76707337007/
Why 'no one's more self-reflective' than Shai…,/story/sports/nba/thunder/2024/12/10/shai-gilgeous-alexander-okc-thunder-nba-cup/76867954007/
UCO football has benefitted from hosting OSSAA title…,/story/sports/high-school/football/2024/12/10/uco-bronchos-football-oklahoma-high-school-state-championship-games-chad-richison-stadium/76826381007/
"HexClad holiday sale: Save up to $1,357 on Gordon Ramsay-backed cookware",/story/shopping/2024/12/09/hexclad-cookware-holiday-sale/76867524007/
"Get $211 off the new Anastasia Beverly Hills holiday set, valued at $362",/story/shopping/2024/12/09/anastasia-beverly-hills-gingerbread-house-holiday-collection-set/76864929007/
Chewy is giving away $30 gift cards this December,/story/shopping/2024/12/09/chewy-gift-card-deal-holidays/76772349007/
Oklahoma Corporation Commissioner Todd Hiett survives court challenge,/story/news/2024/12/10/oklahoma-supreme-court-not-taking-action-to-stop-orporation-commissioner-todd-hiett-from-voting/76876628007/
"Jailers, nurse indicted a year after Garvin County inmate's death",/story/news/2024/12/10/garvin-county-jail-oklahoma-turn-key-nurse-jailers-indicted-death/76866566007/
"Ridership on OKC's year-old rapid bus line is growing, officials say",/story/news/local/2024/12/10/how-many-people-use-bus-rapid-transit-okc/76824314007/
"Mike Gundy bought time, but never faced more pressure as OSU coach",/story/sports/college/cowboys/2024/12/10/oklahoma-state-football-coach-mike-gundy-contract-oklahoma-am-board-of-regents-pressure-2025/76866613007/
"NBA Cup bracket, schedule 2024: Predictions, picks for quarterfinals",/story/sports/nba/thunder/2024/12/09/nba-cup-2024-bracket-schedule-predictions-picks-quarterfinals-okc-thunder/76862024007/
Why 'no one's more self-reflective' than Shai Gilgeous-Alexander,/story/sports/nba/thunder/2024/12/10/shai-gilgeous-alexander-okc-thunder-nba-cup/76867954007/
Devon Energy CEO Rick Muncrief to retire,/story/business/energy-resource/2024/12/09/devon-energy-ok-ceo-rick-muncrief-retire/76860024007/
Sustainability showcase sought with future Guernsey downtown HQ,/story/business/downtown/2024/12/08/guernsey-set-to-build-okcs-first-multi-story-mass-timber-building/76773598007/
OMMA asking for public comment on new medical marijuana rules,/story/business/2024/12/07/omma-accepting-comments-on-medical-marijuana-rules/76822710007/
"Will legislators raise Oklahoma's minimum wage, or let voters decide? Janelle Stecklein",/story/opinion/columns/guest/2024/12/09/oklahoma-legislature-kevin-stitt-ballot-inititiative-raise-state-minimum-wage-opinion/76860662007/
"For some Native Americans, winter can be dark. It's OK to ask for help Melanie Johnson",/story/opinion/columns/guest/2024/12/09/mental-health-resources-native-americans-suicide-depression-holidays/76710273007/
Oklahoma's population is aging. Here's the plan Jeromy Buchanan,/story/opinion/columns/2024/12/08/oklahoma-aging-population-transportation-mobility-concerns/76736434007/
Malibu wildfire: Firefighters work to gain control of Franklin Fire,/story/news/nation/2024/12/10/malibu-fire-franklin-fire-map/76881563007/
See the timeline of UnitedHealthcare CEO Brian Thompson's shooting,/story/news/nation/2024/12/09/brian-thompson-shooting-timeline/76870806007/
Powerball winning numbers for Dec. 9 drawing: $20 million jackpot,/story/money/lottery/2024/12/09/powerball-winning-numbers/76841953007/
This signature OKC ice cream shop is coming to the Skirvin in 2025,/story/lifestyle/food/2024/12/10/boomtown-creamery-expanding-downtown-okc-fourth-location/76819535007/
Oklahoma-made blockbuster 'Twisters' storms to a Golden Globe nomination,/story/entertainment/2024/12/09/golden-globes-nominations-twisters-new-box-office-achievement/76864137007/
