headline,href
"Trump picks Markwayne Mullin for Homeland Security, replacing Noem: Live updates",/live-story/news/politics/2026/03/05/trump-taps-oklahomas-sen-markwayne-mullin-as-dhs-secretary-live/89003893007/
Trump says Markwayne Mullin will replace Kristi Noem as DHS secretary,/story/news/politics/2026/03/05/trump-names-oklahoma-sen-markwayne-mullin-as-dhs-secretary/89003015007/
"Markwayne Mullin's stance on immigration, and how OK leaders responded",/story/news/politics/2026/03/05/markwayne-mullin-dhs-immigration-stance-kristi-noem-replaced/89005969007/
"From brawls to Jan. 6, here are 5 of Mullin’s most polarizing moments",/story/news/politics/2026/03/05/five-headline-making-clashes-from-sen-markwayne-mullins-years-in-dc/89003776007/
Oklahoma high school scoreboard: Class 6A-2A area…,/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-2026-ossaa-class-6a-5a-4a-3a-2a-area-schedule-scores/89007336007/
Class B-I boys basketball live updates: Calumet advances…,/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-ossaa-state-tournament-class-b-i-boys-quarterfinal-scores/89008502007/
When will severe weather start in Oklahoma? See latest…,/story/weather/2026/03/05/severe-weather-tornado-risk-expected-across-oklahoma-see-latest/89000308007/
,
"Class B-I girls basketball: Kiowa, Seiling, Red Oak…",/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-ossaa-state-tournament-class-b-i-girls-quarterfinal-scores/89000081007/
Sooners advance in SEC Tournament behind Aaliyah Chavez…,/story/sports/college/sooners/2026/03/05/oklahoma-florida-score-updates-sec-womens-basketball-tournament-today-sooners-gators/88999753007/
News,/news/
"Trump picks Markwayne Mullin for Homeland Security, replacing Noem: Live updates",/live-story/news/politics/2026/03/05/trump-taps-oklahomas-sen-markwayne-mullin-as-dhs-secretary-live/89003893007/
Trump says Markwayne Mullin will replace Kristi Noem as DHS secretary,/story/news/politics/2026/03/05/trump-names-oklahoma-sen-markwayne-mullin-as-dhs-secretary/89003015007/
"Markwayne Mullin's stance on immigration, and how OK leaders responded",/story/news/politics/2026/03/05/markwayne-mullin-dhs-immigration-stance-kristi-noem-replaced/89005969007/
Sports,/sports/
Chet Holmgren had star written all over him in Thunder win vs. Knicks,/story/sports/nba/thunder/2026/03/05/okc-thunder-chet-holmgren-shines-win-vs-new-york-knicks-stats/88996738007/
"Oklahoma high school scoreboard: Class 6A-2A area schedule, scores",/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-2026-ossaa-class-6a-5a-4a-3a-2a-area-schedule-scores/89007336007/
Class B-I boys basketball live updates: Calumet advances to semifinals,/story/sports/high-school/basketball/2026/03/05/oklahoma-high-school-basketball-ossaa-state-tournament-class-b-i-boys-quarterfinal-scores/89008502007/
Life,/life/
Long-time OKC-area seafood market closes without notice,/story/entertainment/dining/2026/03/04/gulfport-seafood-market-oklahoma-city-closes-without-notice/88969520007/
OKC grad is a standout standby in Neil Diamond musical 'Beautiful Noise',/story/entertainment/2026/03/05/an-okc-alumnus-shines-as-neil-diamond-in-the-musical-a-beautiful-noise/88910210007/
Lazarus property to get new life under NSO after donation,/story/lifestyle/features/2026/03/05/lazarus-community-property-donated-to-neighborhood-services-organization/88768520007/
Business,/business/
Tulsa's Greenwood Rising center tells the story of Black Wall Street,/story/business/travel/2026/03/04/tulsa-oklahoma-greenwood-rising-center-tells-the-story-of-black-wall-street/88830980007/
Ruling means AG only needs supreme court OK to join State Farm suit,/story/business/economy/2026/03/04/state-farm-oklahoma-fraud-lawsuit-ag-gentner-drummond/88971860007/
Heritage Park Mall owner has 90 days to clear out the landmark,/story/business/economy/2026/03/03/heritage-park-mall-midwest-city-ok-90-days-clear-out/88951592007/
Opinion,/opinion/
Oklahoma's Mullin named to replace Kristi Noem. What's your reaction?,/story/opinion/columns/more-voices/2026/03/05/markwayne-mullin-dhs-oklahoma-kristi-noem-fired-by-trump-share-reaction/89003330007/
Noem is out at DHS. It was a long time coming Dace Potas,/story/opinion/columns/guest/2026/03/05/trump-fires-kristi-noem-dhs-finally-markwayne-mullin-opinion/89007230007/
Primaries are outdated. I don't want a say in my party's nominee Dace Potas,/story/opinion/columns/guest/2026/03/05/texas-election-shows-why-political-primaries-are-outdated-opinion/89000109007/
Trending,https://www.usatoday.com/news/trending/
Famous 'Brady Bunch' house in LA gets landmark status,/story/news/nation/2026/03/05/brady-bunch-house-historical-los-angeles-landmark/88999456007/
$20M Powerball jackpot: Winning numbers for March 4 drawing,/story/money/lottery/2026/03/04/powerball-winning-numbers-wednesday-march-4-2026/88989728007/
Slutty Vegan founder Pinky Cole files for bankruptcy,/story/entertainment/celebrities/2026/03/04/slutty-vegan-pinky-cole-real-housewives-bankruptcy/88988437007/
Shopping,/shopping/
Why Great Wolf Lodge delivers stress-free family adventure,https://go.linkby.com/MNTXZWAB
