headline,href
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
How did Chet Holmgren grade out this season? We examine Thunder center,/story/sports/nba/thunder/2026/06/07/chet-holmgren-report-card-okc-thunder-center-all-nba-season-spurs-victor-wembanyama/90387187007/
Physical weakness is not just a personal issue. It's a national oneK. John Lee,/story/opinion/columns/guest/2026/06/07/trump-revival-fitness-test-will-help-make-america-stronger-opinion/90028457007/
Liberty Creek addition blocked by Edmond Planning Commission,/story/news/local/edmond/2026/06/07/developer-sees-edmond-planning-commission-block-liberty-creek-plat-says-retail-tax-revenue-to-suffer/90392873007/
The Oklahoman's 2026 Little All-City track & field boys…,/story/sports/high-school/track-field/2026/06/06/the-oklahomans-2026-little-all-city-track-field-boys-roster/90286860007/
"College baseball schedule today: Times, TV channels for…",/story/sports/college/baseball/2026/06/06/college-baseball-games-today-schedule-ncaa-tournament-super-regionals-scores/90431245007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Liberty Creek addition blocked by Edmond Planning Commission,/story/news/local/edmond/2026/06/07/developer-sees-edmond-planning-commission-block-liberty-creek-plat-says-retail-tax-revenue-to-suffer/90392873007/
New USPS mail-in ballot proposal won't affect Oklahoma primary,/story/news/politics/2026/06/07/oklahoma-elections-2026-mail-in-ballots-not-impacted-usps-proposal/90423425007/
Sports,/sports/
How did Chet Holmgren grade out this season? We examine Thunder center,/story/sports/nba/thunder/2026/06/07/chet-holmgren-report-card-okc-thunder-center-all-nba-season-spurs-victor-wembanyama/90387187007/
Cord Rager fueling OU baseball as freshman ace thanks to a simple fix,/story/sports/college/sooners/2026/06/06/ou-baseball-score-vs-kansas-ncaa-super-regional-game-1-cord-rager-stats/90443300007/
The Oklahoman's 2026 Little All-City track & field girls roster,/story/sports/high-school/track-field/2026/06/06/the-oklahomans-2026-little-all-city-track-field-girls-roster/90388011007/
Life,/life/
OKC native Cory Lloyd heads to Tony Awards with 'Cats: The Jellicle Ball',/story/entertainment/theater/2026/06/07/okc-native-broadway-producer-heads-to-tony-awards-with-cats-revival-more/90344783007/
"Toby Keith & Friends Golf Classic returns to Norman, featuring Trace Adkins",/story/entertainment/music/2026/06/06/toby-keiths-hometown-golf-classic-charity-event-returns-for-its-22nd-year/90424089007/
Rover's weird rock discoveries on Mars spark questions,/story/lifestyle/hobby/2026/06/06/rocks-found-on-mars-shed-light-on-planets-history/90372308007/
Business,/business/
Yukon ranch rejects data centers as separate proposal continues with city,/story/business/agricultural/2026/06/06/express-ranches-oklahoma-rejects-data-center-developers-yukon-ok-land/90425568007/
Deadline extended for Oklahoma Top Workplaces,/story/business/employment/2026/06/05/nominations-deadline-extended-for-2026-oklahoma-top-workplaces/90408329007/
From oil fields to data centers: OKC industrial property sells for $4.45M,/story/business/real-estate/2026/06/05/okc-data-center-supplier-at-former-baker-hughes-site/90407930007/
Opinion,/opinion/
Physical weakness is not just a personal issue. It's a national one K. John Lee,/story/opinion/columns/guest/2026/06/07/trump-revival-fitness-test-will-help-make-america-stronger-opinion/90028457007/
Should our minimum wage be higher? Weigh in here. William C. Wertz,/story/opinion/2026/06/05/oklahoma-minimum-wage-state-question-832-vote/90421152007/
Kidney dialysis patients could really use Congress' support,/story/opinion/letters/2026/06/05/congressional-bill-could-help-kidney-dialysis-patients-letters/90311283007/
Trending,https://www.usatoday.com/news/trending/
Check your tickets! Powerball jackpot reaches $212M,/story/money/lottery/2026/06/06/powerball-june-6-winning-numbers/90429301007/
Did you win the $368M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/05/mega-millions-winning-numbers-june-5-2026/90428795007/
Murder charge dismissed for Arkansas GOP sheriff nominee,/story/news/politics/2026/06/05/arkansas-gop-sheriff-nominee-aaron-spencer-murder-charge-dismissed/90418824007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope today.,/story/life/horoscopes/2026/06/07/horoscopes-today/90445871007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to today's Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/07/bigheadedness-crossword-clue/90445830007/
Shopping,/shopping/
Meet a limited-edition summer berry bagel you’ll want ASAP,/story/shopping/deals/summer/2026/06/07/daves-killer-bread-limited-edition-berry-bagel/90431842007/
Alix Earle-approved sunglasses are 31% off ahead of Prime Day,/story/shopping/deals/prime-day/2026/06/07/alix-earle-sojos-sunglasses/90418626007/
Can't sleep in the heat? This new cooling system might help you,/story/shopping/deals/home/mattresses/2026/06/07/chilipad-for-hot-sleeper/90360596007/
,/picture-gallery/news/politics/elections/2026/06/07/oklahoma-elections-2026-insurance-commissioner-candidates-primary/90353224007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
New USPS mail-in ballot proposal won't affect Oklahoma primary,/story/news/politics/2026/06/07/oklahoma-elections-2026-mail-in-ballots-not-impacted-usps-proposal/90423425007/
Priest: Preacher filmed videos at Catholic church under false pretenses,/story/news/religion/2026/06/05/priest-warns-of-preacher-who-filmed-anti-catholic-videos-at-his-church-without-his-knowledge/90373135007/
OKC native Cory Lloyd heads to Tony Awards with 'Cats: The Jellicle Ball',/story/entertainment/theater/2026/06/07/okc-native-broadway-producer-heads-to-tony-awards-with-cats-revival-more/90344783007/
