headline,href
POSITIVE OUTLOOK Here's what's coming next to Oklahoma City's skyline,/story/business/downtown/2025/12/31/oklahoma-city-okc-skyline-changing-new-projects-2025-construction/87785291007/
Former OU instructor fired over Fulnecky essay appeals ruling,/story/news/politics/2025/12/30/mel-curth-ou-samantha-fulnecky-essay-appeal/87960386007/
Inside the 4-day whirlwind of Eric Morris' first OSU signing class,/story/sports/college/cowboys/2025/12/31/oklahoma-state-football-2026-recruiting-class-built-gm-raj-murti-eric-morris-osu-cowboys/87951046007/
OKC homelessness program hits two-year rehousing goal,/story/news/homelessness/2025/12/31/homeless-okc-key-to-home-partnership-2025-goal/87907136007/
Getting West's top seed is even more important for…,/story/sports/nba/thunder/2025/12/30/okc-thunder-top-seed-western-conference-best-record-nba-san-antonio-spurs-victor-wembanyama/87944347007/
Here are 13 places to find family fun for winter break…,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
'Dead Outlaw' composer looks ahead to a documentary…,/story/entertainment/2025/12/31/dead-outlaw-broadway-david-yazbek-oklahoma-elmer-mccurdy-documentary/86831501007/
,
OU football transfer portal tracker: Sooners OL Troy…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Shopping,/shopping/
Buy New Zealand 2026 World Cup tickets here,/story/shopping/2025/12/31/buy-new-zealand-2026-fifa-world-cup-tickets/87879226007/
How to use FSA funds at Pair Eyewear before December ends,https://go.linkby.com/FZSBTXGE
Save 15% on 2026 stays at Spark by Hilton hotels nationwide,https://go.linkby.com/DUZBQSKK
News,/news/
Former OU instructor fired over Fulnecky essay appeals ruling,/story/news/politics/2025/12/30/mel-curth-ou-samantha-fulnecky-essay-appeal/87960386007/
OKC homelessness program hits two-year rehousing goal,/story/news/homelessness/2025/12/31/homeless-okc-key-to-home-partnership-2025-goal/87907136007/
"Are liquor stores open on New Year's Eve, New Year's Day in Oklahoma?",/story/news/2025/12/31/are-liquor-stores-open-on-new-years-eve-new-years-day-holiday-hours-oklahoma/87947223007/
Sports,/sports/
Inside the 4-day whirlwind of Eric Morris' first OSU signing class,/story/sports/college/cowboys/2025/12/31/oklahoma-state-football-2026-recruiting-class-built-gm-raj-murti-eric-morris-osu-cowboys/87951046007/
Getting West's top seed is even more important for Thunder. Here's why,/story/sports/nba/thunder/2025/12/30/okc-thunder-top-seed-western-conference-best-record-nba-san-antonio-spurs-victor-wembanyama/87944347007/
Who could OU football target in 2026 transfer portal?,/story/sports/college/sooners/2025/12/31/ou-football-transfer-portal-targets-cam-coleman-caleb-hawkins-oklahoma-sooners/87957177007/
Life,/life/
This OKC school bus driver knitted hats for all of her students,/story/lifestyle/features/2025/12/31/putnam-city-school-district-okc-bus-driver-tina-hutcherson-knits-hats-students/87673314007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
'Dead Outlaw' composer looks ahead to a documentary about Elmer McCurdy,/story/entertainment/2025/12/31/dead-outlaw-broadway-david-yazbek-oklahoma-elmer-mccurdy-documentary/86831501007/
Business,/business/
POSITIVE OUTLOOK Here's what's coming next to Oklahoma City's skyline,/story/business/downtown/2025/12/31/oklahoma-city-okc-skyline-changing-new-projects-2025-construction/87785291007/
What's the best place to work in Oklahoma? Forbes ranks top employers,/story/business/2025/12/30/best-places-to-work-in-oklahoma-forbes-names-top-10-employers/87960051007/
ON THE LIST Is downtown historic? OKC leaders say yes. Here are five landmarks,/story/business/downtown/2025/12/30/okc-wants-downtown-national-register-of-historic-places/87785146007/
Opinion,/opinion/
SQ 836 is not about fairness. It's about making Oklahoma more liberal Steve Fair,/story/opinion/columns/guest/2025/12/31/dont-sign-sq836-petition-its-aimed-at-making-oklahoma-more-liberal/87768107007/
"On morality, may our lives be 'both/and' rather than 'either/or' Jim T. Priest",/story/opinion/columns/guest/2025/12/30/we-all-need-both-vertical-and-horizontal-morality-opinion/87885709007/
Elected officials should consider the experiences of those they serve Joe Dorman,/story/opinion/columns/guest/2025/12/30/elected-officials-should-unite-to-help-oklahomas-youngest-citizens-in-2026/87945855007/
Trending,https://www.usatoday.com/news/trending/
Snow could drop with the ball on New Year's Eve. See the forecast.,/story/news/nation/2025/12/30/new-years-eve-snow-forecast/87964900007/
Is firing a gun in air on New Year's Eve OK? Police say don't do it.,/story/news/nation/2025/12/30/new-years-eve-gunfire-is-illegal-and-can-be-deadly/87961556007/
Is airport fashion is back? Is the civility campaign working?,/story/travel/2025/12/30/airport-fashion-golden-age-of-travel-campaign/87723193007/
,/picture-gallery/news/2025/12/31/the-oklahoman-newspaper-doug-hoke-best-photos-2025/87551336007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Are liquor stores open on New Year's Eve, New Year's Day in Oklahoma?",/story/news/2025/12/31/are-liquor-stores-open-on-new-years-eve-new-years-day-holiday-hours-oklahoma/87947223007/
