headline,href
Sen. Lonnie Paxton tapped as Senate's new leader; replaces McCortney,/story/news/politics/government/2024/07/15/oklahoma-senate-picks-lonnie-paxton-pro-tempore-designee/74413829007/
Widow of firefighter killed in Trump rally rejected Biden call: Updates,/story/news/politics/elections/2024/07/15/donald-trump-shooting-investigation-live-updates/74402583007/
What do you think of former President Trump choosing J.D. Vance as VP?,/story/opinion/2024/07/15/trump-chooses-j-d-vance-as-running-mate/74415536007/
What Attorney General Gentner Drummond said about a St. Isidore motion,/story/news/courts/2024/07/15/oklahoma-religious-charter-school-ag-drummond-opposes-motion-supreme-court/74407097007/
Emails reveal how state Ed Department used committee to…,/story/news/education/2024/07/15/oklahoma-state-department-education-book-ban-attempt-email-records/74356930007/
New tiny home neighborhood has been infused with love…,/story/news/local/2024/07/15/pivot-dhs-built-tiny-homes-for-youths-aging-out-of-foster-care/74328395007/
,
Mystery group withdraws plans for Gem Hotel along…,/story/news/2024/07/15/hotel-project-along-okcs-bricktown-canal-cancelled/74317313007/
Big 12 football: Ranking every projected 2025 starting…,/story/sports/college/big-12/2024/07/15/big-12-football-ranking-every-projected-2025-starting-quarterback/74395509007/
GOP convention to continue amid tighter security…,/story/news/politics/elections/local/2024/07/15/oklahoma-leaders-call-for-unity-after-trump-assassination-attempt/74399557007/
Sen. Lonnie Paxton tapped as Senate's new leader; replaces McCortney,/story/news/politics/government/2024/07/15/oklahoma-senate-picks-lonnie-paxton-pro-tempore-designee/74413829007/
Widow of firefighter killed in Trump rally rejected Biden call: Updates,/story/news/politics/elections/2024/07/15/donald-trump-shooting-investigation-live-updates/74402583007/
What Attorney General Gentner Drummond said about a St. Isidore motion,/story/news/courts/2024/07/15/oklahoma-religious-charter-school-ag-drummond-opposes-motion-supreme-court/74407097007/
Big 12 football: Ranking every projected 2025 starting quarterback,/story/sports/college/big-12/2024/07/15/big-12-football-ranking-every-projected-2025-starting-quarterback/74395509007/
Kelly Maxwell leads USA past Canada in WBSC World Cup Finals,/story/sports/olympics/2024/07/15/kelly-maxwell-leads-usa-softball-past-canada-in-wbsc-world-cup-finals/74415233007/
Oklahoma Sooners' player ratings for EA Sports College Football 25,/story/sports/college/sooners/2024/07/15/ea-sports-college-football-25-ratings-oklahoma-sooners-players-cfb-25-video-game/74416753007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
What do you think of former President Trump choosing J.D. Vance as VP?,/story/opinion/2024/07/15/trump-chooses-j-d-vance-as-running-mate/74415536007/
Not just a Hollywood moment: Hit movies shape Oklahoma identity | Opinion Matt Payne,/story/opinion/columns/2024/07/15/twisters-2024-highlight-oklahoma-success-killers-of-the-flower-moon/74407989007/
"Trump picks Vance for VP, cementing MAGA’s succession plan Dace Potas",/story/opinion/columnist/2024/07/15/trump-vance-vice-president-2024-election/74388235007/
"Trump supporters sell T-shirts, other merch with rally shooting photo",/story/news/politics/2024/07/15/donald-trump-shooting-t-shirts-merchandise-for-sale/74415544007/
RNC 2024 livestream: Watch the Republican speakers on first day,/story/news/politics/elections/2024/07/15/watch-rnc-2024-livestream/74415514007/
See how Trump's family reacted to assassination attempt,/story/news/nation/2024/07/15/melania-ivanka-eric-trump-shooting-statements/74411403007/
Oklahoma native Mary Millben to sing national anthem at RNC Thursday,/story/entertainment/2024/07/15/rnc-convention-republican-national-convention-2024-mary-millbern-oklahoma-anthem/74408933007/
Photos: New World Comic Con in Oklahoma City,/picture-gallery/lifestyle/2024/07/14/okc-new-world-comic-con/74402880007/
"Spunkmeyer, Eddie and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/15/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74326194007/
,/picture-gallery/lifestyle/2024/07/14/okc-new-world-comic-con/74402880007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Minimum wage petition drive gets more than double signatures needed,/story/news/politics/elections/2024/07/15/oklahoma-minimum-wage-state-initiative-petition-signatures/74411850007/
Oklahoma native Mary Millben to sing national anthem at RNC Thursday,/story/entertainment/2024/07/15/rnc-convention-republican-national-convention-2024-mary-millbern-oklahoma-anthem/74408933007/
Not just a Hollywood moment: Hit movies shape Oklahoma identity | OpinionMatt Payne,/story/opinion/columns/2024/07/15/twisters-2024-highlight-oklahoma-success-killers-of-the-flower-moon/74407989007/
JD Vance nominated as Donald Trump's VP pick: Live updates from RNC,/story/news/politics/elections/2024/07/15/republican-national-convention-2024-trump-live-updates/74406238007/
"Unspent MAPS 3 funds could go toward Riversport, Olympics improvements",/story/news/local/oklahoma-city/2024/07/15/okc-may-divert-3m-from-convention-center-to-riversport-for-olympics-2028/74372188007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
