headline,href
Black Lives Matter OKC executive director accused of embezzling $3.15M,/story/news/local/2025/12/11/black-lives-matter-okc-director-t-sheri-dickerson-accused-of-embezzling-3-15m-in-donations/87722981007/
Talihina wins first Oklahoma high school football title since 1966,/story/sports/high-school/football/2025/12/11/talihina-hominy-score-oklahoma-high-school-football-playoffs-class-a-ii-championship/87720878007/
What a state audit of Western Heights School District showed,/story/news/education/2025/12/11/audit-of-western-heights-school-district-shows-problematic-findings/87721012007/
2 private trade colleges receive millions from MacKenzie Scott,/story/news/education/campus/2025/12/11/mackenzie-scott-gives-16m-to-2-trade-colleges-oklahoma-technical-college-community-care-college/87719156007/
National Duals Invitational sets dates for 2026…,/story/sports/college/cowboys/2025/12/11/national-duals-invitational-2026-date-oklahoma-state-wrestling/87723514007/
"Thunder off to historic start, and OKC shows no signs of…",/story/sports/nba/thunder/2025/12/11/okc-thunder-ties-golden-state-warriors-nba-record-best-record-25-games/87712447007/
Advocate: State board needs more power to police free…,/story/news/education/2025/12/11/advocate-oklahoma-free-speech-committee-needs-more-power-to-protect-rights/87717110007/
,
How Vian’s postseason run has been fueled by a former…,/story/sports/high-school/football/2025/12/11/oklahoma-high-school-football-vian-honors-cash-collins-firework-accident/87705859007/
Why hosting playoff game 'means everything' for Sooners'…,/story/sports/college/sooners/2025/12/11/ou-football-roster-sooners-veterans-embrace-hosting-cfp-game-oklahoma-alabama/87711562007/
12 experiential gift ideas that'll make the holidays more memorable,/story/shopping/shop-experiential-gift-ideas/87702626007/
Shop exclusive new USA TODAY Play gaming apparel and more,/story/shopping/2025/12/11/usa-today-play-merch-collection/87721684007/
Shop College Football Playoff gear for Texas Tech Red Raiders fans,/story/sports/ncaaf/2025/12/11/college-football-playoff-deals-texas-tech-red-raiders-gear/87721399007/
Black Lives Matter OKC executive director accused of embezzling $3.15M,/story/news/local/2025/12/11/black-lives-matter-okc-director-t-sheri-dickerson-accused-of-embezzling-3-15m-in-donations/87722981007/
What a state audit of Western Heights School District showed,/story/news/education/2025/12/11/audit-of-western-heights-school-district-shows-problematic-findings/87721012007/
2 private trade colleges receive millions from MacKenzie Scott,/story/news/education/campus/2025/12/11/mackenzie-scott-gives-16m-to-2-trade-colleges-oklahoma-technical-college-community-care-college/87719156007/
Talihina wins first Oklahoma high school football title since 1966,/story/sports/high-school/football/2025/12/11/talihina-hominy-score-oklahoma-high-school-football-playoffs-class-a-ii-championship/87720878007/
OU's biggest advantage vs. Alabama? Venables has DeBoer's number,/story/sports/college/sooners/2025/12/11/oklahoma-alabama-college-football-playoff-brent-venables-kalen-deboer/87703507007/
Tracking Oklahoma State football coaching staff under Eric Morris,/story/sports/college/cowboys/2025/12/11/oklahoma-state-football-coaching-staff-tracker-eric-morris-osu-cowboys/87724197007/
Is the $2000 Trump tariff dividend stimulus check coming in 2026?,/story/business/economy/2025/12/11/trump-2000-tariff-rebate-checks-coming-in-2025-latest-update-comments/87701262007/
MacKenzie Scott donates $115M in Oklahoma. Who received largest gifts?,/story/business/finance/2025/12/09/mackenzie-scott-donates-115m-in-oklahoma-heres-who-received-largest-gifts/87671463007/
Oklahoma loses out on commercial lease for data center due to delays,/story/business/information-technology/2025/12/09/data-centers-in-oklahoma-lawton-ok-commercial-lease-boomtown-manufacturing/87684710007/
Oklahoma's third-grade reading gate is too late Niah Spriggs,/story/opinion/columns/guest/2025/12/11/oklahoma-schools-third-grade-reading-gate-too-late/87380387007/
OU professor deserves an apology at minimum for illegal ICE detention,/story/opinion/editorials/2025/12/11/ou-oklahoma-professor-detained-by-ice-owed-apology/87685813007/
Does Rep. Stephanie Bice endorse recent Trump actions? She's not saying William C. Wertz,/story/opinion/2025/12/10/in-spite-of-questionable-actions-by-president-congressional-races-still-quiet/87670325007/
"Dolphins, killer whales spotted hunting together in rare footage",/story/news/nation/2025/12/11/dolphins-orcas-hunt-together-video-british-columbia/87702024007/
Powerball reaches $1 billion. What to know ahead of next drawing.,/story/money/lottery/2025/12/11/powerball-jackpot-1-billion-drawing/87713617007/
Powerball winning numbers for Dec. 10 drawing: $936 million jackpot,/story/money/lottery/2025/12/10/powerball-winning-numbers/87693276007/
This OKC bakery's holiday menu includes Hanukkah and New Year's items,/story/lifestyle/food/2025/12/11/check-out-new-holiday-christmas-and-hanukkah-items-at-susiecakes/87680245007/
SusieCakes holiday menu: Take a look at the bakery's festive offerings,/picture-gallery/lifestyle/food/2025/12/11/susiecakes-holiday-menu-take-a-look-at-the-bakerys-festive-offerings/87676446007/
'The Outsiders' musical to be licensed by a top company. What that means,/story/entertainment/2025/12/11/the-outsiders-musical-license-play-oklahoma-schools-local-theaters/87699195007/
,/picture-gallery/sports/high-school/football/2025/12/11/talihina-vs-hominy-in-ossaa-football-class-a-ii-state-title-game/87716427007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
OU's biggest advantage vs. Alabama? Venables has DeBoer's number,/story/sports/college/sooners/2025/12/11/oklahoma-alabama-college-football-playoff-brent-venables-kalen-deboer/87703507007/
Freedom Center is set to reopen in heart of Northeast Oklahoma City,/story/news/2025/12/11/naacp-youth-council-freedom-center-of-okc-clara-luper-reopening/87685468007/
Tracking Oklahoma State football coaching staff under Eric Morris,/story/sports/college/cowboys/2025/12/11/oklahoma-state-football-coaching-staff-tracker-eric-morris-osu-cowboys/87724197007/
Tonkawa vs Rejoice Christian live score updates from A-I football title game,/story/sports/high-school/football/2025/12/11/tonkawa-rejoice-christian-score-oklahoma-high-school-football-ossaa-class-a-i-championship/87723750007/
"Buccaneers vs Falcons channel today, TNF time, NFL schedule, TV, stream",/story/sports/nfl/2025/12/11/when-thursday-night-football-buccaneers-falcons-live-today-time-tv-tnf-streaming-nfl-schedule/87721522007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
