headline,href
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
"Top MLB Draft prospects Ethan Holliday, Eli Willits set to face off",/story/sports/high-school/baseball/2025/04/17/2025-mlb-draft-prospects-stillwater-ethan-holliday-fort-cobb-broxton-eli-willits-set-to-face-off/83142318007/
How Thunder sideline reporter Nick Gallo became an NBA viral sensation,/story/sports/nba/thunder/2025/04/17/okc-thunder-nick-gallo-postgame-interviews-fan-duel-sports-network-nba-playoffs/83135302007/
Teenager from Afghan admits role in Election Day terrorism plot,/story/news/2025/04/17/afghan-teenager-oklahoma-election-day-terrorism-plot-mass-shooting/83143292007/
OU softball alum Samantha Ricketts returns to state for…,/story/sports/college/sooners/2025/04/17/ou-softball-alum-samantha-ricketts-returns-with-mississippi-state/83143171007/
Oklahoma State softball vs UCF live score updates…,/story/sports/college/cowboys/2025/04/17/oklahoma-state-ucf-score-updates-college-softball-today-osu-cowgirls-game-1/83139056007/
,
Sooners advance to NCAA women's gymnastics championship…,/story/sports/college/sooners/2025/04/17/ncaa-womens-gymnastics-semifinals-score-live-updates-highlights-oklahoma-sooners/83139522007/
Supreme Court will consider Trump's restrictions on…,/story/news/politics/2025/04/17/supreme-court-trump-birthright-citizenship/82865180007/
"Deputy's son suspect in FSU shooting; 2 dead, 6 injured…",/story/news/nation/2025/04/17/fsu-active-shooter-alert/83140224007/
"Oklahoma City bombing, 30 years later: What's changed, what's next?",/story/news/2025/04/13/okc-bombing-memorial-30-years-later-remembering-victims-moving-forward/82675924007/
Teenager from Afghan admits role in Election Day terrorism plot,/story/news/2025/04/17/afghan-teenager-oklahoma-election-day-terrorism-plot-mass-shooting/83143292007/
30th Anniversary Remembrance Ceremony to be held indoors due to rain,/story/news/2025/04/17/okc-bombing-remembrance-ceremony-to-be-held-indoors-due-to-rain/83100674007/
"Top MLB Draft prospects Ethan Holliday, Eli Willits set to face off",/story/sports/high-school/baseball/2025/04/17/2025-mlb-draft-prospects-stillwater-ethan-holliday-fort-cobb-broxton-eli-willits-set-to-face-off/83142318007/
How Thunder sideline reporter Nick Gallo became an NBA viral sensation,/story/sports/nba/thunder/2025/04/17/okc-thunder-nick-gallo-postgame-interviews-fan-duel-sports-network-nba-playoffs/83135302007/
The Oklahoman's 2025 All-City high school girls wrestling roster,/story/sports/high-school/wrestling/2025/04/17/oklahoma-high-school-girls-wrestling-the-oklahomans-2025-all-city-roster/83077267007/
Housing sales data showed a healthy real estate market in March,/story/business/real-estate/2025/04/16/oklahoma-city-real-estate-home-prices-sales-2025/83070691007/
Lawmakers fear AI data centers will drive up residents’ power bills,/story/business/energy-resource/2025/04/14/will-ai-raise-my-power-bill-what-to-know/83083361007/
China tariffs expected to cost one OKC company $100 million,/story/business/2025/04/14/china-tariff-impacts-in-okc-simple-modern/83038473007/
A day of darkness in Oklahoma City — let's never repeat it anywhere Kari Watkins and Dr. Susan Chambers,/story/opinion/columns/guest/2025/04/17/finding-common-ground-will-help-stop-violent-acts-opinion/83098602007/
Abandoned oil and gas wells are bad for your health Mike Altshuler,/story/opinion/columns/guest/2025/04/17/oklahoma-has-20000-abandoned-or-orphan-oil-wells-danger-to-environment-and-public-health/83117424007/
Is the Oklahoma Standard alive and well? How did you vote?,/story/opinion/columns/your-voice/2025/04/17/after-30-years-since-the-terrorist-bombing-is-the-ok-standard-alive-and-well-survey/83108795007/
See photos of widespread outage: Another blackout hits Puerto Rico,/story/news/world/2025/04/17/puerto-rico-blackout-photos/83138308007/
Colossal squid captured on video in natural habitat for the first time,/story/news/world/2025/04/17/colossal-squid-footage-video/83136659007/
Parts of Mount Rainier National Park inaccessible after bridge closure,/story/travel/2025/04/17/mount-rainier-national-park-bridge-closure/83139840007/
Up to $600 off sustainable Sabai Design sleeper seating for Earth Month,/story/shopping/2025/04/17/sabai-design-sustainable-furniture-sale/83147840007/
"Attention golfers, check out these RIA sunglasses for top performance",/story/shopping/2025/04/17/best-golf-sunglasses-ria-eyewear-golf-nico-echavarria-rocco-mediate/83116655007/
77% off a lifetime Microsoft Office license ends soon! Grab this deal while you can,https://savings.usatoday.com/sales/microsoft-office-professional-2021-for-windows-lifetime-license-7
What will Kevin Lee's new restaurant be called? Here's what we know,/story/lifestyle/food/2025/04/17/chef-kevin-lee-new-okc-restaurant-name/83136891007/
