headline,href
Federal appeals court upholds Oklahoma's controversial HB 1775,/story/news/courts/2026/09/10/court-upholds-oklahomas-controversial-law-on-teaching-race-gender-hb-1775/91691854007/
Former NFL running back ordered to federal prison for dog fighting crimes,/story/news/crime/2026/09/10/former-nfl-running-back-leshon-johnson-green-bay-ordered-to-federal-prison-for-dog-fighting-crimes/91697399007/
Ex-lawmaker alleges mistreatment at OKC theater over seating dispute,/story/news/local/oklahoma-city/2026/09/10/former-lawmaker-mike-shelton-says-threatened-with-arrest-at-okc-tinseltown-theater-seat-dispute/91689780007/
Lawmakers recommend action after hearing into Rep. Danny Williams,/story/news/politics/2026/09/10/oklahoma-house-committee-recommends-action-rep-danny-williams-seminole-ok/91694984007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
How will next governor handle SoonerCare work rules?,/story/opinion/editorials/2026/09/10/will-help-with-new-work-rules-be-coming-for-those-on-soonercare-mazzei-munson-editorial/91671779007/
Are data centers villains or saviors? That should not be the question Jason M. Walter and Eric Olson,/story/opinion/columns/guest/2026/09/09/durable-rules-needed-that-dont-favor-or-punish-data-centers-opinion/91534487007/
What the Oklahoma State Fair Lounge taught me about community Trevor Renteria,/story/opinion/columns/guest/2026/09/09/why-local-music-at-the-oklahoma-state-fair-matters-opinion/91083337007/
Trending,https://www.usatoday.com/news/trending/
Potato chips recalled over unauthorized ingredient,/story/money/food/2026/09/10/potato-chip-recall-colombian-pork/91696363007/
Delta flight forced to descend after pressure issue,/story/travel/airline-news/2026/09/10/delta-flight-pressurization-issue/91689585007/
Powerball jackpot rises after no winner. See the winning numbers,/story/money/lottery/2026/09/09/powerball-winning-numbers-sept-9-2026-jackpot-results/91682766007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, September 10, 2026",/story/life/horoscopes/2026/09/10/horoscopes-today/91686341007/
Get a little help with Thursday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/10/room-and-crossword-clue/91686454007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
I asked chefs what grocery items are worth the splurge — and what they'd never buy premium,https://10best.usatoday.com/food-drink/premium-grocery-items-worth-the-splurge/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
"Trader Joe's tote bags are selling for $50,000—I found Amazon dupes under $15",/story/shopping/trending/viral/2026/09/10/trader-joes-canvas-tote-bag-amazon-dupe/91686394007/
,/picture-gallery/entertainment/music/2026/09/10/cma-2026-nominations-list-ronnie-dunn-brooks-and-dunn-photos/91694563007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
