headline,href
How Mazzei and Drummond's campaign platforms have split ahead of runoffs,/story/news/politics/elections/2026/08/20/mike-mazzei-gentner-drummond-republican-runoff-election-2026-trump-support/91157680007/
See photos from fatal I-44 multi-vehicle crash aftermath in OKC,/picture-gallery/news/local/oklahoma-city/2026/08/20/i-44-fatal-crash-kills-3-photos/91395246007/
The Oklahoman’s Class 3A high school football preseason rankings,/story/sports/high-school/football/2026/08/20/oklahoma-high-school-football-2026-ossaa-class-3a-preseason-rankings/91389585007/
"3 dead in multi-vehicle crash involving semi, police car on I-44 in OKC",/story/news/accident/2026/08/20/3-dead-in-fiery-crash-involving-semi-police-car-on-i-44-in-okc/91394430007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma election cycle is heated campaign in more ways than one Mark McBride,/story/opinion/columns/guest/2026/08/20/runoff-is-near-election-crunch-time-what-a-fun-circus-to-watch-opinion/91357790007/
How Lindel Fields has sought to bring calm in schools after Ryan Walters era William C. Wertz,/story/opinion/columns/2026/08/20/lindel-fields-on-mastering-the-fundamentals-key-to-success-in-schools-as-in-sports-interview/91182568007/
Lindel Fields shares the questions he would ask state superintendent candidates Doug Hoke and William C. Wertz,/videos/opinion/2026/08/20/oklahoma-runoff-elections-2026-superintendent-lindel-fields/91370417007/
Trending,https://www.usatoday.com/news/trending/
"Journalists, military members held at gunpoint at Space Force base",/story/news/nation/2026/08/20/andenberg-space-force-base-journalists-military-gunpoint/91393940007/
Trump’s 250 race is taking over DC. Not everyone is enthused,/story/news/usa250/2026/08/20/trump-freedom-grand-prix-dc-residents-react/91374571007/
"Thousands left without power in Indiana, won't be restored for days",/story/news/nation/2026/08/20/power-outages-indiana/91383048007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, August 20, 2026.",/story/life/horoscopes/2026/08/20/horoscopes-today/91382694007/
"Thursday's daily crossword is here, get your clue and get solving.",/story/entertainment/puzzles/crosswords/2026/08/20/be-nosy-crossword-clue/91382742007/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
,/picture-gallery/news/politics/elections/2026/08/20/oklahoma-runoffs-2026-drummond-mazzei-caampaigns-donors/91392920007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
