headline,href
Jared McCain's fearless play boosts Thunder past Spurs in WCF Game 3,/story/sports/nba/thunder/2026/05/23/jared-mccain-stats-thunder-spurs-game-3-nba-playoffs-wester-conference-finals/90230960007/
"Suspect killed, 1 bystander hurt in White House shooting: Live updates",/story/news/politics/2026/05/23/gunshots-at-white-house-lead-to-lockdown-fbi-says-live-updates--live/90238194007/
Audrey Lowry stays 'present every pitch' to force Game 3 for Sooners,/story/sports/college/sooners/2026/05/23/ou-softball-score-today-vs-mississippi-state-ncaa-super-regional-game-2-audrey-lowry-stats/90235982007/
Trump says peace deal with Iran is 'largely negotiated': Live updates,/story/news/world/2026/05/23/trump-says-peace-deal-to-end-war-with-iran-is-largely-negotiated--live/90226024007/
Which teams have reached NCAA softball Women's College…,/story/sports/college/softball/2026/05/22/ncaa-softball-world-series-schedule-wcws-bracket-tv-game-times/90222951007/
"NCAA softball tournament TV schedule, bracket for super…",/story/sports/college/softball/2026/05/21/ncaa-softball-tournament-scores-bracket-super-regionals-schedule-tv-streaming/90203737007/
Dutch oven cooking on display at OKC's Chuck Wagon…,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
Thunder guard Ajay Mitchell out for Game 4 vs. Spurs…,/story/sports/nba/thunder/2026/05/23/ajay-mitchell-injury-status-thunder-spurs-game-4-nba-playoffs-wcf/90236529007/
"OU bounces back vs Mississippi State, forces Super…",/story/sports/college/sooners/2026/05/23/oklahoma-mississippi-state-score-updates-ncaa-softball-today-sooners-norman-super-regional-game-2/90231989007/
,
News,/news/
"Suspect killed, 1 bystander hurt in White House shooting: Live updates",/story/news/politics/2026/05/23/gunshots-at-white-house-lead-to-lockdown-fbi-says-live-updates--live/90238194007/
Trump says peace deal with Iran is 'largely negotiated': Live updates,/story/news/world/2026/05/23/trump-says-peace-deal-to-end-war-with-iran-is-largely-negotiated--live/90226024007/
Stitt orders state troopers to clear homeless encampment in Norman,/story/news/politics/2026/05/23/troopers-clear-norman-homeless-encampment-at-stitts-order-after-death/90219837007/
Sports,/sports/
Jared McCain's fearless play boosts Thunder past Spurs in WCF Game 3,/story/sports/nba/thunder/2026/05/23/jared-mccain-stats-thunder-spurs-game-3-nba-playoffs-wester-conference-finals/90230960007/
Audrey Lowry stays 'present every pitch' to force Game 3 for Sooners,/story/sports/college/sooners/2026/05/23/ou-softball-score-today-vs-mississippi-state-ncaa-super-regional-game-2-audrey-lowry-stats/90235982007/
"People keep criticizing SGA's game, but it 'does nothing' to OKC star",/story/sports/nba/thunder/2026/05/23/shai-gilgeous-alexander-stats-thunder-spurs-game-3-western-conference-finals-wcf/90230832007/
Life,/life/
See our favorite photos from GalaxyCon Oklahoma City 2026,/picture-gallery/lifestyle/features/2026/05/23/galaxycon-fans-converge-in-oklahoma-city-on-memorial-day-weekend/90234468007/
Dutch oven cooking on display at OKC's Chuck Wagon Festival,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
OKANA Resort is fully open for its first summer,/story/entertainment/events/2026/05/22/okana-resort-okc-fully-open-summer-2026/90052766007/
Business,/business/
Are banks open on Memorial Day? Does mail run? Services affected in Oklahoma,/story/business/local/2026/05/23/are-banks-open-on-memorial-day-does-mail-run-whats-open-closed/90175452007/
ONE Transit eyes Salt Lake City as model for commuter rail in OKC,/story/business/transportation/2026/05/22/commuter-rail-okc-economic-impacts-compared-to-maps/90200813007/
"Housing, western wear retailer coming to development anchored by Scheels in OKC",/story/business/2026/05/21/scheels-okc-construction-begins-lake-hefner-parkway/90165159007/
Opinion,/opinion/
"Plastics are useful, but waste has severe health consequences Mike Altshuler",/story/opinion/columns/guest/2026/05/23/more-negatives-about-plastics-are-being-discovered-health-risk-toxins-disorders-opinion/89928135007/
Oklahomans are paying the price for hospital monopolies Adam L. Buckalew,/story/opinion/columns/guest/2026/05/22/hospital-monopolies-in-oklahoma-us-drive-up-health-costs-opinion/90078827007/
Older veterans deserve access to care they paid for through sacrifice Fred Shakeshaft,/story/opinion/columns/guest/2026/05/22/congress-needs-to-ensure-care-promises-to-veterans-are-kept-opinion/90138256007/
Trending,https://www.usatoday.com/news/trending/
"Powerball reaches $131M: What to know for Saturday, May 23",/story/money/lottery/2026/05/23/powerball-jackpot-131m-may-23-drawing/90224193007/
Mega Millions winning numbers as jackpot rises to $296M for May 22,/story/money/lottery/2026/05/22/mega-millions-296-million-jackpot-may-22-2026/90224006007/
Community rallies around animal shelter after rescue of 100-plus dogs,/story/pets-animals/2026/05/22/dogs-rescued-from-rv-spurs-big-donations-nevada/90215552007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/20/late-crossword-clue/90172973007/
Read your free daily horoscope at USA TODAY.,/story/life/horoscopes/2026/05/20/horoscopes-today/90173027007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Ford Bronco accessories are 20% off for Memorial Day,/story/shopping/deals/memorial-day/2026/05/23/ford-bronco-car-sale/90238498007/
I think I need a laser tape measure now. Here's why,/story/shopping/deals/memorial-day/2026/05/23/fanttik-laser-tape-measure/90235852007/
Build a Keurig coffee bar for 50% off this weekend only,/story/shopping/deals/home/2026/05/23/keurig-coffee-maker-deals/90232155007/
,/picture-gallery/sports/college/sooners/2026/05/23/ou-softball-vs-mississippi-state-ncaa-norman-super-regional-game-2/90232591007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"People keep criticizing SGA's game, but it 'does nothing' to OKC star",/story/sports/nba/thunder/2026/05/23/shai-gilgeous-alexander-stats-thunder-spurs-game-3-western-conference-finals-wcf/90230832007/
OSU softball season ends in NCAA Super Regional sweep at Nebraska,/story/sports/college/cowboys/2026/05/23/oklahoma-state-nebraska-score-updates-ncaa-softball-today-lincoln-super-regional-game-2/90234865007/
See our favorite photos from GalaxyCon Oklahoma City 2026,/picture-gallery/lifestyle/features/2026/05/23/galaxycon-fans-converge-in-oklahoma-city-on-memorial-day-weekend/90234468007/
How did the Thunder turn Game 3? Hint: He comes off the bench and wears a headband,/story/sports/nba/thunder/2026/05/23/okc-thunder-san-antonio-spurs-alex-caruso-stats-western-conference-finals-game-3-nba-playoffs/90230845007/
