headline,href
"Churches, nonprofits continue to help fill food gaps for Oklahomans",/story/news/2025/11/12/snap-benefits-returning-oklahoma-churches-nonprofits-feeding-families/87084779007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
OK death row inmate Mica Alexander Martinez now eligible for execution,/story/news/crime/2025/11/12/oklahoma-death-row-mic-alexander-martinez-eligible-execution-scotus-decision/87198688007/
Which major academic construction projects did OU regents advance?,/story/news/education/campus/2025/11/12/ou-oklahoma-new-construction-projects-norman-ok-campus/87217791007/
Who could challenge Carl Albert? We break down the Class…,/story/sports/high-school/football/2025/11/11/oklahoma-high-school-football-2025-ossaa-class-5a-playoff-bracket-breakdown/87183571007/
"What's open in OKC on Thanksgiving, how to make…",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/10/vote-landmark-fine-homes-high-school-boys-athlete-of-week-nov-3-9/87201345007/
"OU women's basketball schedule, game times, TV for…",/story/sports/college/sooners/2025/11/02/ou-womens-basketball-schedule-game-times-tv-streaming-sooners/86967082007/
"Going Black Friday shopping? Guide to deals in, around Oklahoma",/story/shopping/2025/11/12/black-friday-is-nov-28-see-guide-to-deals-sales-in-oklahoma-online/87213865007/
Why is everyone talking about bone broth on TikTok? Meet the hottest winter wellness hack,https://www.usatoday.com/story/shopping/2025/11/05/is-bone-broth-the-secret-to-glowing-skin/87103018007/
How to watch the CFP rankings show without YouTube TV,/story/shopping/2025/11/11/how-to-watch-stream-cfp-rankings-show/87218441007/
"Churches, nonprofits continue to help fill food gaps for Oklahomans",/story/news/2025/11/12/snap-benefits-returning-oklahoma-churches-nonprofits-feeding-families/87084779007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
OK death row inmate Mica Alexander Martinez now eligible for execution,/story/news/crime/2025/11/12/oklahoma-death-row-mic-alexander-martinez-eligible-execution-scotus-decision/87198688007/
Who should you pull for in prep football playoffs? Look here first,/story/sports/high-school/football/2025/11/12/oklahoma-high-school-football-playoffs-northwest-classen-returns-first-time-57-years/87211743007/
OU outlasts Arkansas-Pine Bluff at McCasland Field House,/story/sports/college/sooners/2025/11/11/ou-basketball-vs-arkansas-pine-bluff-score-stats-mccasland-field-house-oklahoma-sooners/87223318007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/11/11/oklahoma-sooners-college-football-playoff-rankings-cfp-poll/87222170007/
See inside the Google data center in Pryor Oklahoma,/picture-gallery/business/information-technology/2025/11/12/google-data-center-pryor-ok-photos/86930475007/
"Oklahoma utilities forecast, manage increased demand from data centers",/story/business/local/2025/11/12/data-centers-oklahoma-utility-electricity-rate-bill-impact/86963156007/
Stillwater residents react to construction on nearby Google data center,/picture-gallery/business/energy-resource/2025/11/12/google-data-center-construction-in-stillwater-ok-impacts-neighbors/86883273007/
Why a vote in favor of expanded health care benefits makes sense,/story/opinion/editorials/2025/11/12/lower-cost-health-insurance-a-priority-our-members-of-congress-should-support/87194244007/
Oklahoma needs to say 'no' to private prisons housing ICE detainees,/story/opinion/letters/2025/11/11/letters-oklahoma-should-not-hand-over-ice-detention-to-private-prisons/87064682007/
"In every hero's story, there's an educator who believed in them Kuwantu Cammon",/story/opinion/columns/guest/2025/11/11/salute-our-veterans-and-honor-teachers-who-shaped-them/87194361007/
See where Chick-fil-A will test new chicken and waffle sandwiches,/story/money/food/2025/11/11/chick-fil-a-chicken-and-waffle-sandwiches-baltimore-san-antonio/87222575007/
Mega Millions winning numbers for Nov. 11 drawing with $900M jackpot,/story/money/lottery/2025/11/11/mega-millions-winning-numbers-for-nov-11-drawing-900m-jackpot/87221816007/
First look at 'Tell Me Lies' season 3. Premiere date announced.,/story/entertainment/tv/2025/11/11/hulu-tell-me-lies-season-3-first-look-january-2026/87221589007/
"What's open in OKC on Thanksgiving, how to make reservations and more",/story/entertainment/dining/2025/11/07/thanksgiving-2025-restaurants-open-oklahoma-city/87107714007/
"Which stores accept EBT? See Oklahoma map, what you can buy with SNAP",/story/lifestyle/food/2025/11/11/where-can-i-use-my-ebt-card-in-oklahoma-snap-benefits-see-map-what-items-qualify/87127368007/
Costco recalls prosecco over laceration hazard. Is Oklahoma affected?,/story/lifestyle/food/2025/11/11/costco-recalls-prosecco-over-laceration-hazard-what-to-know-in-oklahoma/87212523007/
,/picture-gallery/business/information-technology/2025/11/12/google-data-center-pryor-ok-photos/86930475007/
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
