headline,href
Can Trump's endorsements tip crowded GOP primary for governor?,/story/news/politics/elections/2026/06/14/oklahoma-elections-2026-republican-primary-races-test-trump-influence-endorsements/90513481007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
We asked readers about raising minimum wage. Here's what some said,/story/opinion/columns/more-voices/2026/06/14/oklahoma-elections-2026-minimum-wage-increase-sq-832-survey/90455414007/
Blessed Stanley Rother documentary will be featured in theaters,/story/news/religion/2026/06/14/stanley-rother-documentary-explores-oklahoma-priest-path-sainthood/90474159007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Who should OKC Thunder select with No. 37 pick in 2026…,/story/sports/nba/thunder/2026/06/14/okc-thunder-potential-targets-37-pick-second-round-2026-nba-mock-draft/90452936007/
Who should be the 2026 fans' choice girls track athlete…,/story/sports/high-school/track-field/2026/06/14/vote-oklahoma-high-school-girls-track-athlete-of-the-year/90410890007/
,
Who should OKC Thunder select with No. 17 pick in 2026…,/story/sports/nba/thunder/2026/06/14/okc-thunder-potential-targets-12-pick-2026-nba-mock-draft/90452864007/
News,/news/
Can Trump's endorsements tip crowded GOP primary for governor?,/story/news/politics/elections/2026/06/14/oklahoma-elections-2026-republican-primary-races-test-trump-influence-endorsements/90513481007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Blessed Stanley Rother documentary will be featured in theaters,/story/news/religion/2026/06/14/stanley-rother-documentary-explores-oklahoma-priest-path-sainthood/90474159007/
Sports,/sports/
AUSL has come to OKC. Meet the woman who made it possible,/story/sports/ausl/2026/06/14/okc-spark-ausl-debut-franchise-founder-tina-floyd-dream-pro-softball/90485872007/
Brothers Kolby and Kyle Branch live out dream at College World Series,/story/sports/college/bulldogs-extra/2026/06/12/kolby-branch-kyle-branch-georgia-baseball-oklahoma-baseball-college-world-series/90467168007/
Who should OKC Thunder select with No. 37 pick in 2026 NBA Draft?,/story/sports/nba/thunder/2026/06/14/okc-thunder-potential-targets-37-pick-second-round-2026-nba-mock-draft/90452936007/
Life,/life/
Moviemaker blazes his way to OKC film festival with 'Fighting More Than Fire',/videos/entertainment/movies/2026/06/13/tulsa-filmmaker-brings-fighting-more-than-fire-to-okcs-deadcenter-film-festival/90541977007/
Trace Adkins speaks at 22nd Toby Keith & Friends Golf Classic in Norman,/videos/entertainment/2026/06/13/trace-adkins-speaks-at-2026-toby-keith-friends-golf-classic-in-norman/90540644007/
OKC Thunder's Nick Gallo and Paris Lawson talk their short film 'Baseline',/videos/entertainment/movies/2026/06/13/nick-gallo-paris-lawson-talk-okc-thunder-short-film-baseline/90537196007/
Business,/business/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Headed to an Oklahoma farmers market this weekend? Tips and tricks,/videos/business/local/2026/06/12/oklahoma-farmers-markets-how-to-prepare-celebrate-this-season/90530076007/
Opinion,/opinion/
We asked readers about raising minimum wage. Here's what some said,/story/opinion/columns/more-voices/2026/06/14/oklahoma-elections-2026-minimum-wage-increase-sq-832-survey/90455414007/
Oklahoma's regenerative ag movement has a people problem Jean M. Lam-Thompson,/story/opinion/columns/guest/2026/06/14/oklahoma-regenerative-agriculture-movement-must-protect-land-and-stewards/90428804007/
Life lessons live long after Girl Scout cookie sales Andrea Chancellor,/story/opinion/columns/guest/2026/06/13/girl-scouting-experience-offers-life-long-lessions-opinion/90164702007/
Trending,https://www.usatoday.com/news/trending/
Check your tickets! Powerball jackpot for Saturday reaches $258M,/story/money/lottery/2026/06/13/powerball-june-13-winning-numbers/90531582007/
Did you win the $413M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/12/mega-millions-winning-numbers-june-12-2026/90531293007/
'It's right here!' Video shows monstrous tornado in Illinois,/story/news/weather/2026/06/12/tornado-streator-illinois-video/90521090007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/12/horoscopes-today/90519802007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/13/exclusively-crossword-clue/90536435007/
Shopping,/shopping/
Turn your vacation photos into a custom travel book for 40% off,/story/shopping/deals/2026/06/14/shutterfly-custom-photo-books-prints-more-deal/90530830007/
This rare deal on a rocking camping chair just made my wishlist,/story/shopping/deals/prime-day/2026/06/14/rocking-gci-outdoors-camp-chair/90536068007/
Save $250 and skip the setup hassle with Dish for your new home,/story/shopping/deals/2026/06/14/new-homeowners-dish-deals/90522578007/
USA TODAY 10BEST,https://10best.usatoday.com/
"If coffee suddenly makes you anxious, this could be why",/story/shopping/kitchen/coffee-tea/2026/06/12/why-coffee-makes-you-jittery/90501772007/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
,/picture-gallery/sports/nba/thunder/2026/06/13/scott-foster-nba-referee-knicks-spurs-game-5-nba-finals/90545038007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
Supporters of Inola aluminum smelter hope it could boost town,/story/news/state/2026/06/14/inola-oklahoma-aluminum-smelter-supporters/90490117007/
"Trump says Iran war deal to be signed Sunday, strait to reopen: Updates",/story/news/world/2026/06/13/trump-iran-war-deal-weekend--live/90530601007/
AUSL has come to OKC. Meet the woman who made it possible,/story/sports/ausl/2026/06/14/okc-spark-ausl-debut-franchise-founder-tina-floyd-dream-pro-softball/90485872007/
Brothers Kolby and Kyle Branch live out dream at College World Series,/story/sports/college/bulldogs-extra/2026/06/12/kolby-branch-kyle-branch-georgia-baseball-oklahoma-baseball-college-world-series/90467168007/
Oklahoma's regenerative ag movement has a people problemJean M. Lam-Thompson,/story/opinion/columns/guest/2026/06/14/oklahoma-regenerative-agriculture-movement-must-protect-land-and-stewards/90428804007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
