headline,href
"State troopers cite vehicle with tribal plate, a shift amid compact disputes",/story/news/2023/11/09/oklahoma-tribal-license-plate-driver-issued-ticket-amid-compact-disputes/71516703007/
Ryan Walters looks to enter legal battle against Catholic charter school,/story/news/politics/government/2023/11/09/oklahoma-state-department-education-ryan-walters-intervenes-religious-charter-school-lawsuit/71521406007/
NFL legend Terry Bradshaw sells Oklahoma ranch for $22 million,/story/business/real-estate/2023/11/09/nfl-legend-terry-bradshaw-oklahoma-ranch-sold-for-22-million/71520884007/
Gov. Stitt said Chinese businesses were buying up state land. The data says differently,/story/news/2023/11/09/oklahoma-governor-kevin-stitt-fox-news-foreign-interests-buying-land-data/71515873007/
Proposed rule changes could close alternative virtual…,/story/news/education/2023/11/09/oklahoma-state-department-of-education-insight-school-rule-changes/71507484007/
"Experts in OKC: Recession is coming next year, but not a…",/story/business/2023/11/09/conference-board-how-will-oklahoma-handle-upcoming-recession/71317910007/
Why murder suspects have been released from Oklahoma…,/story/news/2023/11/09/why-law-allows-oklahoma-mental-health-facilities-release-murder-suspects/71051564007/
Speaker: Okla. House seeking 'permanent solution' for…,/story/news/politics/government/2023/11/09/oklahoma-legislature-tribal-compacts-study-speaker-charles-mccall-calls-more-work/71501782007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
,
"State troopers cite vehicle with tribal plate, a shift amid compact disputes",/story/news/2023/11/09/oklahoma-tribal-license-plate-driver-issued-ticket-amid-compact-disputes/71516703007/
Ryan Walters looks to enter legal battle against Catholic charter school,/story/news/politics/government/2023/11/09/oklahoma-state-department-education-ryan-walters-intervenes-religious-charter-school-lawsuit/71521406007/
Gov. Stitt said Chinese businesses were buying up state land. The data says differently,/story/news/2023/11/09/oklahoma-governor-kevin-stitt-fox-news-foreign-interests-buying-land-data/71515873007/
Breaking down Class C Oklahoma high school football playoff bracket,/story/sports/high-school/football/2023/11/09/oklahoma-high-school-football-class-c-playoff-bracket-breakdown/71508275007/
OSSAA to survey Oklahoma high schools about 'one free transfer' idea,/story/sports/high-school/2023/11/09/ossaa-to-survey-oklahoma-high-schools-about-one-free-transfer-idea/71511413007/
Why OSU football's turnaround starts and ends with Mike Gundy,/story/sports/college/cowboys/2023/11/09/oklahoma-state-football-turnaround-starts-and-ends-with-mike-gundy/71503830007/
