headline,href
"Tulsa Supt. Deborah Gist resigns amid accreditation, Walters dispute",/story/news/politics/government/2023/08/22/tulsa-public-schools-superintendent-deborah-gist-resigns-amid-ryan-walters-accreditation-dispute/70654364007/
Award-winning librarian's post prompts Walters' 'Woke ideology' retweet,/story/news/education/2023/08/22/ryan-walters-tweet-librarian-featured-ellen-degeneres/70652781007/
OKC Animal Shelter closes a third time after illness resurges,/story/news/2023/08/22/okc-animal-shelter-canine-flu-causes-third-closure-2023/70648520007/
How hot is it in Oklahoma? See a map of the heat index,https://data.oklahoman.com/heat-index-forecast/
Public Eye: Why these OKC streets built in the 1930s…,/story/news/2023/08/22/oklahoma-city-potholes-damaged-roads-how-city-decides-resurface/70121657007/
Gov. Stitt calls for 'remain in Mexico' policies at…,/story/news/politics/2023/08/21/oklahoma-governor-kevin-stitt-joins-texas-greg-abbott-border-gathering/70645566007/
OKC tourism setting new records after recovering from…,/story/news/2023/08/21/okc-tourism-boosted-by-texas-riversport-museums-to-visit/70598648007/
Two Oklahomans in Congress are worth as much as $100M…,/story/news/politics/2023/08/19/oklahoma-legislature-financial-disclosures-kevin-hern-markwayne-mullin-100-million/70592225007/
,
Exclusive: Why Oklahoma students end up in court for…,/story/news/education/2023/08/20/oklahoma-schools-police-ticketing-edmond-yukon-laws/70530642007/
"Tulsa Supt. Deborah Gist resigns amid accreditation, Walters dispute",/story/news/politics/government/2023/08/22/tulsa-public-schools-superintendent-deborah-gist-resigns-amid-ryan-walters-accreditation-dispute/70654364007/
Award-winning librarian's post prompts Walters' 'Woke ideology' retweet,/story/news/education/2023/08/22/ryan-walters-tweet-librarian-featured-ellen-degeneres/70652781007/
OKC Animal Shelter closes a third time after illness resurges,/story/news/2023/08/22/okc-animal-shelter-canine-flu-causes-third-closure-2023/70648520007/
Who are top breakout candidates for OSU football in 2023 season?,/story/sports/college/cowboys/2023/08/22/oklahoma-state-football-ollie-gordon-jaden-bray-osu-cowboys-top-breakout-candidates/70598581007/
The Oklahoman’s 2023 Class 6A-II HS football preseason rankings,/story/sports/high-school/football/2023/08/22/oklahoma-high-school-football-2023-ossaa-class-6aii-preseason-rankings/70645483007/
Who are the top linebackers to watch in OKC metro for 2023?,/story/sports/high-school/football/2023/08/22/oklahoma-high-school-football-linebackers-rankings-for-okc-metro-area-2023-season/70645608007/
Oklahoma sheriff to sell seized marijuana farm in an online auction,/story/business/real-estate/2023/08/22/johnston-county-oklahoma-marijuana-farm-19-acres-online-auction/70644393007/
Warehouse-distribution building boom still booming in OKC,/story/business/real-estate/2023/08/19/okc-real-estate-cbre-group-warehouse-distribution-building-construction-boom/70603428007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
What challenges are facing tribal nations? How do we address them?,/story/opinion/2023/08/22/what-challenges-are-facing-tribal-nations-how-can-problems-be-fixed/70605161007/
Guest: Keep state community colleges' boards of regents unconsolidated Laney Tibbs,/story/opinion/2023/08/22/amend-oklaensuring-that-each-board-of-regents-is-serving-an-individual-community-college-in-oklahoma/70420418007/
"Guest: It's hot, but think about buying winter coats for kids in need Mary Mélon-Tully",/story/opinion/2023/08/21/summer-is-the-perfect-time-to-think-of-buying-a-winter-coat-for-a-kid/70457832007/
Newly graduated Netflix engineer reported missing in California,/story/news/nation/2023/08/22/yohanes-kidane-missing-netflix-employee/70654102007/
NASA flew a spy plane into storms to study lightning,/story/news/nation/2023/08/22/us-spy-plane-nasa-lightning-mission/70643651007/
"New social media app Threads coming to web, desktop in 'next few days'",/story/tech/2023/08/22/threads-desktop-web-version-coming-in-2023/70649971007/
Best medical alert systems you don’t have to wear,/story/lifestyle/2023/08/22/savvy-senior-best-medical-alert-systems-you-dont-have-to-wear/70456878007/
What you need to know about the rise of autoimmune diseases,/story/lifestyle/health-fitness/2023/08/22/autoimmune-diseases-like-lupus-and-multiple-sclerosis-are-on-the-rise/70606766007/
"With a little planning, you can make a quick exit from a party",/story/lifestyle/2023/08/21/20-40-60-etiquette-there-are-ways-to-politely-leave-a-party-quietly/70606755007/
,/picture-gallery/sports/high-school/football/2023/08/18/oklahoma-high-school-football-deer-creek-vs-bishop-mcguinness-scrimmage/70624059007/
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2023-Oklahoma-State-Fair-Ultimate/?itm_campaign=2023%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKCMOA-Auguste-Rodin-Exhibitition-Giveaway/?itm_campaign=OCKMOA%20Rodin%20Exihbition&itm_medium=con&itm_source=secondStreet
"Church of the Servant gets second vote, judge rules, calling efforts 'tainted'",/story/news/2023/08/22/church-of-the-servant-okc-second-vote-united-methodist-disaffiliation/70502226007/
OKC landmark included on postage stamp series of iconic bridges,/story/news/local/2023/08/22/usps-stamp-collection-skydance-bridge-oklahoma-city/70642919007/
State Supreme Court justice accused of conflicts of interest in OTA ruling,/story/news/2023/08/22/access-oklahoma-opponent-seeks-disqualification-supreme-court-justice-james-winchester/70642870007/
The Oklahoma County Free Fair needs a new home after this year. Here's why,/story/news/local/2023/08/22/oklahoma-county-free-fair-2023-2024-okc-fairgrounds-needs-new-home/70624725007/
Oklahoma sheriff to sell seized marijuana farm in an online auction,/story/business/real-estate/2023/08/22/johnston-county-oklahoma-marijuana-farm-19-acres-online-auction/70644393007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
