headline,href
OK County jail trust looks for a new CEO; former CEO leaves advice,/story/news/local/2025/02/10/oklahoma-county-jail-new-ceo-search-begins-brandi-gardner/78288328007/
"Public schools cellphone ban advances, heads to House floor",/story/news/education/2025/02/10/cellphone-ban-in-schools-oklahoma-house-hb-1276/78388821007/
Breaking down the 2025 Oklahoma Sooners baseball roster by position,/story/sports/college/sooners/2025/02/10/ou-baseball-roster-schedule-2025-oklahoma-sooners-patty-skip-johnson/78171015007/
"Thunder vs Pelicans prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2025/02/10/thunder-pelicans-prediction-picks-odds-latest-news-injury-updates/78378817007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
,
Breaking down the Oklahoma State Cowgirls softball…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-softball-roster-schedule-2025-osu-cowgirls-kenny-gajewski/77980014007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
"OU women's basketball vs Auburn score, live updates of…",/story/sports/college/sooners/2025/02/10/oklahoma-auburn-score-live-updates-womens-college-basketball-ou-sooners-tigers/78386826007/
OK County jail trust looks for a new CEO; former CEO leaves advice,/story/news/local/2025/02/10/oklahoma-county-jail-new-ceo-search-begins-brandi-gardner/78288328007/
"Public schools cellphone ban advances, heads to House floor",/story/news/education/2025/02/10/cellphone-ban-in-schools-oklahoma-house-hb-1276/78388821007/
Body found in OKC field among two homicide reports over weekend,/story/news/2025/02/10/okc-police-report-two-homicides-over-weekend/78389604007/
Breaking down the 2025 Oklahoma Sooners baseball roster by position,/story/sports/college/sooners/2025/02/10/ou-baseball-roster-schedule-2025-oklahoma-sooners-patty-skip-johnson/78171015007/
"Thunder vs Pelicans prediction, picks, odds: Latest news, injury updates",/story/sports/nba/thunder/2025/02/10/thunder-pelicans-prediction-picks-odds-latest-news-injury-updates/78378817007/
Vote: Landmark Fine Homes girls HS athlete of week for Feb. 3-9,/story/sports/high-school/2025/02/10/vote-landmark-fine-homes-girls-high-school-athlete-of-week-feb-3-9/78388663007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Republican Dusty Deevers' idiotic idea against kids met parents' ire Janelle Stecklein,/story/opinion/columns/2025/02/10/oklahoma-lawmaker-schooled-against-bill-kids-disabilities-parents-protest/78388987007/
