headline,href
"The Half is nearing completion with hotel, adjoining high school",/story/news/2023/11/10/okc-real-estate-the-half-development-hotel-go-karts-high-school/71492481007/
"State troopers cite vehicle with tribal plate, a shift amid compact disputes",/story/news/2023/11/09/oklahoma-tribal-license-plate-driver-issued-ticket-amid-compact-disputes/71516703007/
Why some Oklahoma churches are teaching sex education,/story/news/2023/11/10/oklahoma-education-sex-ed-not-mandated-churches-stepping-in/71517184007/
"Meat, wheat and alcohol: Your guide to new food and beverage laws in Oklahoma",/story/lifestyle/food/2023/11/10/oklahoma-new-laws-flights-alcohol-restaurant-leftovers-now-in-effect/71506249007/
Veterans Day 2023 free meals and discounts at 20+ spots…,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
Why murder suspects have been released from Oklahoma…,/story/news/2023/11/09/why-law-allows-oklahoma-mental-health-facilities-release-murder-suspects/71051564007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
High school football predictions for every first-round…,/story/sports/high-school/football/2023/11/09/oklahoma-high-school-football-the-oklahomans-week-11-picks-for-every-game-in-the-state/71497252007/
,
Oklahoma high school football: Week 11 playoff scores…,/story/sports/high-school/football/2023/11/09/oklahoma-high-school-football-scores-ossaa-week-11-schedule-highlights-stats-live-updates/71523423007/
"The Half is nearing completion with hotel, adjoining high school",/story/news/2023/11/10/okc-real-estate-the-half-development-hotel-go-karts-high-school/71492481007/
"State troopers cite vehicle with tribal plate, a shift amid compact disputes",/story/news/2023/11/09/oklahoma-tribal-license-plate-driver-issued-ticket-amid-compact-disputes/71516703007/
Why some Oklahoma churches are teaching sex education,/story/news/2023/11/10/oklahoma-education-sex-ed-not-mandated-churches-stepping-in/71517184007/
High school football predictions for every first-round playoff game,/story/sports/high-school/football/2023/11/09/oklahoma-high-school-football-the-oklahomans-week-11-picks-for-every-game-in-the-state/71497252007/
How Tyson Pogi has uplifted Mustang with influence from his father,/story/sports/high-school/football/2023/11/10/oklahoma-high-school-football-playoffs-mustang-broncos-tyson-pogi-family-aso-pogi-osu-cowboys/71481642007/
Why OU football is looking forward to more night games in the SEC,/story/sports/college/sooners/2023/11/10/ou-football-looking-forward-to-more-night-games-in-sec-than-big-12/71521729007/
NFL legend Terry Bradshaw sells Oklahoma ranch for $22 million,/story/business/real-estate/2023/11/09/nfl-legend-terry-bradshaw-oklahoma-ranch-sold-for-22-million/71520884007/
"Experts in OKC: Recession is coming next year, but not a severe storm",/story/business/2023/11/09/conference-board-how-will-oklahoma-handle-upcoming-recession/71317910007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
"Forcing alternative ed kids to attend school in person is wrong, cruel Jennifer Wilkinson",/story/opinion/2023/11/09/proposed-boe-rule-changes-will-shut-down-virtual-charter-school/71492119007/
Honoring veterans through cartoons,/picture-gallery/opinion/cartoons/2023/11/09/opinion-honoring-veterans-through-cartoons/71516843007/
"One home after another, generations of a family displaced by conflicts Joumana Christine Asfour",/story/opinion/2023/11/09/opinion-family-displaced-palestinian-lebanon-columnist-tells-of-familys-plight-of-being-displaced/71292334007/
"Turkey prices down in 2023, but here's what you'll spend on a Thanksgiving meal",/story/money/food/2023/11/10/average-cost-thanksgiving-dinner/71506973007/
"Reese's responds to fans, unveils a new peanut butter cup with caramel",/story/money/2023/11/10/reeses-caramel-big-cup-peanut-butter-hersheys/71528112007/
"Here's what to know about Diwali, which begins Sunday",/story/news/world/2023/11/10/diwali-2023-what-to-know-recipes/71493518007/
"Meat, wheat and alcohol: Your guide to new food and beverage laws in Oklahoma",/story/lifestyle/food/2023/11/10/oklahoma-new-laws-flights-alcohol-restaurant-leftovers-now-in-effect/71506249007/
Veterans Day 2023 free meals and discounts at 20+ spots in Oklahoma,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
Glass Multimedia exhibit at OKCMOA,/picture-gallery/entertainment/arts/2023/11/09/okc-museum-art-preston-singletary-raven-box-daylight-exhibit-photos/71522302007/
,/picture-gallery/sports/high-school/football/2023/11/09/oklahoma-high-school-football-photos-from-thursdays-ossa-playoff-game-befriday-night-week-10-in-2023/71522521007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
