headline,href
"Texas vs Texas Tech recap: Kavan, Longhorns win Game 1 of WCWS finals",/story/sports/college/softball/2026/06/03/texas-softball-texas-tech-score-updates-womens-college-world-series-wcws-finals-game-1/90394815007/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Proposed Oklahoma ballot measure to slash property taxes faces court challenge,/story/news/politics/2026/06/03/oklahoma-supreme-court-sq-843-homestead-property-tax-legal-fight/90391174007/
Mussatto: Thunder isn't trading for Giannis or trading away Holmgren,/story/sports/nba/thunder/2026/06/03/okc-thunder-chet-holmgren-trade-giannis-antetokounmpo-nba/90375590007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
See sights and sounds from WCWS Game 1 between Texas and…,/videos/sports/college/softball/womens-college-world-series/2026/06/03/see-sights-sounds-ncaa-softball-wcws-game-1-texas-longhorns-vs-texas-tech-red-raiders/90396583007/
News,/news/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Proposed Oklahoma ballot measure to slash property taxes faces court challenge,/story/news/politics/2026/06/03/oklahoma-supreme-court-sq-843-homestead-property-tax-legal-fight/90391174007/
House votes to end war in Iran in rebuff of Trump,/story/news/politics/2026/06/03/house-of-representatives-iran-war-powers-vote-trump/90393650007/
Sports,/sports/
