headline,href
"Mold issues force relocation of daycare, closes FireLake Arena for public",/story/news/2026/08/21/citizen-potawatomi-nation-relocate-childcare-centers-ending-potawatomi-fire-basketball-season/91407692007/
Our guide to the key races in the August runoff election,/story/news/politics/elections/2026/08/21/oklahoma-election-guide-for-runoffs-2026-drummond-mazzei-governor-superintendent-more/91400875007/
"Why OU coach Brent Venables climbed a 14,000-foot mountain weeks after neck surgery",/story/sports/college/sooners/2026/08/21/brent-venables-neck-fusion-surgery-ou-football-coach-hiking/91389685007/
One goal for every OKC Thunder player for 2026-27 NBA season,/story/sports/nba/thunder/2026/08/21/okc-thunder-roster-player-goals-2026-27-nba-season/91353120007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"OKC's Flock cameras: A good idea, or too much surveillance?",/story/opinion/columns/more-voices/2026/08/21/are-you-worried-about-being-monitored-by-city-cameras-good-idea-or-too-much-big-brother-survey/91392595007/
"Oklahoma's insurance crisis deserves real solutions, not tort reform Birny Birnbaum",/story/opinion/columns/guest/2026/08/21/oklahomas-serious-insurance-problems-need-serious-solutions-opinion/91236960007/
Oklahoma election cycle is heated campaign in more ways than one Mark McBride,/story/opinion/columns/guest/2026/08/20/runoff-is-near-election-crunch-time-what-a-fun-circus-to-watch-opinion/91357790007/
Trending,https://www.usatoday.com/news/trending/
Unknown Civil War teen solider to receive military burial,/story/news/nation/2026/08/21/teen-civil-war-soldier-arlington-burial/91385464007/
Limited-edition Cup Noodles 'Dorm Survival Kit' on sale for $70,/story/money/food/2026/08/21/cup-noodles-dash-dorm-survival-kit-available/91405403007/
"Journalists, military members held at gunpoint at Space Force base",/story/news/nation/2026/08/20/andenberg-space-force-base-journalists-military-gunpoint/91393940007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, August 21, 2026.",/story/life/horoscopes/2026/08/21/horoscopes-today/91400435007/
"Friday's daily crossword is here, get your clue and get solving.",/story/entertainment/puzzles/crosswords/2026/08/21/essence-of-a-crossword-constructor-s-style-crossword-clue/91400513007/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
,/picture-gallery/news/local/oklahoma-city/2026/08/21/clara-luper-national-sit-in-plaza-okc-sculpture-photos/91404522007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
