headline,href
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/15/oklahoma-high-school-football-predictions-week-7-ossaa-games/86710286007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
OU football OL Derek Simmons available to play vs South Carolina,/story/sports/college/sooners/2025/10/15/ou-football-ol-derek-simmons-available-to-play-vs-south-carolina-oklahoma-sooners/86716166007/
"OSU football stock report: Noah Walters, Mordecai…",/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-stock-report-qb-noah-walters-db-mordecai-mcdaniel-osu-cowboys/86692222007/
Two-for-one? Why OSU needs a coach-QB combo in search,/story/sports/college/cowboys/2025/10/15/oklahoma-state-football-coaching-search-qb-package-deal-north-texas-eric-morris-gj-kinne/86694820007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-oct-6-11/86675769007/
,
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-6-11/86676735007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
Here are the best Amazon deals to shop this October,https://www.usatoday.com/story/shopping/2025/09/04/best-amazon-deals-september-2025/85970559007/
The ultimate holiday gift guide for kids from infants to teens,/story/shopping/2025/10/15/holiday-gifts-for-kids-and-teens/86706507007/
Mint Mobile's Home MINTernet service starts at $30 per month,/story/shopping/2025/10/15/mint-mobile-home-minternet-service/86710505007/
"OKC Mayor David Holt, council members pleased with bond vote",/story/news/2025/10/14/largest-bond-election-in-oklahoma-city-history-overwhelmingly-passes/86674465007/
'No Kings' protests set for Oct. 18 across US. Where are Oklahoma's?,/story/news/politics/2025/10/15/no-kings-protests-oct-18-2025-oklahoma-list-map/86709925007/
Watch how St. Matthew’s Pumpkin Festival in OKC turns pumpkins into community grants,/videos/news/2025/10/15/watch-how-this-okc-church-turns-a-pumpkin-patch-into-community-dollars/86714294007/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/15/oklahoma-high-school-football-predictions-week-7-ossaa-games/86710286007/
OU football OL Derek Simmons available to play vs South Carolina,/story/sports/college/sooners/2025/10/15/ou-football-ol-derek-simmons-available-to-play-vs-south-carolina-oklahoma-sooners/86716166007/
"Storylines, top players at Class 4A-3A volleyball state tournaments",/story/sports/high-school/volleyball/2025/10/15/oklahoma-high-school-volleyball-2025-ossaa-state-tournaments-players-to-watch/86708418007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Amid uncertainty for entrepreneurs, OKC hosting development week",/story/business/local/2025/10/13/entrepreneurs-in-okc-minority-development/86608762007/
What do you think about removing Bibles Walters wanted?,/story/opinion/columns/your-voice/2025/10/15/readers-survey-should-walters-bibles-stay-in-schools-or-should-they-go/86711126007/
"Nearly 30,000 in OK lost home health care access. More are at risk. Amanda Merriott",/story/opinion/columns/guest/2025/10/15/oklahoma-rural-health-care-budget-cuts-medicare/86111202007/
"Oklahoma’s future depends on education, health care Mark Funke",/story/opinion/columns/guest/2025/10/15/oklahoma-education-health-care-workforce-challenges/86679945007/
See if your numbers match Powerball's $273 million jackpot drawing,/story/money/lottery/2025/10/15/powerball-winning-numbers-october-15-2025/86715957007/
CVS completes takeover of Rite Aid assets after bankruptcy,/story/money/retail/2025/10/15/cvs-acquires-rite-aid-assets-bankruptcy-deal/86714034007/
Trader Joe's sued by Smucker's over alleged Uncrustables 'copycats',/story/money/2025/10/15/trader-joes-sued-allegedly-copying-smuckers-uncrustables/86711857007/
OKC noise rockers Chat Pile are playing their only hometown show of 2025,/story/entertainment/2025/10/15/chat-piles-music-is-often-called-anguished-or-sludgy-its-not-an-insult/86328235007/
Who was eliminated on 'Dancing with the Stars' last night? Week 5 Recap,/story/entertainment/television/2025/10/15/who-got-voted-off-dancing-with-the-stars-last-night-who-made-week-6/86707002007/
"Booker, Melody, others at OKC-area shelters ready for homes",/story/lifestyle/2025/10/15/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/86555989007/
,/picture-gallery/sports/college/sooners/2025/10/15/steve-owens-oklahoma-sooners-football-heisman-trophy-winner-nfl-detroit-lions/86526845007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
