headline,href
"OU vs. WVU: Dillon Gabriel, Jayden Gibson connect on TD, 31-7 lead",/story/sports/college/sooners/2023/11/11/ou-vs-west-virginia-football-score-live-updates-highlights-oklahoma-sooners-wvu-mountaineers/71549176007/
State law was supposed to fix tribal tag issue; that's not what happened,/story/news/politics/government/2023/11/11/tribal-tags-oklahoma-dispute-spans-40-years-history/71532072007/
"5 takeaways: UCF's Plumlee, Harvey dent Cowboys' hopes for Big 12 title",/story/sports/college/cowboys/2023/11/11/oklahoma-state-football-score-vs-ucf-knights-big-12-game-takeaways-osu-cowboys/71535094007/
Mural of Black Medal of Honor recipient is unveiled at OKC park,/story/news/2023/11/11/ne-okc-park-now-features-a-mural-of-its-namesake-capt-riley-leroy-pitts/71530689007/
IRS announces new 2024 tax brackets: See what's changed,/story/money/2023/11/10/irs-new-income-tax-brackets-2024/71529438007/
Oklahoma driver cited for tribal tag was 'blindsided' by…,/story/news/2023/11/10/tribal-tags-oklahoma-ticket-shocked-enid-driver-cited-state-taxes/71529158007/
Veterans Day 2023 free meals and discounts at 20+ spots…,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
"Where veterans can get free meals, deals on Veterans Day",/story/money/2023/11/09/veterans-day-2023-free-meals-deals-discounts/71349407007/
,
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
State law was supposed to fix tribal tag issue; that's not what happened,/story/news/politics/government/2023/11/11/tribal-tags-oklahoma-dispute-spans-40-years-history/71532072007/
Mural of Black Medal of Honor recipient is unveiled at OKC park,/story/news/2023/11/11/ne-okc-park-now-features-a-mural-of-its-namesake-capt-riley-leroy-pitts/71530689007/
Thousands of documents related to 2021 winter storm turned over in subpoena,/story/news/politics/government/2023/11/11/oklahoma-corporation-commission-winter-storm-uri-subpoena-documents/71534423007/
"OU vs. WVU: Dillon Gabriel, Jayden Gibson connect on TD, 31-7 lead",/story/sports/college/sooners/2023/11/11/ou-vs-west-virginia-football-score-live-updates-highlights-oklahoma-sooners-wvu-mountaineers/71549176007/
"5 takeaways: UCF's Plumlee, Harvey dent Cowboys' hopes for Big 12 title",/story/sports/college/cowboys/2023/11/11/oklahoma-state-football-score-vs-ucf-knights-big-12-game-takeaways-osu-cowboys/71535094007/
"Mid-majors got best of OSU, West Virginia, shaking up power rankings",/story/sports/college/big-12/2023/11/11/big-12-basketball-power-rankings-oklahoma-state-west-virginia-fall-kansas-remains-best/71550524007/
NFL legend Terry Bradshaw sells Oklahoma ranch for $22 million,/story/business/real-estate/2023/11/09/nfl-legend-terry-bradshaw-oklahoma-ranch-sold-for-22-million/71520884007/
"Experts in OKC: Recession is coming next year, but not a severe storm",/story/business/2023/11/09/conference-board-how-will-oklahoma-handle-upcoming-recession/71317910007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Letters to the editor: On child labor laws and respecting Earth's resources,/story/opinion/2023/11/11/letters-on-child-labor-laws-humanity-respecting-the-earth/71397734007/
"On Veterans Day, we salute those who've served",/story/opinion/2023/11/11/we-offer-a-salute-on-veterans-day/71516899007/
Students: We are participants in shaping the future of our state,/story/opinion/2023/11/10/opinion-okcps-students-discuss-current-education-climate-and-their-future/71506328007/
"IKEA is recalling 25,000 mirrors because they can fall and shatter",/story/money/2023/11/11/ikea-mirror-recall/71548894007/
Patriots vs. Colts: How to watch NFL game in Germany,/story/sports/nfl/2023/11/11/how-to-watch-patriots-colts-nfl-germany/71532763007/
"How to watch Joe Walsh, Jeff Lynne's ELO headline VetsAid 2023 concert",/story/entertainment/music/2023/11/11/vetsaid-2023-lineup-watch-livestream/71521910007/
Your guide to WanderFolk Spirits' second annual Same Old Fashioned Week,/story/lifestyle/food/2023/11/11/okc-things-to-do-wanderfolk-spirits-old-fashioned-week/71530383007/
Veterans Day 2023 free meals and discounts at 20+ spots in Oklahoma,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
Mayor proclaims Dr. Ruth Joyce Colbert Barnes day in Oklahoma City,/story/lifestyle/2023/11/11/nov-11-2023-is-dr-ruth-joyce-colbert-barnes-day-in-oklahoma-city/71546862007/
,/picture-gallery/news/2023/11/11/uco-hosts-the-48th-annual-international-festival-in-downtown-edmond/71553541007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Thousands of documents related to 2021 winter storm turned over in subpoena,/story/news/politics/government/2023/11/11/oklahoma-corporation-commission-winter-storm-uri-subpoena-documents/71534423007/
Oklahoma County sheriff will soon process 'fast-track' booking requests,/story/news/local/2023/11/11/oklahoma-county-jail-sheriff-will-help-fast-track-booking-process/71501779007/
Your guide to WanderFolk Spirits' second annual Same Old Fashioned Week,/story/lifestyle/food/2023/11/11/okc-things-to-do-wanderfolk-spirits-old-fashioned-week/71530383007/
How OU will use an $86 million grant to help low-income students attend college,/story/news/education/2023/11/11/university-of-oklahoma-gear-up-grant-program-low-income-students/71528904007/
"What we know about a reported tribal tag citation, Oklahoma law, and what's changed",/story/news/2023/11/10/tribal-tags-oklahoma-highway-patrol-issues-ticket-what-is-the-law/71529590007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
