headline,href
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Look inside one of Norman's oldest and most unique homes,/story/news/2023/07/05/moore-lindsay-historical-house-norman-oklahoma-uco-bronchos-history/70326928007/
AG asks US Supreme Court for new trial for death row inmate Richard Glossip,/story/news/2023/07/05/us-supreme-court-should-give-oklahoma-death-row-inmate-richard-glossip-new-murder-trial-ag-says/70384461007/
Toby Keith's secret hometown pop-up shows draw hundreds…,/story/entertainment/2023/07/04/toby-keith-oklahoma-secret-pop-up-concerts-hometown-july/70378486007/
Tattoo artists confused as Health Department emails old…,/story/news/2023/07/04/health-department-issues-old-tattoo-piercing-regulations-causes-confusion/70364982007/
Stillwater football coach Tucker Barnard leaves for job…,/story/sports/high-school/football/2023/07/05/oklahoma-high-school-football-stillwater-coach-tucker-barnard-shiloh-christian-arkansas/70385597007/
OKC firefighters respond to nearly 200 calls on Fourth…,/story/news/local/2023/07/05/okc-fire-department-independence-day-responses-180-calls/70385123007/
,
OKC weighing $200 million tax increment financing for…,/story/news/2023/07/05/bricktown-real-estate-towers-development-200-million-tax-financing/70385118007/
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Look inside one of Norman's oldest and most unique homes,/story/news/2023/07/05/moore-lindsay-historical-house-norman-oklahoma-uco-bronchos-history/70326928007/
AG asks US Supreme Court for new trial for death row inmate Richard Glossip,/story/news/2023/07/05/us-supreme-court-should-give-oklahoma-death-row-inmate-richard-glossip-new-murder-trial-ag-says/70384461007/
"Grizzlies hold off Holmgren, OKC Thunder in NBA Summer League",/story/sports/nba/thunder/2023/07/05/okc-thunder-vs-memphis-grizzlies-score-nba-summer-league-updates-highlights/70383768007/
Stillwater football coach Tucker Barnard leaves for job in Arkansas,/story/sports/high-school/football/2023/07/05/oklahoma-high-school-football-stillwater-coach-tucker-barnard-shiloh-christian-arkansas/70385597007/
Only one OU football player makes Preseason All-Big 12 team,/story/sports/college/big-12/2023/07/05/ou-sooners-oklahoma-state-cowboys-2023-preseason-all-big-12-football-team/70385772007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
DACA recipients and their loved ones are nervous. So are employers Kelli J. Stump,/story/opinion/2023/07/02/daca-recipients-and-their-loved-ones-are-nervous-so-are-employers/70363206007/
Guest: Oklahoma family businesses need life insurance options Thuan Nguyen,/story/opinion/2023/07/03/guest-oklahoma-family-businesses-need-life-insurance-options/70344695007/
Fairfax is ready for its best of times Kay Bills,/story/opinion/2023/07/03/film-industry-has-given-fairfax-oklahoma-hope-for-the-best-of-times/70336175007/
"Delta, Southwest airlines ban TikTok for employees",/story/travel/news/2023/07/05/delta-southwest-airlines-ban-tiktok-for-employees/70385619007/
Officials warn against student loan scams after SCOTUS decision,/story/money/2023/07/05/officials-warn-about-student-loan-forgiveness-scams/70385096007/
July 4th firework deaths and injuries: Reports across the US,/story/news/nation/2023/07/05/july-4th-2023-firework-deaths-injuries-by-state/70383896007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
"'Vino', vidi, vici: 10 winning Oklahoma wineries and meaderies",/story/lifestyle/food/2023/07/05/from-wine-to-mead-10-great-oklahoma-options-for-the-fruit-of-the-vine/70366437007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Authorities seek man in Bethany human remains case,/story/news/2023/07/05/bethany-police-oklahoma-clif-taylor-human-remains-homicide-man-sought/70384605007/
"Grizzlies hold off Holmgren, OKC Thunder in NBA Summer League",/story/sports/nba/thunder/2023/07/05/okc-thunder-vs-memphis-grizzlies-score-nba-summer-league-updates-highlights/70383768007/
See an explosive new trailer for the film 'Killers of the Flower Moon',/story/entertainment/2023/07/05/explosive-new-trailer-debuts-for-the-film-killers-of-the-flower-moon/70382913007/
House defense bill would boost military missions at Oklahoma bases,/story/news/politics/government/2023/07/05/us-house-defense-bill-impact-oklahoma-military-bases/70380038007/
How a new T-shirt business helps fight homelessness in OKC,/story/news/2023/07/05/homeless-alliance-curbside-apparel-okc-social-enterprise/70269314007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
