headline,href
Questions about legal counsel take over Ryan Walters-led board meeting,/story/news/education/2024/10/24/legal-fight-grows-over-who-represents-walters-led-oklahoma-ed-board/75778719007/
Oklahoma graduation rates at risk of dropping under new federal order,/story/news/2024/10/25/us-department-education-some-careertech-curriculum-cant-be-counted-for-high-school-graduation/75821719007/
"OKC 2024 resident survey emphasizes homelessness, street improvements",/story/news/local/oklahoma-city/2024/10/25/2024-okc-resident-survey-shows-homelessness-streets-traffic-conditions-code-enforcement-top-concerns/75808331007/
"Turnpike officials move forward, decline Norman's toll road Q&A invite",/story/news/2024/10/25/turnpike-authority-will-not-build-frontage-roads-along-new-toll-road/75824877007/
Corn and soybean farmers would suffer from trade wars…,/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
Results: Khanaya Battle-Smith is the Student of the Week,/story/news/2024/10/21/the-oklahoman-student-of-the-week-vote-poll/75716036007/
,
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/10/21/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-13-19/75769398007/
Questions about legal counsel take over Ryan Walters-led board meeting,/story/news/education/2024/10/24/legal-fight-grows-over-who-represents-walters-led-oklahoma-ed-board/75778719007/
Oklahoma graduation rates at risk of dropping under new federal order,/story/news/2024/10/25/us-department-education-some-careertech-curriculum-cant-be-counted-for-high-school-graduation/75821719007/
"OKC 2024 resident survey emphasizes homelessness, street improvements",/story/news/local/oklahoma-city/2024/10/25/2024-okc-resident-survey-shows-homelessness-streets-traffic-conditions-code-enforcement-top-concerns/75808331007/
Loyal and true? Why OSU tailback Ollie Gordon continue to prove it,/story/sports/college/cowboys/2024/10/25/oklahoma-state-football-ollie-gordon-rnfl-draft-osu-cowboys-mike-gundy/75824371007/
"How McGuinness football is honoring Zach Tawwater, ‘a person for others’",/story/sports/high-school/football/2024/10/25/oklahoma-high-school-football-mcguinness-honors-zach-tawwater-each-week-friday-night-lights/75795893007/
Can Oklahoma State football slow down Baylor to earn first Big 12 win?,/story/sports/college/cowboys/2024/10/25/oklahoma-state-baylor-football-matchup-breakdown-week-9-game/75823931007/
"Oklahoma Starbucks workers denied petition, once again",/story/business/2024/10/25/labor-board-dismisses-oklahoma-starbucks-employee-petition-a-2nd-time/75684632007/
"Corn and soybean farmers would suffer from trade wars, study finds",/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
US Department of Labor releases AI best practices for employers,/story/business/2024/10/23/artificial-intelligence-best-practices-released-by-us-labor-department/75795065007/
Opinion: Is citizens' initiative to change abortion law coming in Oklahoma? William C. Wertz,/story/opinion/columns/2024/10/24/oklahoma-abortion-law-challenges-citizens-initiative-republicans-democrats-aclu-reproductive-rights/75766011007/
Opinion: Why Oklahoma voters must vote to retain judges Lawrence K. Hellman,/story/opinion/columns/2024/10/24/opinion-it-is-critical-for-oklahoma-voters-to-retain-targeted-judges/75794471007/
Opinion: Consume news widely. Don't live in an echo chamber William McKenzie and Chris Walsh,/story/opinion/columns/guest/2024/10/23/elections-read-news-widely-better-understand-world/75781911007/
Hurricane Kristy tracker: Category 4 storm expected to weaken rapidly,/story/news/weather/2024/10/25/hurricane-kristy-tracker-path-spaghetti-models/75836223007/
3 quick and easy last-minute Halloween costume ideas,/story/money/2024/10/25/last-minute-halloween-costumes/75725153007/
When will Spotify Wrapped be released for 2024? Here's what we know,/story/tech/2024/10/24/spotify-wrapped-2024/75828894007/
"Amazon partners with Cherokee Film on Oklahoma movie, film students",/story/lifestyle/2024/10/24/oklahoma-cherokee-film-institute-students-to-benefit-from-amazon-partnership/75787812007/
Family-friendly things to do across Oklahoma for Halloween,/story/entertainment/2024/10/24/20-family-friendly-halloween-events-happening-across-oklahoma/75787763007/
'Meals@Home' highlights benefits of family togetherness,/story/lifestyle/faith/2024/10/24/meals-at-home-putnam-city-baptist-church-okc/75570524007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Oklahoma GOP lawmakers say they remain committed to anti-ESG law,/story/news/2024/10/25/ok-republican-lawmakers-remain-behind-anti-esg-law-despite-challenges/75827072007/
Family-friendly things to do across Oklahoma for Halloween,/story/entertainment/2024/10/24/20-family-friendly-halloween-events-happening-across-oklahoma/75787763007/
Biden to apologize for abuses of Native boarding schools,/story/news/politics/elections/2024/10/24/biden-native-american-boarding-schools-apology/75826499007/
Meet 5 Oklahomans who talk about the issues defining their vote this year,/story/news/politics/elections/2024/10/24/election-day-2024-oklahoma-issues-important-voters/75617442007/
