headline,href
"Bible mandate is religious indoctrination, Oklahoma atheists say",/story/news/2024/09/08/ryan-walters-oklahoma-bible-mandate-nothing-new-atheist-group/74859326007/
"The Mabel Bassett Balance: Nonprofits, volunteers create prison newspaper",/story/news/2024/09/08/mcloud-oklahoma-mabel-bassett-inmates-advisers-create-prison-newspaper/75070899007/
"From the archives: Shiny, futuristic monorail makes 1964 state fair debut",/story/news/history/2024/09/08/oklahoma-state-fair-1964-monorail-photos/74762319007/
OU's Seth Littrell owns Sooners' lackluster performance vs. Houston,/story/sports/college/sooners/2024/09/08/ou-football-seth-littrell-owns-lackluster-offense-vs-houston/75130548007/
Ollie Gordon II and OSU kept calm amid struggles vs…,/story/sports/college/cowboys/2024/09/08/oklahoma-state-football-rb-ollie-gordon-ii-vs-arkansas-razorbacks/75126941007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/09/08/oklahoma-high-school-football-four-downs-looking-back-at-week-1/75122343007/
,
Inmates create their own newspaper at Mabel Bassett…,/picture-gallery/news/2024/09/08/mabel-bassett-prison-journalism-newspaper-photos/75076094007/
"Gun violence has become political, a growing threat to…",/story/opinion/columns/2024/09/08/gun-violence-politics-police-self-defense-armed-militia-communities-opinion-guest/74947563007/
Here's the dirt on why basements are rare in Oklahoma,/story/news/state/2024/09/08/basements-in-oklahoma-hard-to-find-because-of-red-dirt-clay-soul/74631380007/
"Bible mandate is religious indoctrination, Oklahoma atheists say",/story/news/2024/09/08/ryan-walters-oklahoma-bible-mandate-nothing-new-atheist-group/74859326007/
"The Mabel Bassett Balance: Nonprofits, volunteers create prison newspaper",/story/news/2024/09/08/mcloud-oklahoma-mabel-bassett-inmates-advisers-create-prison-newspaper/75070899007/
"From the archives: Shiny, futuristic monorail makes 1964 state fair debut",/story/news/history/2024/09/08/oklahoma-state-fair-1964-monorail-photos/74762319007/
OU's Seth Littrell owns Sooners' lackluster performance vs. Houston,/story/sports/college/sooners/2024/09/08/ou-football-seth-littrell-owns-lackluster-offense-vs-houston/75130548007/
Barnsdall football provides sense of normalcy after deadly tornado,/picture-gallery/sports/high-school/football/2024/09/06/barnsdall-football-provides-sense-of-normalcy-months-after-deadly-tornado/75069871007/
Joe Castiglione on solving OU football scheduling puzzle,/story/sports/college/sooners/2024/09/07/ou-football-future-schedules-sec-big-12-joe-castiglione/75105642007/
