headline,href
Texas and Oklahoma governors travel to Israel for 'solidarity mission',/story/news/politics/government/2023/11/01/israel-war-texas-governor-greg-abbott-oklahoma-kevin-stitt-travel-solidarity/71410415007/
8 plead not guilty in OKC biker gang shootout,/story/news/crime/2023/11/01/okc-biker-gang-shootout-eight-plead-not-guilty-oklahoma-county/71398843007/
Can a new survey settle a 14-year border dispute between Oklahoma and Texas?,/story/news/2023/11/01/red-river-oklahoma-texas-water-pump-boundary-dispute-zebra-mussels/71410680007/
"Oklahoma City plans to buy closed Dewey Elementary, build a park",/story/news/education/2023/11/01/okc-dewey-elementary-purchase-plans-park-oklahoma-city-public-school/71383821007/
New Oklahoma Housing Needs Assessment coming for housing…,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
"Why is it called 'Bedlam'? Origins of the OU, OSU…",/story/sports/2023/11/01/bedlam-2023-oklahoma-state-vs-ou-rivalry-name-history/71392920007/
6 restaurants to try in Stillwater during Bedlam 2023,/story/lifestyle/food/2023/09/22/stillwater-oklahoma-restaurants-to-try-visiting-osu-football-students/70900553007/
Here's when to set your clocks back for daylight saving…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
Week 10 picks for every high school football game in the…,/story/sports/high-school/football/2023/11/01/oklahoma-high-school-football-the-oklahomans-week-10-picks-for-every-game-in-the-state/71410851007/
,
Texas and Oklahoma governors travel to Israel for 'solidarity mission',/story/news/politics/government/2023/11/01/israel-war-texas-governor-greg-abbott-oklahoma-kevin-stitt-travel-solidarity/71410415007/
8 plead not guilty in OKC biker gang shootout,/story/news/crime/2023/11/01/okc-biker-gang-shootout-eight-plead-not-guilty-oklahoma-county/71398843007/
Can a new survey settle a 14-year border dispute between Oklahoma and Texas?,/story/news/2023/11/01/red-river-oklahoma-texas-water-pump-boundary-dispute-zebra-mussels/71410680007/
"Why is it called 'Bedlam'? Origins of the OU, OSU rivalry game",/story/sports/2023/11/01/bedlam-2023-oklahoma-state-vs-ou-rivalry-name-history/71392920007/
Week 10 picks for every high school football game in the state,/story/sports/high-school/football/2023/11/01/oklahoma-high-school-football-the-oklahomans-week-10-picks-for-every-game-in-the-state/71410851007/
"Bedlam is unspoken in Gundy family, the ultimate house divided",/story/sports/college/big-12/2023/11/01/bedlam-football-ou-osu-mike-cale-gundy-family/71410793007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
What's next now that the Ardmore Michelin plant is closing?,/story/business/2023/10/31/michelin-tires-ardmore-closures-put-economic-developers-to-work-oklahoma/71382860007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Focus on education when a child is born, not just in elementary school Ken Levit",/story/opinion/2023/10/31/expanding-high-quality-early-childhood-education-urgent-in-oklahoma/71383866007/
"Congress, protect small business owners using micro-captive insurance Mark Weitz",/story/opinion/2023/10/31/congress-protect-small-business-owners-using-micro-captive-insurance/71296193007/
Online school changes the game for children with special needs Gregry Connick,/story/opinion/2023/10/31/guest-special-needs-students-need-best-learning-opportunities/71273362007/
Ring's alien footage competition led to some hilarious human videos,/story/news/nation/2023/11/01/ring-alien-footage-contest-submissions/71412642007/
"Iowa couple stunned after winning $250,000 lottery prize",/story/money/lottery/2023/11/01/iowa-lottery-winners-lucky-7-bonus-scratcher/71413521007/
Virginia woman wins back-to-back jackpots from Safari Quest online lottery game,/story/money/2023/11/01/virginia-woman-wins-back-to-back-jackpots-safari-quest-online-lottery-game/71413616007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
6 restaurants to try in Stillwater during Bedlam 2023,/story/lifestyle/food/2023/09/22/stillwater-oklahoma-restaurants-to-try-visiting-osu-football-students/70900553007/
Some simplified TV remotes for seniors,/story/lifestyle/2023/10/31/savvy-senior-some-simplified-universal-tv-remotes-for-elderly/71291251007/
,/picture-gallery/sports/college/sooners/2023/10/31/ou-womens-basketball-plays-west-texas-am-in-preseason-exhibition/71401401007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
These new Oklahoma laws go into effect Nov. 1: What to know,/story/news/politics/government/2023/11/01/oklahoma-new-laws-november-maternity-leave-electric-vehicle-charging-jury-duty/71379717007/
Disciples Center leaving former First Christian Church site in OKC,/story/lifestyle/features/2023/11/01/oklahoma-disciples-center-okc-building-deconsecreated-after-60-year-lease-ends/71344871007/
The 11 Oklahomans whose wrongful death row convictions were overturned,/story/news/local/2023/11/01/oklahoma-county-death-row-who-has-been-exonerated-glynn-simmons/71334963007/
Lawmakers looking to lessen impact of Michelin plant loss on Ardmore,/story/news/politics/government/2023/11/01/ardmore-ok-michelin-tires-closure-oklahoma-legislature-talks-next-steps/71399422007/
