headline,href
Oklahoma high school football predictions for every game in Week 1,/story/sports/high-school/football/2026/09/02/oklahoma-high-school-football-2026-ossaa-week-1-picks-predictions/91581298007/
Plane carrying Markwayne Mullin lands safely after engine failure,/story/news/politics/2026/09/02/plane-carrying-homeland-security-chief-markwayne-mullin-makes-emergency-landing/91584352007/
How Lloyd Avant emerged as OU's surprise running back starter,/story/sports/college/sooners/2026/09/02/ou-football-rb-lloyd-avant-starter-depth-chart-2026-oklahoma-sooners/91565454007/
New work rules may impact SoonerCare coverage,/story/news/healthcare/2026/09/02/new-federal-work-rules-may-impact-soonercare-coverage-officials-warn/91581623007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma’s AI workforce push needs a first-job compact Gleb Tsipursky,/story/opinion/columns/guest/2026/09/02/oklahoma-must-protect-entry-level-jobs-from-ai-automation-opinion/91330997007/
Oklahoma's regulatory history is reason not to rush into nuclear power project,/story/opinion/editorials/2026/09/02/careful-study-is-needed-before-nuclear-power-commitment-sought-by-stitt-editorial/91552969007/
"We will always love you, Dolly. Especially when we don't The Rev. Lori Allen Walke",/story/opinion/columns/guest/2026/09/01/dolly-parton-showed-grace-to-former-foe-porter-wagoner-offers-challenging-lesson/91549689007/
Trending,https://www.usatoday.com/news/trending/
Did anyone win Powerball? Winning numbers for $146M jackpot on Sept. 2,/story/money/lottery/2026/09/02/powerball-winning-numbers-sept-2-2026-jackpot-results/91586182007/
Did anyone win Mega Millions? Winning numbers for Sept. 1,/story/money/lottery/2026/09/01/mega-millions-winning-numbers-sept-1-2026-lottery-jackpot/91570794007/
Pumpkin spice at McDonald's? Not this year. See what took its place,/story/money/food/2026/09/01/mcdonalds-no-pumpkin-spice/91569165007/
Your Daily PLAY,https://play.usatoday.com/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
"Read your daily horoscope for Wednesday, September 2, 2026",/story/life/horoscopes/2026/09/02/horoscopes-today/91574347007/
Kick off September with Wednesday's daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/02/roughly-crossword-clue/91574445007/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
Dolly Parton's cornbread recipe is the comfort food we need right now,/story/shopping/trending/2026/08/26/dolly-parton-cookbook-skillet-cornbread-recipe-2026/91471525007/
,/picture-gallery/news/local/2026/09/02/oklahoma-native-pop-culture-icon-reba-mcentire-see-her-across-the-years/89319380007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
