headline,href
Gov. Stitt asks for change that could pause tribal gaming compact renewals,/story/news/2024/03/23/oklahoma-tribal-compacts-governor-kevin-stitt-horse-racing-comission-change/73069068007/
OKC nonprofit 'blown away' by $2M donation from MacKenzie Scott,/story/news/2024/03/23/mackenzie-scott-donates-2m-to-oklahoma-nonprofit-restoreokc-food-desert-justice/73071689007/
What is the impact of wind turbines on home values?,/story/news/2024/03/23/study-finds-wind-turbines-have-little-effect-on-property-values-wind-farm-oklahoma/73066176007/
"Lawmakers seek tougher shoplifting, domestic abuse penalties",/story/news/politics/2024/03/23/oklahoma-legislature-bills-on-shoplifting-domestic-abuse-state-question-780/73070668007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/03/19/vote-landmark-fine-homes-oklahoma-high-school-athlete-of-week-march-11-17/73030622007/
"OSU's Brandon Garrison, Javon Small enter transfer portal",/story/sports/college/cowboys/2024/03/18/oklahoma-state-basketball-transfer-portal-2024-osu-cowboys-player-tracker/72965462007/
What to know about 2024 Oklahoma HS basketball state…,/story/sports/high-school/basketball/2024/02/29/oklahoma-high-school-basketball-state-tournament-previews-results/72776382007/
5 players left in March Madness who Thunder could target…,/story/sports/nba/thunder/2024/03/23/okc-thunder-ncaa-tournament-players-the-thunder-could-target-in-draft/73072813007/
,
What makes OU softball's new home stand out? Here are…,/story/sports/college/sooners/2024/03/23/ou-softball-loves-field-top-features-new-stadium-oklahoma-sooners/72922066007/
Gov. Stitt asks for change that could pause tribal gaming compact renewals,/story/news/2024/03/23/oklahoma-tribal-compacts-governor-kevin-stitt-horse-racing-comission-change/73069068007/
OKC nonprofit 'blown away' by $2M donation from MacKenzie Scott,/story/news/2024/03/23/mackenzie-scott-donates-2m-to-oklahoma-nonprofit-restoreokc-food-desert-justice/73071689007/
What is the impact of wind turbines on home values?,/story/news/2024/03/23/study-finds-wind-turbines-have-little-effect-on-property-values-wind-farm-oklahoma/73066176007/
5 players left in March Madness who Thunder could target in NBA Draft,/story/sports/nba/thunder/2024/03/23/okc-thunder-ncaa-tournament-players-the-thunder-could-target-in-draft/73072813007/
What makes OU softball's new home stand out? Here are the top features,/story/sports/college/sooners/2024/03/23/ou-softball-loves-field-top-features-new-stadium-oklahoma-sooners/72922066007/
"OKC Thunder 2023-24 playoff projections: Seeding, championship odds",/story/sports/nba/thunder/2024/03/23/okc-thunder-2023-24-playoff-projections-seeding-championship-odds/73067459007/
Oklahoma joins feds in Apple iPhone antitrust lawsuit,/story/business/2024/03/22/oklahoma-joins-apple-iphone-antitrust-lawsuit/73064659007/
Did the 'work from home' trend leave Oklahoma City a ghost town?,/story/business/real-estate/2024/03/21/remote-jobs-okc-work-from-home-leaves-downtown-offices-empty/72936341007/
What you need to know before dealing with a home stuffed with stuff,/story/business/real-estate/2024/03/21/home-storage-what-to-think-about-before-dealing-with-lack-of-space/72674502007/
