headline,href
'Frustrating' search for man accused of shooting deputy leaves more questions,/story/news/crime/2023/10/11/kameron-jenkins-found-dead-after-manhunt-cleveland-county-officials-give-little-info/71144765007/
These five haunted houses in Oklahoma will give you heart palpitations,/story/entertainment/2021/10/08/haunted-houses-near-me-okc-oklahoma-scariest-house-tours-halloween-2021/8339748002/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/11/oklahoma-high-school-football-week-7-picks-for-every-game-in-the-state/71145840007/
OU jumps to top spot in Big 12 power rankings; OSU climbs three spots,/story/sports/college/big-12/2023/10/11/big-12-football-power-rankings-week-7-oklahoma-sooners-beat-texas-longhorns-for-top-spot/71137277007/
Oklahoma City officer on paid leave after prostitution…,/story/news/crime/2023/10/11/okc-police-prostitution-sting-officer-arrested-placed-on-leave/71133724007/
United Methodist churches react to ruling affecting…,/story/lifestyle/2023/10/11/first-church-okc-church-of-the-servant-discuss-oklahoma-supreme-court-ruling/71129111007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,
Oklahoma 6A-4A fastpitch softball state tournament…,/story/sports/high-school/softball/2023/10/11/oklahoma-high-school-softball-class-6a-5a-4a-fastpitch-state-tournament-players-to-watch-storylines/71144868007/
How Oklahoma State responded to IARP ruling on Kansas…,/story/sports/college/cowboys/2023/10/11/kansas-basketball-bill-self-ncaa-penalties-iarp-ruling-oklahoma-state-cowboys-mike-boynton-response/71147949007/
'Frustrating' search for man accused of shooting deputy leaves more questions,/story/news/crime/2023/10/11/kameron-jenkins-found-dead-after-manhunt-cleveland-county-officials-give-little-info/71144765007/
"Oklahoma marijuana grow raided by authorities, thousands of plants seized",/story/news/crime/2023/10/11/burneyville-oklahoma-marijuana-facility-raided-thousands-plants-seized/71144582007/
Where Oklahoma state employees may soon see pay raises,/story/news/2023/10/11/oklahoma-tax-commission-transportation-pay-raises-under-paid-workers/71142298007/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/11/oklahoma-high-school-football-week-7-picks-for-every-game-in-the-state/71145840007/
OU jumps to top spot in Big 12 power rankings; OSU climbs three spots,/story/sports/college/big-12/2023/10/11/big-12-football-power-rankings-week-7-oklahoma-sooners-beat-texas-longhorns-for-top-spot/71137277007/
"Oklahoma 6A-4A fastpitch softball state tournament storylines, stars",/story/sports/high-school/softball/2023/10/11/oklahoma-high-school-softball-class-6a-5a-4a-fastpitch-state-tournament-players-to-watch-storylines/71144868007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"Legislator: Governor's requested special session, not so special Rep. Cyndi Munson",/story/opinion/2023/10/11/opinion-legislator-we-dont-need-d-c-style-politics-in-oklahoma-government/71124779007/
"Out of the darkness, Israel will find the light Edie Roodman",/story/opinion/2023/10/11/opinion-guest-attack-of-israel-deadliest-in-75-years-this-is-an-uprising-of-hatred/71125555007/
"You weighed in, offered advice to the next U.S. speaker of the House",/story/opinion/2023/10/10/mccarthys-out-heres-advice-for-the-next-u-s-speaker-of-the-house/71110451007/
"COVID-19, RSV, flu and a common cold: What are the differences?",/story/news/health/2023/10/09/covid-19-rsv-flu-cold-symptoms-fall-winter-season/71068538007/
Top 15 roadtrips for stargazing and where to watch the solar eclipse,/story/travel/experience/national-parks/2023/10/11/top-15-roadtrips-for-stargazing-where-watch-solar-eclipse/71148327007/
Reba corn mazes are popping up nationwide to promote the star's new book,/story/entertainment/celebrities/2023/10/11/reba-themed-corn-mazes-promote-not-that-fancy-book/71147993007/
Ramsay's Kitchen to open this month in OKC at Chisholm Creek location,/story/lifestyle/food/2023/10/11/gordon-ramsays-kitchen-okc-announces-opening-date-for-chisholm-creek-spot/71146322007/
United Methodist churches react to ruling affecting their exit efforts,/story/lifestyle/2023/10/11/first-church-okc-church-of-the-servant-discuss-oklahoma-supreme-court-ruling/71129111007/
2023 Hot Chocolate Run in OKC this weekend: What to know,/story/lifestyle/things-to-do/2023/10/11/hot-chocolate-run-2023-map-registration-things-to-do-okc/71131397007/
,/picture-gallery/news/2023/10/10/innocence-project-ada-pontotoc-county-oklahoma-perry-lott-conviction-vacated-judge/71131556007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Ramsay's Kitchen to open this month in OKC at Chisholm Creek location,/story/lifestyle/food/2023/10/11/gordon-ramsays-kitchen-okc-announces-opening-date-for-chisholm-creek-spot/71146322007/
"Oklahoma marijuana grow raided by authorities, thousands of plants seized",/story/news/crime/2023/10/11/burneyville-oklahoma-marijuana-facility-raided-thousands-plants-seized/71144582007/
Where Oklahoma state employees may soon see pay raises,/story/news/2023/10/11/oklahoma-tax-commission-transportation-pay-raises-under-paid-workers/71142298007/
"Oklahoma City police officer on leave, accused of falsifying records",/story/news/crime/2023/10/11/okc-police-officer-accused-falsifying-records-also-accused-2015-negligent-homicide/71135363007/
"After 35 years, Oklahoma man's conviction vacated thanks to DNA evidence",/story/news/crime/2023/10/11/ada-oklahoma-perry-lott-conviction-overturned-dna-evidence/71124479007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
